"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Buenos Aires","Fernandez","Macri","Lavagna"
"Javier Milei","Positiva",0.328,0.401,0.257,0.475,0.337,0.26,0.242,0.343,0.341,0.296,0.34,0.371,0.321,0.298,0.129,0.415,0.259
"Javier Milei","Neutra",0.237,0.2,0.272,0.161,0.229,0.275,0.284,0.258,0.224,0.23,0.236,0.265,0.154,0.235,0.144,0.324,0.234
"Javier Milei","Negativa",0.409,0.378,0.439,0.324,0.409,0.448,0.446,0.361,0.409,0.458,0.403,0.322,0.453,0.449,0.69,0.251,0.476
"Javier Milei","No sabe",0.026,0.021,0.032,0.04,0.025,0.017,0.028,0.038,0.026,0.016,0.021,0.042,0.072,0.018,0.037,0.01,0.031
"Facundo Manes","Positiva",0.245,0.241,0.25,0.181,0.215,0.298,0.313,0.226,0.247,0.263,0.243,0.26,0.254,0.239,0.165,0.31,0.407
"Facundo Manes","Neutra",0.341,0.332,0.35,0.279,0.345,0.357,0.375,0.34,0.346,0.334,0.338,0.331,0.259,0.359,0.388,0.318,0.34
"Facundo Manes","Negativa",0.341,0.368,0.315,0.433,0.362,0.302,0.25,0.335,0.331,0.362,0.358,0.285,0.346,0.354,0.349,0.324,0.227
"Facundo Manes","No sabe",0.073,0.059,0.085,0.107,0.078,0.043,0.062,0.099,0.076,0.041,0.061,0.124,0.141,0.048,0.098,0.048,0.026
"Mauricio Macri","Positiva",0.322,0.289,0.353,0.218,0.297,0.376,0.419,0.304,0.312,0.355,0.356,0.3,0.25,0.315,0.157,0.56,0.161
"Mauricio Macri","Neutra",0.168,0.173,0.164,0.247,0.158,0.151,0.129,0.152,0.187,0.16,0.168,0.194,0.143,0.16,0.091,0.194,0.21
"Mauricio Macri","Negativa",0.501,0.532,0.471,0.523,0.534,0.47,0.444,0.532,0.493,0.478,0.471,0.487,0.582,0.52,0.743,0.244,0.629
"Mauricio Macri","No sabe",0.009,0.006,0.012,0.012,0.011,0.003,0.008,0.012,0.008,0.007,0.005,0.019,0.025,0.005,0.009,0.002,0
"Gerardo Morales","Positiva",0.211,0.211,0.212,0.128,0.172,0.267,0.316,0.238,0.193,0.207,0.205,0.257,0.177,0.201,0.084,0.334,0.276
"Gerardo Morales","Neutra",0.316,0.3,0.331,0.291,0.334,0.312,0.307,0.311,0.343,0.284,0.308,0.346,0.279,0.313,0.251,0.361,0.374
"Gerardo Morales","Negativa",0.392,0.43,0.356,0.463,0.402,0.373,0.318,0.342,0.384,0.456,0.416,0.285,0.426,0.417,0.567,0.249,0.279
"Gerardo Morales","No sabe",0.081,0.059,0.101,0.118,0.092,0.048,0.059,0.109,0.08,0.053,0.071,0.112,0.118,0.069,0.098,0.056,0.071
"CFK","Positiva",0.297,0.259,0.334,0.255,0.312,0.297,0.312,0.316,0.296,0.28,0.282,0.268,0.339,0.319,0.703,0.063,0.11
"CFK","Neutra",0.07,0.073,0.067,0.091,0.075,0.054,0.055,0.093,0.072,0.043,0.053,0.089,0.046,0.078,0.098,0.031,0.095
"CFK","Negativa",0.624,0.658,0.592,0.638,0.605,0.645,0.623,0.574,0.628,0.67,0.66,0.626,0.602,0.596,0.193,0.903,0.791
"CFK","No sabe",0.009,0.01,0.007,0.016,0.008,0.004,0.01,0.017,0.004,0.007,0.005,0.017,0.013,0.007,0.006,0.003,0.004
"Sergio Massa","Positiva",0.23,0.224,0.237,0.154,0.229,0.235,0.31,0.29,0.22,0.182,0.214,0.255,0.206,0.235,0.414,0.126,0.168
"Sergio Massa","Neutra",0.193,0.181,0.203,0.215,0.206,0.166,0.174,0.202,0.203,0.169,0.182,0.21,0.23,0.188,0.308,0.097,0.231
"Sergio Massa","Negativa",0.562,0.583,0.542,0.609,0.551,0.59,0.497,0.483,0.568,0.635,0.594,0.507,0.518,0.566,0.26,0.771,0.601
"Sergio Massa","No sabe",0.015,0.012,0.018,0.022,0.014,0.009,0.019,0.025,0.009,0.014,0.01,0.028,0.046,0.011,0.018,0.006,0
"Daniel Scioli","Positiva",0.232,0.22,0.243,0.182,0.21,0.248,0.315,0.272,0.223,0.201,0.221,0.235,0.217,0.242,0.435,0.119,0.131
"Daniel Scioli","Neutra",0.186,0.183,0.189,0.176,0.222,0.155,0.155,0.217,0.18,0.162,0.177,0.197,0.2,0.185,0.287,0.102,0.226
"Daniel Scioli","Negativa",0.568,0.582,0.554,0.62,0.554,0.589,0.516,0.49,0.583,0.628,0.591,0.541,0.542,0.565,0.265,0.773,0.64
"Daniel Scioli","No sabe",0.014,0.015,0.014,0.022,0.014,0.008,0.014,0.021,0.014,0.009,0.011,0.027,0.041,0.008,0.013,0.006,0.003
"Alberto Fernandez","Positiva",0.2,0.169,0.229,0.148,0.205,0.202,0.241,0.237,0.201,0.159,0.181,0.211,0.239,0.204,0.453,0.053,0.076
"Alberto Fernandez","Neutra",0.153,0.146,0.161,0.162,0.169,0.137,0.132,0.163,0.154,0.144,0.138,0.146,0.166,0.168,0.283,0.052,0.165
"Alberto Fernandez","Negativa",0.638,0.677,0.6,0.678,0.615,0.656,0.619,0.584,0.64,0.69,0.674,0.626,0.588,0.62,0.255,0.892,0.755
"Alberto Fernandez","No sabe",0.009,0.008,0.01,0.012,0.011,0.005,0.008,0.016,0.005,0.007,0.007,0.017,0.007,0.008,0.009,0.003,0.004
