"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Buenos Aires","Fernandez","Macri","Lavagna"
"Horacio Rodríguez Larreta","Buena",0.176,0.153,0.197,0.155,0.149,0.181,0.242,0.156,0.179,0.19,0.19,0.199,0.118,0.16,0.184,0.178,0.157
"Horacio Rodríguez Larreta","Ni buena ni mala",0.188,0.194,0.183,0.155,0.189,0.214,0.185,0.207,0.179,0.183,0.207,0.206,0.168,0.165,0.202,0.145,0.282
"Horacio Rodríguez Larreta","Mala",0.19,0.196,0.184,0.189,0.215,0.172,0.168,0.206,0.169,0.203,0.189,0.145,0.278,0.201,0.199,0.186,0.206
"Horacio Rodríguez Larreta","Muy mala",0.3,0.325,0.278,0.397,0.322,0.271,0.203,0.255,0.316,0.321,0.283,0.266,0.331,0.327,0.278,0.358,0.22
"Horacio Rodríguez Larreta","No sabe",0.016,0.015,0.016,0.015,0.009,0.019,0.023,0.024,0.018,0.005,0.009,0.033,0.004,0.015,0.011,0.009,0.018
"Wado de Pedro","Muy buena",0.21,0.165,0.252,0.151,0.212,0.24,0.223,0.183,0.209,0.235,0.175,0.187,0.296,0.242,0.207,0.252,0.127
"Wado de Pedro","Buena",0.098,0.103,0.094,0.085,0.118,0.091,0.081,0.11,0.086,0.103,0.085,0.092,0.14,0.108,0.105,0.093,0.105
"Wado de Pedro","Ni buena ni mala",0.134,0.126,0.141,0.112,0.138,0.142,0.134,0.147,0.146,0.106,0.144,0.144,0.173,0.114,0.145,0.11,0.164
"Wado de Pedro","Mala",0.141,0.147,0.135,0.108,0.124,0.148,0.198,0.172,0.126,0.132,0.138,0.191,0.079,0.131,0.156,0.123,0.139
"Wado de Pedro","Muy mala",0.382,0.433,0.334,0.521,0.371,0.351,0.311,0.332,0.402,0.402,0.433,0.322,0.291,0.37,0.359,0.403,0.405
"Wado de Pedro","No sabe",0.035,0.026,0.044,0.023,0.037,0.028,0.053,0.056,0.031,0.022,0.025,0.064,0.021,0.035,0.028,0.019,0.06
"Axel Kicillof","Muy buena",0.24,0.201,0.277,0.19,0.231,0.278,0.257,0.225,0.227,0.269,0.203,0.18,0.28,0.296,0.228,0.289,0.176
"Axel Kicillof","Buena",0.073,0.071,0.074,0.055,0.093,0.072,0.049,0.074,0.069,0.076,0.062,0.085,0.121,0.071,0.081,0.067,0.075
"Axel Kicillof","Ni buena ni mala",0.08,0.089,0.072,0.071,0.098,0.064,0.075,0.121,0.072,0.055,0.072,0.145,0.115,0.057,0.089,0.059,0.121
"Axel Kicillof","Mala",0.108,0.11,0.106,0.075,0.097,0.11,0.159,0.132,0.1,0.097,0.112,0.125,0.073,0.101,0.117,0.088,0.116
"Axel Kicillof","Muy mala",0.48,0.513,0.448,0.594,0.467,0.464,0.416,0.41,0.517,0.495,0.54,0.4,0.4,0.465,0.472,0.49,0.485
"Axel Kicillof","No sabe",0.019,0.016,0.023,0.015,0.014,0.012,0.044,0.038,0.015,0.008,0.011,0.065,0.011,0.01,0.013,0.007,0.027
"Sergio Massa","Muy buena",0.107,0.099,0.115,0.096,0.09,0.115,0.141,0.141,0.093,0.093,0.088,0.097,0.085,0.132,0.1,0.113,0.075
"Sergio Massa","Buena",0.156,0.143,0.168,0.124,0.157,0.178,0.156,0.146,0.153,0.169,0.167,0.146,0.268,0.137,0.15,0.19,0.106
"Sergio Massa","Ni buena ni mala",0.177,0.174,0.18,0.128,0.211,0.176,0.159,0.203,0.175,0.157,0.16,0.191,0.169,0.188,0.2,0.157,0.188
"Sergio Massa","Mala",0.143,0.148,0.138,0.119,0.142,0.122,0.194,0.164,0.129,0.14,0.15,0.139,0.143,0.137,0.149,0.13,0.151
"Sergio Massa","Muy mala",0.402,0.428,0.378,0.525,0.386,0.399,0.32,0.315,0.44,0.435,0.427,0.384,0.314,0.397,0.392,0.403,0.462
"Sergio Massa","No sabe",0.015,0.008,0.021,0.008,0.014,0.01,0.03,0.031,0.01,0.006,0.008,0.043,0.021,0.009,0.009,0.007,0.018
"Daniel Scioli","Muy buena",0.102,0.095,0.108,0.068,0.096,0.123,0.117,0.147,0.097,0.068,0.093,0.092,0.11,0.113,0.095,0.104,0.106
"Daniel Scioli","Buena",0.14,0.142,0.138,0.108,0.141,0.165,0.137,0.121,0.153,0.141,0.123,0.149,0.201,0.145,0.132,0.157,0.12
"Daniel Scioli","Ni buena ni mala",0.199,0.181,0.216,0.178,0.207,0.182,0.227,0.216,0.187,0.199,0.177,0.248,0.265,0.192,0.216,0.188,0.226
"Daniel Scioli","Mala",0.181,0.184,0.178,0.15,0.179,0.174,0.223,0.187,0.166,0.193,0.191,0.176,0.146,0.177,0.216,0.152,0.175
"Daniel Scioli","Muy mala",0.36,0.381,0.341,0.483,0.356,0.341,0.276,0.302,0.381,0.386,0.403,0.292,0.271,0.359,0.328,0.388,0.354
"Daniel Scioli","No sabe",0.018,0.017,0.019,0.013,0.021,0.015,0.02,0.027,0.016,0.013,0.013,0.043,0.007,0.014,0.013,0.011,0.019
"Juan Schiaretti","Muy buena",0.063,0.076,0.051,0.084,0.072,0.049,0.044,0.103,0.057,0.035,0.1,0.037,0.029,0.044,0.061,0.047,0.062
"Juan Schiaretti","Buena",0.082,0.087,0.078,0.074,0.092,0.08,0.074,0.096,0.078,0.075,0.117,0.098,0.042,0.047,0.069,0.092,0.095
"Juan Schiaretti","Ni buena ni mala",0.283,0.265,0.299,0.248,0.285,0.294,0.297,0.303,0.293,0.251,0.252,0.292,0.334,0.301,0.328,0.238,0.31
"Juan Schiaretti","Mala",0.19,0.182,0.198,0.131,0.17,0.235,0.23,0.154,0.177,0.241,0.183,0.186,0.27,0.189,0.2,0.198,0.164
"Juan Schiaretti","Muy mala",0.324,0.34,0.309,0.392,0.331,0.3,0.275,0.264,0.336,0.362,0.317,0.277,0.298,0.354,0.292,0.395,0.247
"Juan Schiaretti","No sabe",0.058,0.05,0.065,0.071,0.05,0.042,0.08,0.08,0.059,0.036,0.031,0.11,0.027,0.065,0.05,0.03,0.122
