codigo	bloque	paleta	texto	label	aclaracion
P12	Bloque Perfil económico y laboral	ingresos	Considerando la totalidad de los ingresos actuales de su grupo familiar, Ud diría que:	Ingresos familiares	
P13	Bloque Perfil económico y laboral	quali	Podría indicarnos cuál es su situación laboral?	Situación laboral	
P14	Bloque Gestión pública provincial y nacional	opinion	¿Qué opinión tiene usted sobre la gestión del Gobierno de la Provincia de Rio Negro?	Opinión sobre la gestión del Gobierno de la Provincia de Rio Negro	
P15	Bloque Gestión pública provincial y nacional	opinion	¿Qué opinión tiene usted sobre la gestión del Gobierno del Gobierno Nacional?	Opinión sobre la gestión del Gobierno Nacional	
P16	Bloque Gestión pública provincial y nacional	opinion	¿Qué opinión tiene usted sobre la gestión del gobierno municipal de Bariloche?	Opinión sobre la gestión del Gobierno Municipal de Bariloche	
P17	Bloque Gestión pública provincial y nacional	opinion	¿Qué opinión tiene usted sobre la gestión del gobierno municipal de General Roca?	Opinión sobre la gestión del Gobierno Municipal de Roca	
P18	Bloque Gestión pública provincial y nacional	opinion	¿Qué opinión tiene usted sobre la gestión del gobierno municipal de Cipoletti?	Opinión sobre la gestión del Gobierno Municipal de Cipoletti	
P19	Bloque Gestión pública provincial y nacional	opinion	¿Qué opinión tiene usted sobre la gestión del gobierno municipal de Viedma?	Opinión sobre la gestión del Gobierno Municipal de Viedma	
P20	Bloque Gestión pública provincial y nacional	opinion	¿Podría indicarnos cuáles son sus expectativas sobre el gobierno entrante de Alberto Weretilneck? 	Expectativas sobre el gobierno entrante de A. Weretilneck	
P21	Bloque Gestión pública provincial y nacional	politica	Quien considera usted que es el principal responsable de la actual situación de la provincia de Rio Negro	Opinión sobre la responsabilidad de la situación actual de la Provincia	
P22	Bloque Gestión pública provincial y nacional	politica	Y quien considera usted mas responsable de la actual situación de la provincia de Rio negro	Opinión sobre la persona responsable de la situación actual de la Provincia	(Responsabilidad Provincial)
P23	Bloque Gestión pública provincial y nacional	politica	Y quien considera usted más responsable de la actual situación de la provincia de Rio negro	Opinión sobre la persona responsable de la situación actual de la Provincia	(Responsabilidad Nacional)
P28	Bloque Gestión pública provincial y nacional	diverging	Podría indicarnos cuál es su opinión sobre la calidad de la gestión educativa?	Valoración de la calidad de la gestión educativa	
P29	Bloque Gestión pública provincial y nacional	diverging	Podría indicarnos cuál es su opinión sobre la calidad de la gestión de salud?	Valoración la calidad de la gestión de salud	
P30	Bloque Gestión pública provincial y nacional	diverging	Podría indicarnos cuál es su opinión sobre la calidad de la gestión de seguridad?	Valoración la calidad de la gestión de seguridad	
P31	Bloque Gestión pública provincial y nacional	diverging	Podría indicarnos cuál es su opinión sobre la calidad de la gestión ambiental?	Valoración la calidad de la gestión ambiental.	
P24	Bloque Coyuntura provincial	sinonosabe	¿Usted esta de acuerdo con la provincialización de las rutas nacionales?	Opinión sobre la provincialización de rutas nacionales	
P25	Bloque Coyuntura provincial	sinonosabe	Considera usted que el gobierno de Alberto Weretilnek ha bajado el gasto público en estos último cuatro meses de gobierno 	Opinión sobre el gobierno de A. Weretilnek en relación al gasto público	
P32	Bloque Coyuntura provincial	quali	¿Qué debiera hacer el gobierno provincial en relación a la decisión del gobierno nacional de limitar las transferencias de recursos coparticipables?	Opinión sobre la postura del Gob. Provincial en función del recorte a la coparticipación	
P33	Bloque Coyuntura provincial	quali	Qué debería hacer el gobierno de la provincia en relación al denominado pacto de Mayo propuesto por el gobierno nacional	Opinión sobre la postura del Gob. Provincial en relación al Pacto de Mayo	
