codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política	
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas	
P07	Control	politica	Podria decirnos usted cuán decidido está en ir a votar?	Nivel de decisión sobre ir o no a votar	
P09	Escenarios Electorales: elecciones PASO	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacios políticos en elecciones primarias	
P12	Escenarios Electorales: elecciones PASO	quali	¿Podría indicarnos cuáles serían los candidatos a presidente, gobernador e intendente que usted preferiría votar en las próximas elecciones PASO?	Intención de voto por candidatos a Presidente, Gobernador e Intendente en PASO	
P12_imputada	Escenarios Electorales: elecciones PASO	quali	¿Podría indicarnos cuáles serían los candidatos a presidente, gobernador e intendente que usted preferiría votar en las próximas elecciones PASO?	Intención de voto por candidatos a Presidente, Gobernador e Intendente en PASO	(Imputación no lineal de indecisos)
P15	Escenarios Electorales: elecciones PASO	quali	Podría decirnos usted cuán seguro está de sus preferencias de voto a presidente, gobernador e intendente en las próximas elecciones PASO.	Nivel de seguridad sobre intención de voto	
P16	Escenarios Electorales: elecciones PASO	sino	Usted estaría dispuesto a cortar boleta? 	Intención de corte de boleta	
P17	Escenarios Electorales: elecciones PASO	politica	Y en este caso, podría indicarnos cuales serían los candidatos a presidente y gobernador que usted preferiría votar en las próximas elecciones primarias PASO	Intención de voto por candidatos a Presidente, Vicepresidente y Gobernador en elecciones primarias	(Sólo quienes cortarían boleta)
P20	Escenarios Electorales: elecciones PASO	politica	Y en este caso, podría indicarnos cuales serían los candidatos a intendente que usted preferiría votar en las próximas elecciones primarias PASO	Intención de voto por candidatos a Intendente	(Sólo quienes cortarían boleta)
P24	Escenarios Electorales: primera vuelta	politica	Si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto por candidatos a Presidente, Gobernador e Intendente en primera vuelta	(Escenario 1)
P27	Escenarios Electorales: primera vuelta	politica	Y si los candidatos en las elecciones de primera vuelta a Presidente, y generales a gobernador e intendente fueran los siguientes ¿A cúal preferiría votar?	Intención de voto por candidatos a Presidente, Gobernador e Intendente en primera vuelta	(Escenario 2)
P28	Reach de intención de voto	votaria	Votaría la fórmula de Sergio Massa a Presidente, Axel Kicillof a gobernador y Malena Galmarini a intendenta...	Intención de voto por fórmula Massa – Kicillof – Galmarini	
P29	Reach de intención de voto	votaria	Votaría la fórmula de Juan Grabois a Presidente, Axel Kicillof a gobernador y Malena Galmarini a intendenta...	Intención de voto por fórmula Grabois – Kicillof – Galmarini	
P30	Reach de intención de voto	votaria	Votaría la fórmula de Juan Grabois a Presidente, Axel Kicillof a gobernador y Julio Zamora a intendente...	Intención de voto por fórmula Grabois – Kicillof – Zamora	
P31	Reach de intención de voto	votaria	Votaría la fórmula de Patricia Bullrich a Presidenta, Néstor Grindetti a gobernador y Claudio Cufré a intendente...	Intención de voto por fórmula Bullrich – Grindetti – Cufré	
P32	Reach de intención de voto	votaria	Votaría la fórmula de Horacio Rodríguez Larreta a Presidente, Diego Santilli a gobernador y Segundo Cernadas a intendente...	Intención de voto por fórmula Larreta – Santilli – Cernadas	
P33	Reach de intención de voto	votaria	Votaría la fórmula de Javier Milei a Presidente, Carolina Piparo a gobernadora y Claudio Baumgarten a intendente...	Intención de voto por fórmula Milei – Píparo – Baumgarten	
P34	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas	
PRESIDENTE	Escenarios Electorales: elecciones PASO	politica	Intención de voto por fórmulas presidenciales	Intención de voto por fórmulas presidenciales	(Considerando corte de boleta)
PRESIDENTE_imputada	Escenarios Electorales: elecciones PASO	politica	Intención de voto por fórmulas presidenciales	Intención de voto por fórmulas presidenciales	(Considerando corte de boleta, imputación no lineal de indecisos)
INTENDENTE	Escenarios Electorales: elecciones PASO	politica	Intención de voto por candidatos a Intendente	Intención de voto por candidatos a Intendente	(Considerando corte de boleta)
INTENDENTE_imputada	Escenarios Electorales: elecciones PASO	politica	Intención de voto por candidatos a Intendente	Intención de voto por candidatos a Intendente	(Considerando corte de boleta, imputación no lineal de indecisos)
CORTA_INTENDENTE	Escenarios Electorales: elecciones PASO	politica	Intención de corte de boleta en voto intendente ?	Intención de corte de boleta en voto intendente	
CORTA_PRESIDENTE	Escenarios Electorales: elecciones PASO	politica	Intención de corte de boleta en voto presidencial ?	Intención de corte de boleta en voto presidencial	
INTENDENTE_CORTA_1	Escenarios Electorales: elecciones PASO	politica	Intención de voto de lista completa, que afirman que cortarían boleta a Intendente	Intención de voto de lista completa, que afirman que cortarían boleta a Intendente
INTENDENTE_CORTA_2	Escenarios Electorales: elecciones PASO	politica	Intención de voto de los que cortan boleta a Intendente 	Intención de voto de los que cortan boleta a Intendente 
INTENDENTE_CORTA_1_imputada	Escenarios Electorales: elecciones PASO	politica	Intención de voto de lista completa, que afirman que cortarían boleta a Intendente	Intención de voto de lista completa, que afirman que cortarían boleta a Intendente	(Imputación no lineal de indecisos)
INTENDENTE_CORTA_2_imputada	Escenarios Electorales: elecciones PASO	politica	Intención de voto de los que cortan boleta a Intendente 	Intención de voto de los que cortan boleta a Intendente	(Imputación no lineal de indecisos)
P23	Escenarios Electorales: elecciones PASO	politica	Podría usted decirnos cuán seguro está de sus preferencias de voto a presidente, gobernador e intendente en las próximas elecciones primarias paso	Oculta	(Sólo quienes cortarían boleta)
