"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior","Fernandez","Macri","Lavagna"
"Patricia Bullrich","Positiva",0.438,0.462,0.414,0.392,0.371,0.507,0.537,0.495,0.389,0.449,0.427,0.461,0.131,0.758,0.308
"Patricia Bullrich","Neutra",0.127,0.118,0.137,0.187,0.127,0.096,0.114,0.103,0.141,0.133,0.128,0.125,0.07,0.103,0.437
"Patricia Bullrich","Negativa",0.432,0.417,0.446,0.421,0.5,0.394,0.34,0.399,0.466,0.416,0.441,0.412,0.797,0.134,0.255
"Patricia Bullrich","No sabe",0.003,0.003,0.003,0,0.002,0.003,0.009,0.003,0.004,0.002,0.004,0.002,0.002,0.005,0
"Horacio Rodriguez Larreta","Positiva",0.349,0.311,0.388,0.22,0.302,0.404,0.504,0.401,0.326,0.327,0.368,0.312,0.082,0.633,0.419
"Horacio Rodriguez Larreta","Neutra",0.185,0.183,0.187,0.16,0.183,0.221,0.165,0.216,0.173,0.168,0.175,0.206,0.146,0.181,0.356
"Horacio Rodriguez Larreta","Negativa",0.463,0.504,0.422,0.62,0.515,0.371,0.322,0.383,0.496,0.502,0.456,0.476,0.769,0.184,0.207
"Horacio Rodriguez Larreta","No sabe",0.003,0.002,0.003,0,0,0.004,0.009,0,0.005,0.003,0.001,0.006,0.003,0.002,0.018
"Mauricio Macri","Positiva",0.338,0.314,0.361,0.261,0.273,0.403,0.464,0.351,0.339,0.32,0.343,0.326,0.078,0.69,0.068
"Mauricio Macri","Neutra",0.135,0.132,0.138,0.127,0.148,0.128,0.125,0.16,0.117,0.135,0.109,0.186,0.063,0.133,0.274
"Mauricio Macri","Negativa",0.521,0.549,0.494,0.612,0.574,0.468,0.389,0.482,0.536,0.543,0.54,0.485,0.851,0.176,0.658
"Mauricio Macri","No sabe",0.006,0.005,0.007,0,0.005,0.001,0.022,0.007,0.008,0.002,0.008,0.003,0.008,0.001,0
"Maria Eugenia Vidal","Positiva",0.335,0.297,0.374,0.236,0.278,0.396,0.475,0.372,0.333,0.297,0.353,0.301,0.075,0.623,0.386
"Maria Eugenia Vidal","Neutra",0.183,0.168,0.198,0.179,0.188,0.167,0.197,0.215,0.152,0.195,0.156,0.233,0.087,0.24,0.378
"Maria Eugenia Vidal","Negativa",0.475,0.53,0.419,0.585,0.525,0.426,0.323,0.399,0.509,0.507,0.488,0.452,0.822,0.134,0.236
"Maria Eugenia Vidal","No sabe",0.007,0.005,0.009,0,0.009,0.011,0.005,0.014,0.006,0.001,0.003,0.014,0.016,0.003,0
"CFK","Positiva",0.328,0.293,0.364,0.224,0.382,0.356,0.266,0.342,0.336,0.3,0.326,0.332,0.742,0.055,0.059
"CFK","Neutra",0.06,0.033,0.087,0.129,0.06,0.018,0.053,0.042,0.068,0.067,0.054,0.071,0.095,0.014,0.036
"CFK","Negativa",0.607,0.664,0.549,0.633,0.557,0.625,0.669,0.611,0.594,0.622,0.617,0.587,0.162,0.921,0.905
"CFK","No sabe",0.005,0.01,0,0.014,0.001,0.001,0.012,0.005,0.002,0.011,0.003,0.01,0.001,0.01,0
"Javier Milei","Positiva",0.306,0.372,0.238,0.466,0.303,0.263,0.212,0.308,0.308,0.3,0.294,0.329,0.073,0.435,0.364
"Javier Milei","Neutra",0.218,0.16,0.277,0.098,0.179,0.271,0.35,0.263,0.204,0.19,0.221,0.211,0.086,0.335,0.365
