codigo	bloque	paleta	texto	label	aclaracion
P05	Sociodemográfico	qualitative_strong	Considerando la totalidad de los ingresos actuales de su grupo familiar, Ud diría que:	Deudas Familiares	
P06	Normativa y responsabilidades	qualitative_strong	¿Qué tanto conoce ud. la normativa en materia ambiental? 	Conocimiento sobre la normativa ambiental	
P07	Normativa y responsabilidades	qualitative_strong	¿Quién cree que es responsable de evitar la contaminación ambiental?	Responsabilidad sobre la contaminación ambiental	
P08	Normativa y responsabilidades	qualitative_strong	¿Quién cree que es el responsable del manejo de los residuos?	Responsabilidad del manejo de residuos	
P09	Normativa y responsabilidades	qualitative_strong	¿Quién cree que es el responsable del cuidado del agua?	Responsabilidad del cuidado del agua	
P10	Normativa y responsabilidades	qualitative_strong	¿Quién cree que es el responsable de evitar la propagación de incendios?	Responsabilidad de la prevención de incendios	
P11	Normativa y responsabilidades	qualitative_strong	¿Quién es el responsable de controlar el uso de fertilizantes y químicos en los cultivos?	Responsabilidad del control de agroquímicos	
P12	Normativa y responsabilidades	siNo	¿Usted conoce u oyó nombrar el Acuerdo de Escazú para la protección del medio ambiente?	Conocimiento sobre el Acuerdo de Escazú	
P13	Gestión ambiental actual	siNoNosabe	¿Usted se encuentra conforme con la política de gestión ambiental actual?	Opinión sobre la gestión ambiental actual	
P14	Gestión ambiental actual	qualitative_strong	¿Cuál cree usted que es el principal problema ambiental actual?	Opinión sobre el principal problema ambiental	
P15	Gestión ambiental actual	siNoNosabe	¿Usted considera que se deben destinar más fondos públicos a la protección del medio ambiente?	Opinión sobre fondos públicos para la protección del medio ambiente	
P16	Gestión ambiental actual	siNoNosabe	Si una mayor cantidad de fondos para la protección del medio ambiente implicara que otras áreas como, por ejemplo, la salud, la educación y la seguridad pierdan recursos, usted...	Opinión sobre fondos públicos para la protección del medio ambiente	
P17	Prospectiva ambiental	siNoNosabe	¿Usted está de acuerdo con la explotación de recursos naturales para el desarrollo productivo?	Opinión sobre la explotación de recursos naturales	
P18	Prospectiva ambiental	siNoNosabe	En caso de que la explotación de recursos naturales implicara un deterioro del medio ambiente, usted…	Opinión sobre la explotación de recursos naturales	
P19	Prospectiva ambiental	siNoNosabe	En caso de que la explotación de recursos naturales implicara un deterioro del medio ambiente pero garantizara el ingresos de dólares e inversiones para el desarrollo, usted…	Opinión sobre la explotación de recursos naturales	
P20	Prospectiva ambiental	qualitative_strong	En caso de que usted tuviera que elegir un recurso del medio ambiente para explotar con el objetivo de que ingresen dólares e inversiones para el desarrollo, usted elegiría…	Opinión sobre la explotación de recursos naturales	
P21	Problemas ambientales	qualitative_strong	¿Cuál de las siguientes opciones diría que es el principal problema del país?	Opinión sobre la principal problemática nacional	
P24	Problemas ambientales	siNoNosabe	¿Usted considera que los problemas ambientales se profundizarán a futuro?	Opinión sobre el futuro de las problemáticas ambientales	
P25	Problemas ambientales		¿A usted le preocupa que los problemas ambientales se profundicen a futuro?	Opinión sobre el futuro de las problemáticas ambientales	
