"var","categoria","Ha aumentado significativamente","Ha aumentado ligeramente","Se mantiene igual","Ha disminuido ligeramente","Ha disminuido significativamente"
"P16","Si",0.316,0.449,0.498,0.285,0.417
"P16","No",0.684,0.551,0.502,0.715,0.583
"P17","Sergio Massa a presidente por Unión por la Patria.",0.834,0.428,0.337,0.234,0.366
"P17","Patricia Bullrich a presidenta por Juntos por el Cambio",0.005,0.079,0.304,0.193,0.092
"P17","Javier Milei a presidente por la Libertad Avanza",0.034,0.304,0.283,0.492,0.263
"P17","Los candidatos a presidente de la Izquierda",0.006,0.04,0.046,0.012,0.018
"P17","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.121,0.004,0.017,0.061,0.017
"P17","En blanco",0,0.113,0.008,0,0.027
"P17","No sabe",0,0.032,0.005,0.008,0.217
"P20","Axel Kicillof a gobernador por Unión por la Patria.",0.641,0.723,0.49,0.356,0.351
"P20","Néstor Grindetti a gobernador por Juntos por el Cambio",0.171,0.022,0.267,0.359,0.162
"P20","Carolina Piparo a gobernadora por la Libertad Avanza",0.182,0.187,0.165,0.234,0.174
"P20","El candidato a gobernador de la Izquierda",0,0.027,0.01,0.012,0.031
"P20","En blanco",0.006,0,0.002,0.026,0.024
"P20","No sabe",0,0.041,0.066,0.013,0.258
"P23","Gustavo Menéndez a intendente por Unión por la Patria.",0.488,0.421,0.213,0.215,0.146
"P23","Zencich a intendente por Juntos por el Cambio",0.1,0.018,0.228,0.243,0.154
"P23","Eduardo Varela a intendente por la Libertad Avanza",0.013,0.182,0.17,0.232,0.13
"P23","Raul Othacehé a intendente por el frente vecinal crecer",0.006,0.075,0.096,0.102,0.266
"P23","El candidato a intendente de la Izquierda",0.233,0.116,0.193,0.138,0.061
"P23","En blanco",0.154,0.051,0.06,0.049,0.01
"P23","No sabe",0.006,0.137,0.04,0.021,0.233
"P26","Totalmente seguro.",0.706,0.755,0.624,0.517,0.636
"P26","Bastante seguro",0.189,0.144,0.178,0.326,0.138
"P26","Algo seguro",0.041,0.087,0.12,0.062,0.028
"P26","Para nada seguro",0.064,0.014,0.078,0.095,0.198
"P27","Tiene Decidido que va a ir a votar.",0.762,0.98,0.915,0.847,0.878
"P27","Tiene dudas sobre si va a ir a  votar",0.16,0.011,0.058,0.13,0.111
"P27","Tiene Decidido que no va a ir a votar",0.078,0.009,0.027,0.023,0.011
"P28","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.347,0.263,0.377,0.551,0.55
"P28","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.096,0.186,0.195,0.13,0.129
"P28","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.316,0.357,0.219,0.084,0.139
"P28","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.051,0.083,0.069,0.113,0.018
"P28","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.049,0.085,0.051,0.074,0.124
"P28","No sabe",0.141,0.026,0.089,0.048,0.04
"P29","No estaba enterado del tema",0.317,0.076,0.191,0.006,0.027
"P29","Un tema de la vida privada de él",0.158,0.126,0.144,0.122,0.04
"P29","Un hecho vergonzoso de exclusiva responsabilidad de él",0.282,0.469,0.311,0.117,0.131
"P29","Un hecho vergonzoso del cual también es responsable el gobernador Kicillof",0.023,0.194,0.093,0.399,0.358
"P29","Un hecho vergonzoso que muestran como son los dirigentes que apoyan a Sergio Massa",0.05,0.128,0.2,0.333,0.353
"P29","No sabe",0.17,0.007,0.061,0.023,0.091
"P30","Si",0.815,0.834,0.716,0.895,0.834
"P30","No",0.185,0.166,0.284,0.105,0.166
"P31","Sergio Massa",0.812,0.385,0.36,0.199,0.2
"P31","Patria Bullrich",0.047,0.11,0.134,0.219,0.18
"P31","Javier Milei",0.051,0.199,0.289,0.403,0.318
"P31","Myriam Bregman",0.054,0.232,0.177,0.165,0.205
"P31","Juan Schiaretti",0.036,0.074,0.04,0.014,0.097
"P33","No, ninguna dificultad",0.501,0.329,0.274,0.103,0.042
"P33","Alguna dificultad ocasional",0.184,0.51,0.37,0.416,0.257
"P33","Sí, dificultades frecuentes",0.315,0.161,0.356,0.481,0.701
"P34","Sí, absolutamente",0.804,0.582,0.531,0.37,0.355
"P34","Sí, en cierta medida",0.181,0.324,0.328,0.302,0.294
"P34","No, en absoluto",0.015,0.094,0.141,0.328,0.351
"P35","Reducir la inflación",0.546,0.424,0.406,0.269,0.31
"P35","Implementar reformas fiscales",0.095,0.068,0.076,0.084,0.057
"P35","Establecer políticas de control de precios",0.186,0.258,0.226,0.075,0.144
"P35","Reducir el gasto público",0.029,0.199,0.222,0.455,0.47
"P35","Estimular la inversión extranjera",0.035,0.046,0.021,0.057,0.018
"P35","Aumentar los subsidios a los servicios públicos",0.109,0.005,0.049,0.06,0.001
"P36","Muy positiva",0.377,0.221,0.096,0.153,0.164
"P36","Positiva",0.229,0.266,0.249,0.129,0.074
"P36","Neutral",0.075,0.148,0.376,0.31,0.16
"P36","Algo negativa",0.003,0.055,0.065,0.056,0.201
"P36","Negativa",0.022,0.026,0.091,0.06,0.139
"P36","No sabe",0.294,0.284,0.123,0.292,0.262
"P37","Muy positiva",0.731,0.528,0.458,0.273,0.116
"P37","Positiva",0.149,0.221,0.268,0.119,0.221
"P37","Neutral",0.022,0.144,0.179,0.386,0.245
"P37","Algo negativa",0.021,0.024,0.026,0.115,0.073
"P37","Negativa",0.027,0.015,0.018,0.083,0.202
"P37","No sabe",0.05,0.068,0.051,0.024,0.143
"P38","Muy positiva",0.483,0.333,0.194,0.188,0.072
"P38","Positiva",0.148,0.327,0.221,0.123,0.214
"P38","Neutral",0.16,0.146,0.342,0.324,0.235
"P38","Algo negativa",0.035,0.074,0.109,0.098,0.136
"P38","Negativa",0.013,0.014,0.037,0.212,0.223
"P38","No sabe",0.161,0.106,0.097,0.055,0.12
"P39","Muy positiva",0.728,0.65,0.294,0.406,0.29
"P39","Positiva",0.162,0.173,0.347,0.179,0.198
"P39","Neutral",0.076,0.108,0.249,0.291,0.247
"P39","Algo negativa",0.017,0.005,0.062,0.075,0.038
"P39","Negativa",0.005,0.048,0.017,0.028,0.17
"P39","No sabe",0.012,0.016,0.031,0.021,0.057
"P40","Muy positiva",0.578,0.562,0.372,0.395,0.138
"P40","Positiva",0.234,0.261,0.236,0.182,0.152
"P40","Neutral",0.047,0.094,0.21,0.26,0.312
"P40","Algo negativa",0,0.004,0.088,0.047,0.069
"P40","Negativa",0.018,0.065,0.035,0.021,0.157
"P40","No sabe",0.123,0.014,0.059,0.095,0.172
"P41","Lo votaría",0.726,0.512,0.349,0.194,0.154
"P41","Puede que lo vote",0.065,0.13,0.083,0.099,0.037
"P41","Nunca lo votaría",0.193,0.33,0.399,0.668,0.662
"P41","No sabe",0.016,0.028,0.169,0.039,0.147
"P42","Lo votaría",0.127,0.134,0.128,0.25,0.195
"P42","Puede que lo vote",0.096,0.081,0.068,0.135,0.141
"P42","Nunca lo votaría",0.652,0.758,0.646,0.528,0.52
"P42","No sabe",0.125,0.027,0.158,0.087,0.144
"P43","Lo votaría",0.042,0.13,0.248,0.251,0.354
"P43","Puede que lo vote",0.095,0.031,0.083,0.141,0.053
"P43","Nunca lo votaría",0.811,0.806,0.581,0.555,0.551
"P43","No sabe",0.052,0.033,0.088,0.053,0.042
"P44","Lo votaría",0.096,0.114,0.125,0.107,0.102
"P44","Puede que lo vote",0.154,0.091,0.059,0.134,0.127
"P44","Nunca lo votaría",0.606,0.693,0.712,0.635,0.614
"P44","No sabe",0.144,0.102,0.104,0.124,0.157
"P45","Si",0.424,0.438,0.31,0.427,0.355
"P45","No",0.576,0.562,0.69,0.573,0.645
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",0.74,0.572,0.482,0.213,0.304
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.072,0.155,0.206,0.254,0.173
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.029,0.196,0.242,0.372,0.367
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0.012,0.018,0.033,0.077,0.018
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.141,0.001,0.009,0.012,0.008
"PRESIDENTE","En blanco",0,0.038,0.01,0.009,0.022
"PRESIDENTE","No sabe",0.006,0.02,0.018,0.063,0.108
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",0.685,0.698,0.551,0.253,0.298
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.11,0.128,0.194,0.28,0.214
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.063,0.133,0.204,0.309,0.321
"GOBERNADOR","El candidato a gobernador de la Izquierda",0.011,0.019,0.006,0.077,0.022
"GOBERNADOR","En blanco",0.125,0,0.003,0.016,0.022
"GOBERNADOR","No sabe",0.006,0.022,0.042,0.065,0.123
"INTENDENTE","Gustavo Menéndez a intendente por Unión por la Patria.",0.567,0.536,0.406,0.187,0.208
"INTENDENTE","Zencich a intendente por Juntos por el Cambio",0.117,0.131,0.137,0.254,0.212
"INTENDENTE","Eduardo Varela a intendente por la Libertad Avanza",0.026,0.13,0.207,0.311,0.295
"INTENDENTE","Raul Othacehé a intendente por el frente vecinal crecer",0.002,0.042,0.082,0.031,0.119
"INTENDENTE","El candidato a intendente de la Izquierda",0.057,0.043,0.099,0.115,0.037
"INTENDENTE","En blanco",0.223,0.033,0.023,0.035,0.014
"INTENDENTE","No sabe",0.008,0.085,0.046,0.067,0.115
"CORTA_PRESIDENTE","Si",0.067,0.061,0.133,0.098,0.134
"CORTA_PRESIDENTE","No",0.933,0.939,0.867,0.902,0.866
"CORTA_GOBERNADOR","Si",0.105,0.192,0.203,0.059,0.137
"CORTA_GOBERNADOR","No",0.895,0.808,0.797,0.941,0.863
"CORTA_INTENDENTE","Si",0.181,0.292,0.283,0.146,0.238
"CORTA_INTENDENTE","No",0.819,0.708,0.717,0.854,0.762
"P13_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Gustavo Menéndez a intendente por Unión por la Patria.",0.7,0.548,0.51,0.296,0.292
"P13_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y David Zencich a intendente por Juntos por el Cambio",0.111,0.177,0.155,0.264,0.286
"P13_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora  y Eduardo Varela a intendente por la Libertad Avanza",0.054,0.207,0.275,0.334,0.331
"P13_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0,0.022,0.013,0.015,0.008
"P13_imputada","Los candidatos a presidente, gobernador e intendente de la Izquierda",0.01,0.007,0.011,0.078,0.025
"P13_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.125,0.001,0.01,0,0.036
"P13_imputada","En blanco",0,0.038,0.026,0.013,0.022
"P17_imputada","Sergio Massa a presidente por Unión por la Patria.",0.834,0.444,0.34,0.234,0.538
"P17_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.005,0.079,0.304,0.201,0.109
"P17_imputada","Javier Milei a presidente por la Libertad Avanza",0.034,0.316,0.283,0.492,0.263
"P17_imputada","Los candidatos a presidente de la Izquierda",0.006,0.04,0.048,0.012,0.018
"P17_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.121,0.008,0.017,0.061,0.046
"P17_imputada","En blanco",0,0.113,0.008,0,0.026
"P20_imputada","Axel Kicillof a gobernador por Unión por la Patria.",0.641,0.739,0.497,0.36,0.437
"P20_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.171,0.039,0.274,0.368,0.21
"P20_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.182,0.195,0.165,0.234,0.174
"P20_imputada","El candidato a gobernador de la Izquierda",0,0.027,0.01,0.012,0.03
"P20_imputada","En blanco",0.006,0,0.054,0.026,0.149
"P23_imputada","Gustavo Menéndez a intendente por Unión por la Patria.",0.488,0.435,0.237,0.229,0.269
"P23_imputada","Zencich a intendente por Juntos por el Cambio",0.1,0.025,0.238,0.247,0.219
"P23_imputada","Eduardo Varela a intendente por la Libertad Avanza",0.013,0.275,0.172,0.232,0.142
"P23_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0.012,0.086,0.096,0.102,0.27
"P23_imputada","El candidato a intendente de la Izquierda",0.233,0.125,0.193,0.138,0.061
"P23_imputada","En blanco",0.154,0.054,0.064,0.052,0.039
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria.",0.74,0.579,0.498,0.264,0.374
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.072,0.155,0.206,0.256,0.186
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.035,0.205,0.242,0.382,0.373
"PRESIDENTE_imputada","Los candidatos a presidente de la Izquierda",0.012,0.019,0.035,0.077,0.019
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.141,0.004,0.009,0.012,0.026
"PRESIDENTE_imputada","En blanco",0,0.038,0.01,0.009,0.022
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria.",0.685,0.705,0.568,0.305,0.334
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.11,0.139,0.203,0.283,0.238
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.069,0.137,0.204,0.319,0.327
"GOBERNADOR_imputada","El candidato a gobernador de la Izquierda",0.011,0.019,0.006,0.077,0.023
"GOBERNADOR_imputada","En blanco",0.125,0,0.019,0.016,0.078
"INTENDENTE_imputada","Gustavo Menéndez a intendente por Unión por la Patria.",0.567,0.549,0.443,0.242,0.264
"INTENDENTE_imputada","Zencich a intendente por Juntos por el Cambio",0.117,0.134,0.141,0.255,0.239
"INTENDENTE_imputada","Eduardo Varela a intendente por la Libertad Avanza",0.032,0.187,0.209,0.321,0.307
"INTENDENTE_imputada","Raul Othacehé a intendente por el frente vecinal crecer",0.004,0.049,0.082,0.031,0.12
"INTENDENTE_imputada","El candidato a intendente de la Izquierda",0.057,0.047,0.099,0.115,0.038
"INTENDENTE_imputada","En blanco",0.223,0.034,0.026,0.036,0.032
