"var","categoria","Reducir la inflación","Implementar reformas fiscales","Establecer políticas de control de precios","Reducir el gasto público","Estimular la inversión extranjera","Aumentar los subsidios a los servicios públicos"
"P24","Ha disminuido significativamente",0.164,0.153,0.127,0.353,0.221,0.138
"P25","No, ninguna dificultad",0.406,0.342,0.512,0.336,0.16,0.531
"P25","Alguna dificultad ocasional",0.338,0.371,0.33,0.203,0.364,0.258
"P25","Sí, dificultades frecuentes",0.256,0.287,0.158,0.461,0.476,0.211
"P26","Sí, absolutamente",0.622,0.41,0.731,0.23,0.467,0.929
"P26","Sí, en cierta medida",0.222,0.437,0.187,0.355,0.391,0.03
"P26","No, en absoluto",0.156,0.153,0.082,0.415,0.142,0.041
"P28","Muy positiva",0.359,0.236,0.355,0.034,0.215,0.202
"P28","Positiva",0.189,0.578,0.259,0.131,0.013,0.512
"P28","Neutral",0.27,0.088,0.22,0.38,0.287,0.286
"P28","Algo negativa",0.056,0.021,0.022,0.132,0.062,0
"P28","Negativa",0.064,0.049,0.011,0.19,0.355,0
"P28","No sabe",0.062,0.028,0.133,0.133,0.068,0
"P29","Muy positiva",0.446,0.324,0.634,0.134,0.332,0.57
"P29","Positiva",0.181,0.381,0.245,0.211,0.132,0.111
"P29","Neutral",0.206,0.205,0.052,0.255,0.241,0.078
"P29","Algo negativa",0.069,0.038,0.009,0.105,0.054,0
"P29","Negativa",0.077,0.052,0.017,0.25,0.223,0
"P29","No sabe",0.021,0,0.043,0.045,0.018,0.241
"P30","Muy positiva",0.297,0.331,0.513,0.079,0.197,0.511
"P30","Positiva",0.256,0.307,0.267,0.128,0.059,0.295
"P30","Neutral",0.217,0.234,0.119,0.281,0.404,0.194
"P30","Algo negativa",0.091,0.056,0.013,0.146,0.043,0
"P30","Negativa",0.086,0.06,0.014,0.267,0.297,0
"P30","No sabe",0.053,0.012,0.074,0.099,0,0
"P31","Muy positiva",0.531,0.553,0.676,0.338,0.296,0.52
"P31","Positiva",0.161,0.231,0.119,0.164,0.182,0.347
"P31","Neutral",0.136,0.145,0.085,0.135,0.395,0
"P31","Algo negativa",0.084,0.041,0.066,0.155,0.02,0.133
"P31","Negativa",0.064,0.03,0.014,0.198,0.107,0
"P31","No sabe",0.024,0,0.04,0.01,0,0
"P32","Muy positiva",0.485,0.453,0.655,0.288,0.558,0.433
"P32","Positiva",0.204,0.227,0.134,0.23,0.123,0.438
"P32","Neutral",0.133,0.215,0.071,0.181,0.161,0.129
"P32","Algo negativa",0.065,0.072,0.018,0.103,0.072,0
"P32","Negativa",0.067,0.02,0.02,0.136,0.086,0
"P32","No sabe",0.046,0.013,0.102,0.062,0,0
"P33","Muy buena",0.221,0.179,0.129,0.129,0.214,0.528
"P33","Buena",0.257,0.184,0.352,0.179,0.167,0.052
"P33","Ni buena ni mala",0.333,0.469,0.397,0.401,0.478,0.242
"P33","Mala",0.101,0.11,0.083,0.124,0.066,0.178
"P33","Muy mala",0.062,0.058,0.03,0.147,0,0
"P33","No sabe",0.026,0,0.009,0.02,0.075,0
"P34","Muy buena",0.141,0.059,0.246,0.043,0.045,0.306
"P34","Buena",0.242,0.395,0.308,0.122,0.121,0.063
"P34","Ni buena ni mala",0.352,0.279,0.253,0.307,0.118,0.23
"P34","Mala",0.162,0.148,0.079,0.189,0.523,0.349
"P34","Muy mala",0.095,0.1,0.096,0.318,0.181,0.052
"P34","No sabe",0.008,0.019,0.018,0.021,0.012,0
"P35","Muy buena",0.098,0.014,0.082,0.059,0.057,0.13
"P35","Buena",0.123,0.215,0.181,0.071,0.206,0
"P35","Ni buena ni mala",0.339,0.162,0.261,0.252,0.297,0.47
"P35","Mala",0.268,0.251,0.255,0.273,0.209,0.139
"P35","Muy mala",0.167,0.358,0.187,0.333,0.219,0.261
"P35","No sabe",0.005,0,0.034,0.012,0.012,0
"P36","Muy buena",0.127,0.188,0.089,0.033,0.203,0.184
"P36","Buena",0.205,0.194,0.126,0.164,0.177,0
"P36","Ni buena ni mala",0.329,0.238,0.424,0.347,0.174,0.292
"P36","Mala",0.169,0.209,0.184,0.177,0.352,0.086
"P36","Muy mala",0.158,0.149,0.115,0.245,0.082,0.261
"P36","No sabe",0.012,0.022,0.062,0.034,0.012,0.177
"P37","Muy buena",0.05,0.128,0.038,0.01,0.132,0
"P37","Buena",0.079,0.149,0.093,0.015,0.015,0.064
"P37","Ni buena ni mala",0.363,0.166,0.443,0.213,0.345,0.281
"P37","Mala",0.294,0.195,0.221,0.209,0.173,0.655
"P37","Muy mala",0.176,0.305,0.15,0.506,0.309,0
"P37","No sabe",0.038,0.057,0.055,0.047,0.026,0
"P38","Muy buena",0.093,0.114,0.099,0.002,0,0
"P38","Buena",0.062,0.153,0.12,0.004,0,0.052
"P38","Ni buena ni mala",0.394,0.243,0.404,0.275,0.38,0.504
"P38","Mala",0.239,0.197,0.203,0.145,0.302,0.267
"P38","Muy mala",0.171,0.248,0.08,0.493,0.306,0
"P38","No sabe",0.041,0.045,0.094,0.081,0.012,0.177
"P39","Si",0.33,0.351,0.446,0.303,0.248,0.421
"P39","No",0.67,0.649,0.554,0.697,0.752,0.579
"PRESIDENTE","Sergio Massa a Presidente y Agustín Rossi a Vicepresidente por Unión por la Patria. ",0.369,0.379,0.71,0.083,0.307,0.944
"PRESIDENTE","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.152,0.238,0.101,0.313,0.202,0
"PRESIDENTE","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.327,0.25,0.07,0.483,0.322,0.056
"PRESIDENTE","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0.07,0.109,0.046,0.053,0.153,0
"PRESIDENTE","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos nuestro País",0.027,0.024,0,0.017,0,0
"PRESIDENTE","En blanco",0.007,0,0.049,0.011,0,0
"PRESIDENTE","No sabe",0.048,0,0.024,0.04,0.016,0
"DIPUTADOS","Pablo Todero a Diputado Nacional por Unión por la Patria",0.261,0.324,0.533,0.079,0.254,0.969
"DIPUTADOS","Francisco Sánchez a Diputado Nacional por Juntos por el Cambio",0.148,0.157,0.093,0.285,0.177,0
"DIPUTADOS","Nadia Márquez a Diputada Nacional por Arriba Neuquén",0.283,0.249,0.037,0.318,0.324,0
"DIPUTADOS","Sandro Badilla a diputado nacional por el movimiento popular neuquino",0.124,0.066,0.149,0.098,0.062,0
"DIPUTADOS","Patricia Jure a Diputada Nacional por el Frente de Izquierda",0.093,0.126,0.095,0.064,0.167,0
"DIPUTADOS","En blanco",0.037,0.044,0.014,0.084,0,0.031
"DIPUTADOS","No sabe",0.054,0.034,0.079,0.072,0.016,0
"CORTA_DIPUTADOS","Si",0.323,0.289,0.297,0.297,0.177,0.087
"CORTA_DIPUTADOS","No",0.677,0.711,0.703,0.703,0.823,0.913
"P11_imputada","Sergio Massa a Presidente, Agustín Rossi a Vicepresidente y Pablo Todero a Diputado Nacional por Unión por la Patria",0.379,0.379,0.712,0.098,0.323,0.944
"P11_imputada","Patricia Bullrich a Presidente, Luis Petri a Vicepresidente y Francisco Sánchez a Diputado Nacional por Juntos por el Cambio",0.165,0.238,0.101,0.316,0.185,0
"P11_imputada","Javier Milei a Presidente, Victoria Villarruel a Vicepresidente por la Libertad Avanza y Nadia Marquez a Diputada Nacional por Arriba Neuquén",0.332,0.25,0.054,0.498,0.322,0.056
"P11_imputada","Sandro Badilla a diputado nacional por el movimiento popular neuquino",0.012,0,0.023,0.007,0.017,0
"P11_imputada","Myriam Bregman a Presidente, Nicolas del Caño a Vicepresidente y Patricia Jure a Diputada Nacional por el Frente de Izquierda",0.084,0.109,0.053,0.053,0.153,0
"P11_imputada","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente",0.027,0.024,0,0.017,0,0
"P11_imputada","En blanco",0.001,0,0.057,0.011,0,0
"P19_imputada","Pablo Todero a Diputado Nacional por Unión por la Patria",0.213,0.257,0.424,0.043,0.037,0.602
"P19_imputada","Francisco Sánchez a Diputado Nacional por Juntos por el Cambio",0.152,0.105,0.081,0.328,0.208,0
"P19_imputada","Nadia Márquez a Diputada Nacional por Arriba Neuquén",0.231,0.264,0.022,0.194,0.265,0
"P19_imputada","Sandro Badilla a diputado nacional por el movimiento popular neuquino",0.238,0.168,0.289,0.227,0.248,0
"P19_imputada","Patricia Jure a Diputada Nacional por el Frente de Izquierda",0.119,0.146,0.147,0.056,0.242,0
"P19_imputada","En blanco",0.047,0.06,0.037,0.152,0,0.398
"PRESIDENTE_imputada","Sergio Massa a Presidente y Agustín Rossi a Vicepresidente por Unión por la Patria. ",0.381,0.379,0.718,0.105,0.323,0.944
"PRESIDENTE_imputada","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.166,0.238,0.101,0.316,0.202,0
"PRESIDENTE_imputada","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.333,0.25,0.071,0.498,0.322,0.056
"PRESIDENTE_imputada","Myriam Bregman a Presidente y Nicolás del Caño a Vicepresidente por el Frente de Izquierda",0.084,0.109,0.053,0.053,0.153,0
"PRESIDENTE_imputada","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos nuestro País",0.029,0.024,0,0.017,0,0
"PRESIDENTE_imputada","En blanco",0.007,0,0.057,0.011,0,0
"DIPUTADOS_imputada","Pablo Todero a Diputado Nacional por Unión por la Patria",0.266,0.341,0.591,0.091,0.254,0.969
"DIPUTADOS_imputada","Francisco Sánchez a Diputado Nacional por Juntos por el Cambio",0.154,0.157,0.098,0.309,0.177,0
"DIPUTADOS_imputada","Nadia Márquez a Diputada Nacional por Arriba Neuquén",0.303,0.257,0.046,0.329,0.324,0
"DIPUTADOS_imputada","Sandro Badilla a diputado nacional por el movimiento popular neuquino",0.125,0.066,0.149,0.121,0.078,0
"DIPUTADOS_imputada","Patricia Jure a Diputada Nacional por el Frente de Izquierda",0.111,0.135,0.102,0.064,0.167,0
"DIPUTADOS_imputada","En blanco",0.041,0.044,0.014,0.086,0,0.031
