"var","categoria","Con políticas de shock, mano dura y castigando a los corruptos y ladrones","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar","Con políticas de desarrollo que permitan el crecimiento con inclusión social","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares","No sabe"
"P12","En blanco",0.028,0.005,0.003,0.007,0.04,0.05
"P12","No sabe",0.028,0.03,0.022,0.05,0.061,0.13
"P15","Si",0.526,0.29,0.321,0.242,0.463,0.457
"P15","No",0.474,0.71,0.679,0.758,0.537,0.543
"P16","Sergio Massa a presidente por Unión por la Patria.",0.096,0.129,0.405,0.448,0.191,0.256
"P16","Patricia Bullrich a presidenta por Juntos por el Cambio",0.418,0.491,0.342,0.11,0,0.502
"P16","Javier Milei a presidente por la Libertad Avanza",0.413,0.245,0.151,0.103,0.233,0.023
"P16","Myriam Bregman a presidenta por el Frente de Izquierda",0.003,0.061,0.027,0.339,0.356,0.017
"P16","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.046,0.054,0.021,0,0.085,0.024
"P16","En blanco",0.005,0.006,0.023,0,0,0.08
"P16","No sabe",0.019,0.014,0.031,0,0.135,0.098
"P19","Axel Kicillof a gobernador por Unión por la Patria.",0.058,0.101,0.467,0.624,0.449,0.269
"P19","Néstor Grindetti a gobernador por Juntos por el Cambio",0.498,0.572,0.36,0,0,0.385
"P19","Carolina Piparo a gobernadora por la Libertad Avanza",0.356,0.254,0.087,0.187,0.266,0.039
"P19","Rubén Sobrero a gobernador por el Frente de Izquierda",0.007,0.011,0.01,0.189,0.008,0
"P19","En blanco",0.015,0.022,0.011,0,0.084,0.024
"P19","No sabe",0.066,0.04,0.065,0,0.193,0.283
"P22","Federico Meca a intendente por Unión por la Patria.",0.078,0.147,0.302,0.385,0.021,0.153
"P22","Ramón Lanus a intendente por Juntos por el Cambio",0.601,0.548,0.451,0.129,0,0.408
"P22","Rodolfo Paolucci a intendente por la Libertad Avanza",0.198,0.218,0.122,0.057,0.077,0.076
"P22","Camila Paiz a intendenta por el Frente de Izquierda",0.007,0.029,0.034,0.216,0.377,0
"P22","En blanco",0.039,0.017,0.048,0.132,0.273,0.065
"P22","No sabe",0.077,0.041,0.043,0.081,0.252,0.298
"P26","Totalmente seguro.",0.791,0.707,0.733,0.762,0.687,0.385
"P26","Bastante seguro",0.109,0.203,0.108,0.045,0.17,0.29
"P26","Algo seguro",0.062,0.059,0.129,0.097,0,0.098
"P26","Para nada seguro",0.038,0.031,0.03,0.096,0.143,0.227
"P27","Tiene Decidido que va a ir a votar.",0.928,0.901,0.955,0.865,0.893,0.774
"P27","Tiene dudas sobre si va a ir a  votar",0.055,0.07,0.036,0.079,0,0.202
"P27","Tiene Decidido que no va a ir a votar",0.017,0.029,0.009,0.056,0.107,0.024
"P28","Si",0.391,0.415,0.423,0.498,0.311,0.477
"P28","No",0.609,0.585,0.577,0.502,0.689,0.523
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",0.075,0.228,0.641,0.524,0.291,0.342
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.511,0.536,0.238,0.028,0.13,0.368
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.359,0.176,0.074,0.212,0.207,0.055
"PRESIDENTE","Myriam Bregman a presidenta por el Frente de Izquierda",0.006,0.019,0.01,0.179,0.243,0.03
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.025,0.018,0.013,0,0.028,0.037
"PRESIDENTE","En blanco",0.012,0.004,0.008,0.007,0.04,0.067
"PRESIDENTE","No sabe",0.012,0.019,0.016,0.05,0.061,0.101
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",0.056,0.219,0.665,0.567,0.396,0.34
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.555,0.559,0.243,0,0.13,0.318
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.328,0.176,0.052,0.232,0.22,0.058
"GOBERNADOR","Rubén Sobrero a gobernador por el Frente de Izquierda",0.008,0.008,0.003,0.144,0.089,0.02
"GOBERNADOR","En blanco",0.017,0.01,0.011,0.007,0.069,0.065
"GOBERNADOR","No sabe",0.036,0.028,0.026,0.05,0.096,0.199
"INTENDENTE","Federico Meca a intendente por Unión por la Patria.",0.067,0.232,0.608,0.508,0.205,0.293
"INTENDENTE","Ramón Lanus a intendente por Juntos por el Cambio",0.614,0.558,0.273,0.031,0.13,0.329
"INTENDENTE","Rodolfo Paolucci a intendente por la Libertad Avanza",0.241,0.164,0.062,0.202,0.121,0.082
"INTENDENTE","Camila Paiz a intendenta por el Frente de Izquierda",0.008,0.011,0.012,0.15,0.248,0.02
"INTENDENTE","En blanco",0.027,0.008,0.023,0.045,0.167,0.079
"INTENDENTE","No sabe",0.043,0.027,0.022,0.064,0.129,0.197
"CORTA_PRESIDENTE","Si",0.131,0.069,0.072,0.015,0.122,0.124
"CORTA_PRESIDENTE","No",0.869,0.931,0.928,0.985,0.878,0.876
"CORTA_GOBERNADOR","Si",0.201,0.094,0.094,0.078,0.081,0.152
"CORTA_GOBERNADOR","No",0.799,0.906,0.906,0.922,0.919,0.848
"CORTA_INTENDENTE","Si",0.248,0.096,0.156,0.146,0.326,0.188
"CORTA_INTENDENTE","No",0.752,0.904,0.844,0.854,0.674,0.812
"P12_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Federico Meca a intendente por Unión por la Patria.",0.083,0.241,0.638,0.539,0.413,0.379
"P12_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Ramón Lanus a intendente por Juntos por el Cambio",0.516,0.56,0.261,0.028,0.171,0.37
"P12_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Rodolfo Paolucci a intendente por la Libertad Avanza",0.351,0.17,0.066,0.262,0.227,0.139
"P12_imputada","Myriam Bregman a presidenta, Rubén Sobrero a gobernador y Camila Paiz a intendenta por el Frente de Izquierda",0.004,0.01,0.019,0.164,0.121,0.02
"P12_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.015,0.014,0.013,0,0.028,0.037
"P12_imputada","En blanco",0.031,0.005,0.003,0.007,0.04,0.055
"P16_imputada","Sergio Massa a presidente por Unión por la Patria.",0.096,0.133,0.41,0.448,0.191,0.297
"P16_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.427,0.493,0.355,0.11,0,0.526
"P16_imputada","Javier Milei a presidente por la Libertad Avanza",0.419,0.249,0.164,0.103,0.289,0.056
"P16_imputada","Myriam Bregman a presidenta por el Frente de Izquierda",0.003,0.061,0.027,0.339,0.356,0.017
"P16_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.045,0.054,0.021,0,0.085,0.024
"P16_imputada","En blanco",0.01,0.01,0.023,0,0.079,0.08
"P19_imputada","Axel Kicillof a gobernador por Unión por la Patria.",0.064,0.113,0.477,0.624,0.563,0.355
"P19_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.547,0.596,0.409,0,0.079,0.582
"P19_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.359,0.258,0.093,0.187,0.266,0.039
"P19_imputada","Rubén Sobrero a gobernador por el Frente de Izquierda",0.011,0.011,0.01,0.189,0.008,0
"P19_imputada","En blanco",0.019,0.022,0.011,0,0.084,0.024
"P22_imputada","Federico Meca a intendente por Unión por la Patria.",0.082,0.156,0.322,0.466,0.194,0.17
"P22_imputada","Ramón Lanus a intendente por Juntos por el Cambio",0.652,0.573,0.456,0.129,0.079,0.59
"P22_imputada","Rodolfo Paolucci a intendente por la Libertad Avanza",0.219,0.225,0.122,0.057,0.077,0.093
"P22_imputada","Camila Paiz a intendenta por el Frente de Izquierda",0.007,0.029,0.053,0.216,0.377,0.078
"P22_imputada","En blanco",0.04,0.017,0.047,0.132,0.273,0.069
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria.",0.075,0.236,0.642,0.524,0.291,0.369
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.516,0.542,0.249,0.028,0.13,0.398
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.364,0.18,0.078,0.262,0.227,0.099
"PRESIDENTE_imputada","Myriam Bregman a presidenta por el Frente de Izquierda",0.006,0.019,0.01,0.179,0.243,0.03
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro País",0.025,0.018,0.013,0,0.028,0.037
"PRESIDENTE_imputada","En blanco",0.014,0.005,0.008,0.007,0.081,0.067
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria.",0.059,0.23,0.668,0.567,0.452,0.398
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.579,0.572,0.264,0,0.171,0.433
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.333,0.18,0.054,0.282,0.22,0.084
"GOBERNADOR_imputada","Rubén Sobrero a gobernador por el Frente de Izquierda",0.01,0.008,0.003,0.144,0.089,0.02
"GOBERNADOR_imputada","En blanco",0.019,0.01,0.011,0.007,0.068,0.065
"INTENDENTE_imputada","Federico Meca a intendente por Unión por la Patria.",0.07,0.242,0.616,0.522,0.293,0.315
"INTENDENTE_imputada","Ramón Lanus a intendente por Juntos por el Cambio",0.639,0.571,0.281,0.031,0.171,0.439
"INTENDENTE_imputada","Rodolfo Paolucci a intendente por la Libertad Avanza",0.255,0.168,0.062,0.252,0.121,0.118
"INTENDENTE_imputada","Camila Paiz a intendenta por el Frente de Izquierda",0.008,0.011,0.018,0.15,0.248,0.044
"INTENDENTE_imputada","En blanco",0.028,0.008,0.023,0.045,0.167,0.084
