codigo	bloque	paleta	texto	label	aclaracion
P05	control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia con la cuál se responden encuestas
P06	General	politica	En las elecciones a gobernador de Río Negro en abril pasado, ¿recuerda a qué candidatos votó?	Voto en elecciones a Gobernador abril 2023
P07	General	acuerdo	¿Usted está de acuerdo con fomentar la actividad minera en Río Negro?	Opinión acerca de la actividad minera en la provincia
P08	General	opinionAmpliada	¿Qué evaluación hace ud. de la actual gestión de la intendenta Liliana Alvarado?	Evaluación sobre la gestión de Liliana Alvarado
P09	General	politica	Si las elecciones a la intendencia fueran mañana, ¿a qué candidato votaría?	Intención de voto en elecciones a Intendente	
P09_convoto	General	politica	Si las elecciones a la intendencia fueran mañana, ¿a qué candidato votaría?	Intención de voto en elecciones a Intendente	Con Voto
P09_domiciliarias	General	politica	Si las elecciones a la intendencia fueran mañana, ¿a qué candidato votaría?	Intención de voto en elecciones a Intendente	Domiciliaria
P09_imputadas	General	politica	Si las elecciones a la intendencia fueran mañana, ¿a qué candidato votaría?	Intención de voto en elecciones a Intendente	(Imputacion no lineal de indecisos)
P09_telefonicas	General	politica	Si las elecciones a la intendencia fueran mañana, ¿a qué candidato votaría?	Intención de voto en elecciones a Intendente	Telefónica
P10	General	politica	Y en el caso que los siguientes dirigentes provinciales apoyarán a algún candidato, ¿a quién votaría ud. para la intendencia?	Intención de voto en elecciones a Intendente según apoyo de dirigentes provinciales	
P10_convoto	General	politica	Y en el caso que los siguientes dirigentes provinciales apoyarán a algún candidato, ¿a quién votaría ud. para la intendencia?	Intención de voto en elecciones a Intendente según apoyo de dirigentes provinciales	Con Voto
P10_domiciliarias	General	politica	Y en el caso que los siguientes dirigentes provinciales apoyarán a algún candidato, ¿a quién votaría ud. para la intendencia?	Intención de voto en elecciones a Intendente según apoyo de dirigentes provinciales	Domiciliaria
P10_imputadas	General	politica	Y en el caso que los siguientes dirigentes provinciales apoyarán a algún candidato, ¿a quién votaría ud. para la intendencia?	Intención de voto en elecciones a Intendente según apoyo de dirigentes provinciales	(Imputacion no lineal de indecisos)
P10_telefonicas	General	politica	Y en el caso que los siguientes dirigentes provinciales apoyarán a algún candidato, ¿a quién votaría ud. para la intendencia?	Intención de voto en elecciones a Intendente según apoyo de dirigentes provinciales	Telefónica

P11	Reach de intención de voto	votaria	Si Liliana Alvarado fuera candidata a intendenta, ud.	Intención de voto a Liliana Alvarado
P12	Reach de intención de voto	votaria	Si Hernán Cáceres  fuera candidato a intendente, ud.	Intención de voto a Hernán Cáceres
P13	Reach de intención de voto	votaria	Si María Elena Vogel  fuera candidata a intendenta, ud.	Intención de voto a María Elena Vogel
P14	Reach de intención de voto	votaria	Si Miguel Vidal fuera candidato a intendente, ud.	Intención de voto a Miguel Vidal
P15	Reach de intención de voto	votaria	Si Quique Rossi fuera candidato a intendente, ud.	Intención de voto a Quique Rossi
P16	Reach de intención de voto	votaria	Si Martín Palumbo  fuera candidato a intendente, ud.	Intención de voto a Martín Palumbo
P17	Reach de intención de voto	votaria	Si Norberto Soto fuera candidato a intendente, ud.	Intención de voto a Norberto Soto
P18	Reach de intención de voto	votaria	Si Silvina Gastiazoro  fuera candidata a intendenta, ud.	Intención de voto a Silvina Gastiazoro
