codigo	bloque	paleta	texto	label	aclaracion
P05	Sociodemográfico	muchoPoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política
P06	Sociodemográfico	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas
P07	Posicionamiento Político	politica	Ahora le vamos a hacer una pregunta sobre las elecciones generales a Presidente del año 2019. ¿Recuerda usted a qué candidatos votó?	Voto Octubre 2019
P08	Posicionamiento Político	politica	¿En las elecciones presidenciales de este año, al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones presidenciales
P09	Escenarios Políticos	politica	¿Podría indicarnos cuáles serían los candidatos a Presidente y Vicepresidente que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto a Presidente y Vicepresidente en elecciones primarias 
P12	Escenarios Políticos	politica	¿Podría indicarnos cuáles serían los candidatos a Jefe de Gobierno que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto a Jefe de Gobierno en elecciones primarias 
P15	Escenarios Políticos	politica	¿Podría indicarnos cuáles serían los candidatos a Presidente, Vicepresidente, Gobernador y Vicegobernador de la Provincia de Buenos Aires que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto en elecciones primarias PASO
P18	Escenarios Políticos	politica	Y si tuviese que elegir a otros candidatos a Presidente y Vicepresidente  que no fuesen ninguno los dos que usted indicó en la pregunta anterior a ¿cuál preferiría entonces?	Intención de voto en elecciones primarias PASO (segunda opción)
P21	Escenarios Políticos	politica	Y si tuviese que elegir a otro candidato a Jefe de Gobierno que no fuesen ninguno los dos que usted indicó en la pregunta anterior a ¿cuál preferiría entonces?	Intención de voto a Jefe de Gobierno en elecciones primarias (segunda opción)
P24	Escenarios Políticos	politica	Y si tuviese que elegir a otros candidatos a Presidente, Vicepresidente, Gobernador y Vicegobernador que no fuesen ninguno los dos que usted indicó en la pregunta anterior a ¿cuál preferiría entonces?	Intención de voto en elecciones primarias PASO (segunda opción)
P25	Escenarios Políticos	politica	Podría usted decirnos cuán seguro está de sus preferencias de voto a Presidente y Vicepresidente en las próximas elecciones primarias paso.	Seguridad sobre la preferencia de voto a Presidente y Vicepresidente en elecciones primarias
P26	Escenarios Políticos	quali	Y podría decirnos entonces si usted:	Nivel de decisión sobre ir o no a votar
P27	Escenarios Políticos	politica	Si los candidatos a Presidente y Vicepresidente en la primera vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en primera vuelta (escenario 1)
P28	Escenarios Políticos	politica	Y si los candidatos a Presidente y Vicepresidente en la primera vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en primera vuelta (escenario 2)
P29	Escenarios Políticos	politica	Si los candidatos a Jefe de Gobierno en la primera vuelta electoral fueran los siguientes, usted a cual votaría 	Intención de voto a Jefe de Gobierno en primera vuelta (escenario 1)
P30	Escenarios Políticos	politica	Y si los candidatos a Jefe de Gobierno en la primera vuelta electoral fueran los siguientes, usted a cual votaría 	Intención de voto a Jefe de Gobierno en primera vuelta (escenario 2)
P31	Escenarios Políticos	politica	Si los candidatos en las elecciones de primera vuelta a Presidente y Vicepresidente y generales a Gobernador y Vicegobernador fueran los siguientes ¿A cúal preferiría votar?	Intención de voto en primera vuelta (escenario 1)
P32	Escenarios Políticos	politica	En cambio si los candidatos en las elecciones de primera vuelta a Presidente y Vicepresidente y generales a Gobernador y Vicegobernador fueran los siguientes ¿A cúal preferiría votar? 	Intención de voto en primera vuelta (escenario 2)
P33	Escenarios Políticos	politica	Si los candidatos a Presidente y Vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto en segunda vuelta (escenario 3)
P34	Escenarios Políticos	politica	Si los candidatos a Presidente y Vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto en segunda vuelta (escenario 4)
P35	Escenarios Políticos	politica	Si los candidatos a Presidente y Vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto en segunda vuelta (escenario 5)
P36	Escenarios Políticos	politica	Si los candidatos a Presidente y Vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto en segunda vuelta (escenario 6)
P37	Escenarios Políticos	politica	Si los candidatos a Presidente y Vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto en segunda vuelta (escenario 7)
P38	Reach de intención de voto	votaria	Si Sergio Massa fuese candidato a Presidente y Agustin Rossi a Vicepresidente ud...	Intención de voto fórmula Massa – Rossi
P39	Reach de intención de voto	votaria	Si Juan Grabois fuese candidato a Presidente y Paula Abal Medina a Vicepresidente ud...	Intención de voto fórmula Grabois – Abal Medina
P40	Reach de intención de voto	votaria	Si Patricia Bullrich fuese candidato a Presidente y Luis Petri a Vicepresidente ud...	Intención de voto fórmula Bullrich – Petri
P41	Reach de intención de voto	votaria	Si Horacio Rodríguez Larreta fuese candidato a Presidente y Gerardo Morales a Vicepresidente ud...	Intención de voto fórmula Rodríguez Larreta – Morales
P42	Reach de intención de voto	votaria	Si Javier Milei fuese candidato a Presidente y Victoria Villaruel a Vicepresidente ud...	Intención de voto fórmula Milei – Villaruel
P43	Reach de intención de voto	votaria	Si Myriam Bregman fuese candidato a Presidente y Nicolás del Caño a Vicepresidente ud...	Intención de voto fórmula Bregman – Del Caño
P44	Reach de intención de voto	votaria	Si Juan Schiaretti fuese candidato a Presidente y Florencio Randazzo a Vicepresidente ud...	Intención de voto fórmula Schiaretti – Randazzo
P45	Reach de intención de voto	votaria	Si Sergio Massa fuese candidato a Presidente, Agustin Rossi a Vicepresidente, Axel Kicillof a Gobernador y Veronica Magario a Vicegobernadora ud...	Intención de voto fórmula Massa – Rossi; Kicillof – Magario
P46	Reach de intención de voto	votaria	Si Juan Grabois fuese candidato a Presidente , Paula Abal Medina a Vicepresidente, Axel Kicillof a Gobernador y Veronica Magario a Vicegobernadora  ud...	Intención de voto fórmula Grabois – Abal Medina; Kicillof – Magario
P47	Reach de intención de voto	votaria	Si Patricia Bullrich fuese candidato a Presidente, Luis Petri a Vicepresidente, Nestor Grindetti a Gobernador y Miguel Fernández a Vicegobernador ud...	Intención de voto fórmula Bullrich – Petri; Grindetti – Fernández
P48	Reach de intención de voto	votaria	Si Horacio Rodríguez Larreta fuese candidato a Presidente , Gerardo Morales a Vicepresidente, Diego Santilli a Gobernador y Gustavo Posse a Vicegobernador ud...	Intención de voto fórmula Rodríguez Larreta – Morales; Santilli – Posse
P49	Reach de intención de voto	votaria	Si Javier Milei fuese candidato a Presidente, Victoria Villaruel a Vicepresidente, Carolina Piraro a Gobernadora y Francisco Oneto a Vicegobernador ud...	Intención de voto fórmula Milei – Villaruel; Piraro – Oneto
P50	Reach de intención de voto	votaria	Si Myriam Bregman fuese candidato a Presidente, Nicolás del Caño a Vicepresidente, Alejandro Bodart y Jimena Letieri a Vicegobernadora ud...	Intención de voto fórmula Bregman – Del Caño; Bodart – Letieri
P51	Reach de intención de voto	votaria	Si Juan Schiaretti fuese candidato a Presidente y Florencio Randazzo a Vicepresidente ud...	Intención de voto fórmula Schiaretti – Randazzo
P52	control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	control
