codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas
P08	Preferencias electorales 	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por candidatos en elecciones primarias PASO
P09	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos a presidente y vicepresidente votaría?	Intención de voto por candidatos a Presidente y Vicepresidente
P12	Escenarios políticos 	politica	Pensando en las próximas elecciones primarias (PASO), ¿a qué candidatos a gobernador y vicegobernador votaría?	Intención de voto por candidatos a Gobernador y Vicegobernador
P15	Reach de candidatos	votaria	Votaría usted la fórmula de Sergio Massa presidente y Agustín Rossi vicepresidente…	Intención de voto por fórmula Massa - Rossi.
P16	Reach de candidatos	votaria	Votaría usted la fórmula de Juan Grabois presidente y Paula Abal Medina vicepresidente…	Intención de voto por fórmula Grabois - Abal Medina.
P17	Reach de candidatos	votaria	Votaría usted la fórmula de Patricia Bullrich Presidenta y Luis Petri vicepresidente 	Intención de voto por fórmula Bullrich - Petri.
P18	Reach de candidatos	votaria	Votaría usted la fórmula de Horacio Rodriguez Larreta Presidente y Gerardo Morales vicepresidente 	Intención de voto por fórmula Rodríguez Larreta - Morales.
P19	Reach de candidatos	votaria	Votaría usted la fórmula de Javier Milei Presidente y Victoria Villarruel vicepresidenta	Intención de voto por fórmula Milei - Villarruel.
P20	Reach de candidatos	votaria	Votaría usted la fórmula de Pablo Grasso gobernador y Javier Castro vicegobernador	Intención de voto por fórmula Grasso - Castro.
P21	Reach de candidatos	votaria	Votaría usted la fórmula de Javier Belloni a gobernador y Fernando Cotillo vicegobernador	Intención de voto por fórmula Belloni - Cotillo.
P22	Reach de candidatos	votaria	Votaría usted la fórmula de Guillermo Polke gobernador y Gloria Miriam vicegobernadora 	Intención de voto por fórmula Polke - Miriam.
P23	Reach de candidatos	votaria	Votaría usted la fórmula de Claudio Vidal gobernador y Fabián Leguizamon vicegobernador 	Intención de voto por fórmula Vidal - Leguizamon.
P24	Reach de candidatos	votaria	Votaría usted la fórmula de Daniel Gardonio gobernador y Gabriela Mestelan vicegobernador 	Intención de voto por fórmula Gardonio - Mestelan.
P25	Reach de candidatos	votaria	Votaría usted la fórmula de Jose Carambia gobernador y Maria Guerra vicegobernador 	Intención de voto por fórmula Carambia - Guerra.
P26	Reach de candidatos	votaria	Votaría usted la fórmula de Sergio Acevedo gobernador y Sandra Gotti vicegobernador 	Intención de voto por fórmula Acevedo - Gotti.
P27	Reach de candidatos	votaria	Votaría usted la fórmula de Mario Markic gobernador y Miriam Luna vicegobernador 	Intención de voto por fórmula Markic - Luna.
P28	Reach de candidatos	votaria	Votaría usted la fórmula de Ruben Ferrara gobernador y Miguel Podesta vicegobernador	Intención de voto por fórmula Ferrara - Podesta.
P29	Reach de candidatos	votaria	Votaría usted la fórmula de Roxana Reyes gobernadora y Luis Vera a vicegobernador 	Intención de voto por fórmula Reyes - Vera.
P30	Reach de candidatos	votaria	Votaría usted la fórmula de Mirey Zeidan gobernador y Carlos Fernández a vicegobernador 	Intención de voto por fórmula Zeidan - Fernández.
P31	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?  	Interés en próximas encuestas
