codigo	bloque	paleta	texto	label	aclaracion
P05	Escenarios políticos	politica	¿Si las elecciones internas abiertas PASO fuesen mañana a cual de los siguientes candidatos votaría?	Intención de voto en elecciones primarias	
P09	Encuestas y política	frecuencia*	¿Podría indicarnos si ud. responde encuestas telefónicas?	Frecuencia de participación en encuestas telefónicas	
P10	Encuestas y política	siNo	¿Y estaría dispuesto a responder una encuesta si fuese hecha por una encuestador profesional en su domicilio o en la calle?	Disponibilidad para responder encuestas en la calle	
P11	Encuestas y política	quali	¿Con cuál de las siguientes frases está ud más de acuerdo?	Opinión sobre la importancia de la política	
P12	Encuestas y política	frecuencia**	Ud Participa en actividades políticas.	Frecuencia de participación en actividades políticas	
P13	Encuestas y política	quali	¿Con cuál de las siguientes frases está ud más de acuerdo?	Opinión sobre los políticos	
P14	Encuestas y política	quali	¿Cómo piensa que deben actuar los políticos?	Opinión sobre cómo deberían actuar los políticos	
P15	Encuestas y política	quali	En su opinión, ¿cómo se sale de la permanente crisis que vive argentina?	Opinión sobre cómo saldría el país de la situación de crisis	
P16	Ubicación ideológica	DerechaIzquierda	¿Cómo se ubica usted ideológicamente?	Ubicación ideológica	
P17	Ubicación ideológica	DerechaIzquierda	¿Dónde ubica usted a los kirchneristas?	Opinión sobre la ubicación ideológica del Kirchnerismo	
P18	Ubicación ideológica	DerechaIzquierda	¿Dónde ubica usted a los de Juntos por el Cambio?	Opinión sobre la ubicación ideológica de Juntos por el Cambio	
P19	Ubicación ideológica	DerechaIzquierda	¿Dónde ubica usted a los de Javier Milei?	Opinión sobre la ubicación ideológica de Javier Milei	
