"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","GBA","Interior"
"Axel Kicillof","Ni buena ni mala",0.108,0.103,0.114,0.12,0.133,0.089,0.066,0.127,0.116,0.072,0.109,0.106
"Axel Kicillof","Mala",0.095,0.088,0.102,0.091,0.076,0.091,0.151,0.109,0.095,0.079,0.088,0.112
"Axel Kicillof","Muy mala",0.476,0.513,0.439,0.471,0.472,0.514,0.436,0.456,0.46,0.526,0.481,0.465
"Axel Kicillof","No sabe",0.014,0.017,0.01,0.028,0.015,0.007,0.004,0.017,0.009,0.017,0.011,0.018
"Maria Eugenia Vidal","Muy buena",0.13,0.117,0.144,0.085,0.127,0.142,0.17,0.138,0.133,0.118,0.135,0.121
"Maria Eugenia Vidal","Buena",0.168,0.157,0.179,0.119,0.144,0.195,0.235,0.161,0.161,0.188,0.164,0.176
"Maria Eugenia Vidal","Ni buena ni mala",0.166,0.174,0.159,0.119,0.176,0.191,0.156,0.172,0.157,0.174,0.16,0.178
"Maria Eugenia Vidal","Mala",0.145,0.145,0.144,0.179,0.137,0.132,0.146,0.156,0.156,0.114,0.147,0.14
"Maria Eugenia Vidal","Muy mala",0.371,0.388,0.353,0.434,0.406,0.329,0.282,0.356,0.378,0.375,0.38,0.352
"Maria Eugenia Vidal","No sabe",0.02,0.019,0.021,0.064,0.01,0.011,0.011,0.017,0.015,0.031,0.014,0.033
"Javier Milei","Muy buena",0.154,0.196,0.112,0.233,0.169,0.136,0.063,0.141,0.166,0.149,0.161,0.139
"Javier Milei","Buena",0.139,0.154,0.124,0.088,0.151,0.157,0.137,0.141,0.142,0.132,0.136,0.146
"Javier Milei","Ni buena ni mala",0.229,0.196,0.262,0.181,0.213,0.247,0.291,0.233,0.229,0.224,0.228,0.232
"Javier Milei","Mala",0.101,0.107,0.095,0.087,0.083,0.123,0.127,0.112,0.101,0.089,0.101,0.101
"Javier Milei","Muy mala",0.324,0.312,0.335,0.316,0.336,0.304,0.33,0.29,0.319,0.372,0.322,0.327
"Javier Milei","No sabe",0.053,0.035,0.072,0.095,0.048,0.033,0.052,0.083,0.043,0.034,0.052,0.055
"Mauricio Macri","Muy buena",0.116,0.108,0.124,0.057,0.107,0.152,0.147,0.117,0.104,0.135,0.108,0.133
"Mauricio Macri","Buena",0.143,0.133,0.153,0.107,0.127,0.16,0.192,0.144,0.136,0.153,0.144,0.142
"Mauricio Macri","Ni buena ni mala",0.182,0.182,0.182,0.224,0.167,0.161,0.205,0.175,0.191,0.176,0.177,0.192
"Mauricio Macri","Mala",0.136,0.146,0.127,0.11,0.149,0.142,0.124,0.15,0.138,0.116,0.141,0.127
"Mauricio Macri","Muy mala",0.412,0.417,0.406,0.475,0.442,0.378,0.325,0.405,0.423,0.401,0.421,0.391
"Mauricio Macri","No sabe",0.011,0.014,0.008,0.027,0.008,0.007,0.007,0.009,0.008,0.019,0.009,0.015
"Alberto Fernandez","Muy buena",0.084,0.066,0.103,0.11,0.078,0.076,0.086,0.105,0.078,0.07,0.082,0.089
"Alberto Fernandez","Buena",0.157,0.134,0.179,0.138,0.171,0.154,0.147,0.162,0.163,0.14,0.166,0.138
"Alberto Fernandez","Ni buena ni mala",0.153,0.135,0.171,0.161,0.174,0.125,0.134,0.134,0.168,0.152,0.15,0.158
"Alberto Fernandez","Mala",0.148,0.161,0.135,0.115,0.15,0.151,0.172,0.176,0.136,0.132,0.147,0.149
"Alberto Fernandez","Muy mala",0.45,0.495,0.406,0.461,0.42,0.49,0.455,0.412,0.454,0.492,0.45,0.453
"Alberto Fernandez","No sabe",0.008,0.009,0.006,0.015,0.007,0.004,0.006,0.011,0.001,0.014,0.005,0.013
"Sergio Massa","Muy buena",0.059,0.06,0.059,0.062,0.053,0.06,0.07,0.077,0.051,0.051,0.06,0.058
"Sergio Massa","Buena",0.115,0.114,0.115,0.107,0.104,0.114,0.147,0.116,0.108,0.124,0.114,0.117
"Sergio Massa","Ni buena ni mala",0.207,0.186,0.229,0.17,0.244,0.196,0.178,0.221,0.219,0.172,0.208,0.207
"Sergio Massa","Mala",0.184,0.194,0.173,0.155,0.18,0.181,0.226,0.191,0.19,0.165,0.185,0.182
"Sergio Massa","Muy mala",0.405,0.42,0.389,0.434,0.39,0.431,0.37,0.36,0.404,0.46,0.401,0.41
"Sergio Massa","No sabe",0.03,0.026,0.035,0.072,0.029,0.018,0.009,0.035,0.028,0.028,0.032,0.026
