"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Fernandez","Macri","Lavagna","Gui","Tagliaferro","Cassese","Sebriano","F. Fernández"
"Analía Zapulla","Mala",0.115,0.122,0.109,0.114,0.128,0.121,0.085,0.094,0.12,0.123,0.184,0.063,0.044,0.153,0.086,0.102,0.079,0.097
"Analía Zapulla","Muy mala",0.145,0.135,0.154,0.17,0.18,0.134,0.071,0.097,0.128,0.203,0.202,0.082,0.039,0.211,0.05,0.283,0.504,0
"Analía Zapulla","No sabe",0.138,0.139,0.136,0.136,0.135,0.144,0.138,0.13,0.145,0.135,0.106,0.154,0.052,0.111,0.154,0,0.105,0.187
"Analía Zapulla","No lo conozco",0.186,0.188,0.185,0.206,0.173,0.195,0.18,0.202,0.168,0.199,0.195,0.174,0.231,0.189,0.171,0.22,0.034,0.179
"Ariel Diguan","Muy buena",0.056,0.065,0.048,0.082,0.067,0.049,0.018,0.11,0.05,0.024,0.044,0.046,0.158,0.029,0.053,0.064,0,0.076
"Ariel Diguan","Buena",0.055,0.04,0.069,0.109,0.041,0.047,0.036,0.052,0.075,0.032,0.029,0.068,0.238,0.026,0.088,0,0.198,0.261
"Ariel Diguan","Ni buena ni mala",0.232,0.239,0.225,0.18,0.201,0.255,0.311,0.23,0.247,0.214,0.17,0.292,0.262,0.215,0.277,0.094,0.088,0.25
"Ariel Diguan","Mala",0.12,0.14,0.102,0.09,0.14,0.134,0.1,0.113,0.121,0.124,0.177,0.089,0.035,0.161,0.107,0.097,0.088,0
"Ariel Diguan","Muy mala",0.147,0.143,0.151,0.161,0.189,0.154,0.05,0.11,0.119,0.209,0.207,0.089,0.069,0.186,0.106,0.419,0.492,0.022
"Ariel Diguan","No sabe",0.145,0.148,0.142,0.113,0.124,0.144,0.215,0.135,0.158,0.136,0.112,0.173,0.065,0.132,0.15,0.103,0.072,0.186
"Ariel Diguan","No lo conozco",0.245,0.225,0.263,0.265,0.238,0.217,0.27,0.25,0.23,0.261,0.261,0.243,0.173,0.251,0.219,0.223,0.062,0.205
"Martín Marinucci","Muy buena",0.048,0.048,0.047,0.059,0.049,0.033,0.051,0.067,0.052,0.029,0.079,0.026,0.021,0.087,0.012,0.053,0,0
"Martín Marinucci","Buena",0.065,0.062,0.068,0.049,0.066,0.071,0.072,0.061,0.053,0.083,0.108,0.034,0,0.092,0.057,0,0.189,0
"Martín Marinucci","Ni buena ni mala",0.322,0.306,0.337,0.295,0.346,0.321,0.311,0.315,0.346,0.297,0.366,0.289,0.525,0.366,0.261,0.178,0.221,0.517
"Martín Marinucci","Mala",0.143,0.128,0.157,0.095,0.15,0.162,0.156,0.114,0.158,0.145,0.1,0.193,0.136,0.13,0.189,0.089,0.168,0
"Martín Marinucci","Muy mala",0.152,0.176,0.131,0.214,0.162,0.15,0.076,0.17,0.134,0.164,0.085,0.176,0.157,0.085,0.211,0.519,0.391,0.045
"Martín Marinucci","No sabe",0.138,0.121,0.152,0.128,0.091,0.152,0.213,0.108,0.155,0.136,0.111,0.165,0.102,0.117,0.157,0.085,0.031,0.319
"Martín Marinucci","No lo conozco",0.132,0.159,0.108,0.16,0.136,0.111,0.121,0.165,0.102,0.146,0.151,0.117,0.059,0.123,0.113,0.076,0,0.119
"Lucas Ghi","Muy buena",0.225,0.195,0.253,0.167,0.246,0.249,0.219,0.192,0.218,0.258,0.401,0.074,0.157,0.407,0.07,0.114,0.189,0
"Lucas Ghi","Buena",0.144,0.141,0.148,0.069,0.165,0.149,0.178,0.155,0.15,0.13,0.187,0.121,0.182,0.199,0.126,0.078,0.12,0.323
"Lucas Ghi","Ni buena ni mala",0.205,0.188,0.219,0.238,0.179,0.197,0.225,0.225,0.202,0.193,0.161,0.245,0.406,0.178,0.211,0.139,0.331,0.212
"Lucas Ghi","Mala",0.139,0.138,0.14,0.121,0.114,0.173,0.164,0.079,0.171,0.142,0.057,0.226,0.085,0.06,0.251,0.081,0,0.03
"Lucas Ghi","Muy mala",0.206,0.238,0.176,0.294,0.209,0.19,0.128,0.204,0.203,0.21,0.094,0.292,0.17,0.099,0.31,0.588,0.273,0.204
"Lucas Ghi","No sabe",0.033,0.041,0.026,0.031,0.043,0.024,0.027,0.048,0.025,0.033,0.049,0.017,0,0.025,0.012,0,0,0.231
"Lucas Ghi","No lo conozco",0.048,0.059,0.038,0.08,0.044,0.018,0.059,0.097,0.031,0.034,0.051,0.025,0,0.032,0.02,0,0.087,0
"Ramiro Tagliaferro","Muy buena",0.075,0.069,0.08,0.048,0.056,0.082,0.124,0.112,0.069,0.055,0.033,0.13,0,0.041,0.136,0.027,0,0
"Ramiro Tagliaferro","Buena",0.14,0.146,0.134,0.134,0.094,0.152,0.213,0.122,0.163,0.122,0.073,0.222,0.116,0.071,0.257,0.036,0,0.323
"Ramiro Tagliaferro","Ni buena ni mala",0.246,0.24,0.253,0.262,0.265,0.204,0.248,0.277,0.262,0.204,0.179,0.319,0.585,0.21,0.293,0.338,0.221,0.201
"Ramiro Tagliaferro","Mala",0.185,0.181,0.188,0.145,0.203,0.214,0.16,0.163,0.189,0.196,0.239,0.127,0.135,0.237,0.143,0.143,0.219,0.125
"Ramiro Tagliaferro","Muy mala",0.242,0.232,0.25,0.237,0.296,0.244,0.148,0.167,0.221,0.323,0.371,0.117,0.107,0.368,0.094,0.456,0.56,0.131
"Ramiro Tagliaferro","No sabe",0.047,0.047,0.047,0.036,0.038,0.059,0.059,0.055,0.05,0.038,0.038,0.035,0.057,0.049,0.04,0,0,0.102
"Ramiro Tagliaferro","No lo conozco",0.065,0.085,0.048,0.138,0.048,0.045,0.048,0.104,0.046,0.062,0.067,0.05,0,0.024,0.037,0,0,0.118
"Javier Milei","Muy buena",0.198,0.247,0.154,0.277,0.226,0.148,0.131,0.273,0.197,0.147,0.087,0.259,0.221,0.157,0.232,0.081,0.124,0.247
"Javier Milei","Buena",0.143,0.155,0.132,0.168,0.115,0.169,0.138,0.128,0.15,0.144,0.055,0.2,0.423,0.047,0.227,0.441,0,0.513
"Javier Milei","Ni buena ni mala",0.166,0.159,0.174,0.19,0.088,0.187,0.258,0.205,0.18,0.121,0.078,0.26,0.138,0.107,0.263,0.202,0,0
"Javier Milei","Mala",0.13,0.122,0.136,0.019,0.171,0.147,0.142,0.119,0.127,0.14,0.158,0.112,0.084,0.139,0.109,0.204,0.042,0.24
"Javier Milei","Muy mala",0.339,0.301,0.372,0.333,0.39,0.324,0.271,0.219,0.333,0.43,0.605,0.143,0.082,0.532,0.151,0.072,0.834,0
"Javier Milei","No sabe",0.024,0.016,0.032,0.013,0.01,0.025,0.06,0.056,0.013,0.018,0.017,0.026,0.052,0.018,0.018,0,0,0
"Patricia Bullrich","Muy buena",0.24,0.191,0.283,0.182,0.161,0.275,0.393,0.267,0.246,0.213,0.039,0.422,0.169,0.115,0.435,0.19,0.323,0
"Patricia Bullrich","Buena",0.151,0.162,0.142,0.141,0.13,0.156,0.195,0.198,0.144,0.128,0.069,0.23,0.351,0.1,0.214,0.341,0,0.453
"Patricia Bullrich","Ni buena ni mala",0.124,0.144,0.106,0.168,0.149,0.097,0.069,0.101,0.124,0.141,0.121,0.094,0.266,0.11,0.112,0.226,0,0.276
"Patricia Bullrich","Mala",0.117,0.144,0.092,0.095,0.161,0.11,0.067,0.114,0.122,0.111,0.182,0.066,0.145,0.135,0.082,0.039,0.203,0.241
"Patricia Bullrich","Muy mala",0.354,0.345,0.362,0.401,0.389,0.336,0.267,0.293,0.354,0.396,0.584,0.179,0.017,0.531,0.151,0.204,0.474,0.03
"Patricia Bullrich","No sabe",0.014,0.014,0.015,0.013,0.01,0.026,0.009,0.027,0.01,0.011,0.005,0.009,0.052,0.009,0.006,0,0,0
"Horacio Rodriguez Larreta","Muy buena",0.124,0.095,0.15,0.119,0.104,0.146,0.138,0.193,0.114,0.089,0.086,0.178,0.033,0.128,0.141,0.071,0,0.09
"Horacio Rodriguez Larreta","Buena",0.154,0.149,0.159,0.122,0.109,0.179,0.237,0.142,0.161,0.154,0.085,0.224,0.281,0.075,0.257,0.29,0.125,0.421
"Horacio Rodriguez Larreta","Ni buena ni mala",0.211,0.239,0.186,0.295,0.162,0.171,0.263,0.212,0.231,0.185,0.152,0.237,0.364,0.168,0.253,0.429,0,0.211
"Horacio Rodriguez Larreta","Mala",0.176,0.159,0.191,0.136,0.235,0.178,0.109,0.113,0.198,0.192,0.231,0.142,0.141,0.181,0.167,0.077,0.166,0.129
"Horacio Rodriguez Larreta","Muy mala",0.316,0.335,0.298,0.314,0.37,0.31,0.228,0.295,0.288,0.366,0.436,0.2,0.129,0.433,0.167,0.133,0.709,0.149
"Horacio Rodriguez Larreta","No sabe",0.019,0.023,0.016,0.014,0.02,0.016,0.025,0.045,0.008,0.014,0.01,0.019,0.052,0.015,0.015,0,0,0
"Mauricio Macri","Muy buena",0.161,0.112,0.205,0.163,0.091,0.151,0.292,0.207,0.162,0.126,0.03,0.313,0.045,0.09,0.273,0.092,0,0
"Mauricio Macri","Buena",0.159,0.149,0.169,0.173,0.124,0.167,0.202,0.149,0.155,0.173,0.057,0.261,0.186,0.083,0.286,0.258,0,0.503
"Mauricio Macri","Ni buena ni mala",0.131,0.131,0.132,0.087,0.139,0.162,0.126,0.109,0.138,0.139,0.096,0.156,0.091,0.096,0.147,0.317,0,0.203
"Mauricio Macri","Mala",0.188,0.236,0.144,0.231,0.237,0.149,0.105,0.182,0.22,0.149,0.236,0.101,0.529,0.196,0.145,0.071,0.126,0.294
"Mauricio Macri","Muy mala",0.351,0.37,0.334,0.346,0.393,0.357,0.273,0.338,0.315,0.406,0.571,0.162,0.149,0.524,0.143,0.262,0.874,0
"Mauricio Macri","No sabe",0.01,0.002,0.016,0,0.016,0.014,0.002,0.015,0.01,0.007,0.01,0.007,0,0.011,0.006,0,0,0
"Sergio Massa","Muy buena",0.064,0.051,0.075,0.081,0.055,0.07,0.053,0.141,0.044,0.033,0.089,0.043,0.033,0.091,0.016,0,0,0.09
"Sergio Massa","Buena",0.163,0.159,0.166,0.19,0.189,0.143,0.115,0.152,0.163,0.171,0.282,0.054,0.364,0.225,0.088,0.218,0.323,0.53
"Sergio Massa","Ni buena ni mala",0.196,0.187,0.204,0.233,0.185,0.195,0.182,0.156,0.197,0.223,0.31,0.09,0.156,0.273,0.086,0.298,0.029,0.102
"Sergio Massa","Mala",0.165,0.198,0.136,0.114,0.179,0.141,0.218,0.197,0.157,0.153,0.13,0.211,0.123,0.158,0.19,0.038,0.202,0.049
"Sergio Massa","Muy mala",0.399,0.393,0.405,0.368,0.382,0.436,0.414,0.341,0.426,0.405,0.184,0.587,0.272,0.241,0.61,0.446,0.446,0.229
"Sergio Massa","No sabe",0.013,0.012,0.014,0.014,0.01,0.015,0.018,0.013,0.013,0.015,0.005,0.015,0.052,0.012,0.01,0,0,0
"CFK","Muy buena",0.3,0.263,0.333,0.287,0.35,0.28,0.245,0.308,0.293,0.303,0.579,0.09,0.186,0.479,0.101,0.071,0.323,0.386
"CFK","Buena",0.069,0.089,0.053,0.081,0.075,0.057,0.063,0.075,0.064,0.073,0.096,0.05,0.069,0.081,0.05,0.219,0.132,0.234
"CFK","Ni buena ni mala",0.037,0.042,0.032,0.014,0.027,0.061,0.048,0.038,0.028,0.047,0.044,0.017,0.067,0.043,0.017,0.155,0.19,0.027
"CFK","Mala",0.111,0.122,0.102,0.122,0.13,0.082,0.103,0.156,0.111,0.081,0.084,0.116,0.277,0.086,0.114,0.039,0.314,0.102
"CFK","Muy mala",0.473,0.475,0.47,0.482,0.405,0.516,0.534,0.423,0.494,0.481,0.195,0.718,0.349,0.302,0.711,0.516,0.041,0.251
"CFK","No sabe",0.01,0.009,0.01,0.014,0.013,0.004,0.007,0,0.01,0.015,0.002,0.009,0.052,0.009,0.007,0,0,0
"Alberto Fernández","Muy buena",0.069,0.054,0.083,0.149,0.056,0.044,0.046,0.146,0.058,0.03,0.089,0.036,0.185,0.066,0.03,0,0.323,0.386
"Alberto Fernández","Buena",0.12,0.117,0.122,0.081,0.132,0.127,0.124,0.122,0.111,0.129,0.229,0.05,0.06,0.185,0.084,0,0.029,0
"Alberto Fernández","Ni buena ni mala",0.198,0.199,0.197,0.151,0.218,0.238,0.16,0.204,0.181,0.214,0.312,0.121,0.196,0.319,0.057,0.445,0.126,0.125
"Alberto Fernández","Mala",0.191,0.207,0.176,0.155,0.233,0.167,0.181,0.176,0.213,0.174,0.219,0.147,0.287,0.2,0.158,0.11,0.418,0.211
"Alberto Fernández","Muy mala",0.418,0.417,0.419,0.45,0.358,0.424,0.487,0.352,0.437,0.441,0.151,0.644,0.272,0.227,0.671,0.445,0.104,0.278
"Alberto Fernández","No sabe",0.004,0.006,0.003,0.014,0.003,0,0.002,0,0,0.012,0,0.002,0,0.003,0,0,0,0
