"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Valdés","Ríos","Massa","Milei","Ciudad de Corrientes","Otra localidad"
"Mauricio Macri","Muy buena",0.15,0.145,0.154,0.155,0.125,0.155,0.201,0.146,0.133,0.182,0.176,0.132,0.085,0.204,0.15,0.15
"Mauricio Macri","Buena",0.203,0.215,0.192,0.147,0.205,0.228,0.262,0.189,0.178,0.265,0.247,0.109,0.116,0.285,0.2,0.205
"Mauricio Macri","Ni buena ni mala",0.249,0.259,0.239,0.322,0.214,0.243,0.221,0.251,0.272,0.208,0.278,0.184,0.208,0.289,0.302,0.216
"Mauricio Macri","Mala",0.224,0.244,0.205,0.221,0.25,0.218,0.166,0.248,0.2,0.224,0.18,0.266,0.321,0.143,0.214,0.23
"Mauricio Macri","Muy mala",0.139,0.111,0.167,0.126,0.156,0.131,0.131,0.115,0.184,0.108,0.093,0.266,0.23,0.06,0.112,0.156
"Mauricio Macri","No sabe",0.035,0.026,0.043,0.029,0.05,0.025,0.019,0.051,0.033,0.013,0.026,0.043,0.04,0.019,0.022,0.043
"Eduardo Tassano","Muy buena",0.087,0.104,0.071,0.052,0.085,0.091,0.151,0.129,0.062,0.06,0.098,0.075,0.07,0.103,0.106,0.076
"Eduardo Tassano","Buena",0.154,0.15,0.157,0.126,0.129,0.175,0.237,0.185,0.125,0.148,0.174,0.147,0.126,0.192,0.167,0.145
"Eduardo Tassano","Ni buena ni mala",0.414,0.401,0.426,0.436,0.413,0.416,0.374,0.366,0.47,0.402,0.425,0.348,0.448,0.381,0.406,0.419
"Eduardo Tassano","Mala",0.191,0.219,0.166,0.206,0.202,0.193,0.133,0.179,0.169,0.247,0.181,0.239,0.201,0.184,0.203,0.185
"Eduardo Tassano","Muy mala",0.06,0.06,0.06,0.074,0.064,0.054,0.034,0.048,0.06,0.079,0.048,0.078,0.06,0.072,0.069,0.054
"Eduardo Tassano","No sabe",0.094,0.066,0.12,0.106,0.107,0.071,0.071,0.093,0.114,0.064,0.074,0.113,0.095,0.068,0.049,0.121
"Germán Braillard","Muy buena",0.059,0.069,0.049,0.078,0.032,0.079,0.064,0.077,0.05,0.043,0.067,0.057,0.063,0.061,0.085,0.043
"Germán Braillard","Buena",0.138,0.14,0.137,0.089,0.133,0.148,0.234,0.173,0.113,0.121,0.146,0.143,0.189,0.128,0.143,0.135
"Germán Braillard","Ni buena ni mala",0.465,0.416,0.511,0.442,0.499,0.449,0.439,0.414,0.515,0.47,0.479,0.407,0.463,0.435,0.479,0.456
"Germán Braillard","Mala",0.202,0.244,0.162,0.258,0.183,0.182,0.178,0.196,0.195,0.223,0.201,0.234,0.151,0.239,0.172,0.22
"Germán Braillard","Muy mala",0.047,0.045,0.049,0.05,0.046,0.048,0.041,0.046,0.035,0.068,0.037,0.056,0.042,0.06,0.064,0.037
"Germán Braillard","No sabe",0.089,0.086,0.092,0.083,0.107,0.094,0.044,0.094,0.092,0.075,0.07,0.103,0.092,0.077,0.057,0.109
"Carlos Mauricio Espíndola","Muy buena",0.073,0.089,0.058,0.064,0.079,0.066,0.086,0.097,0.065,0.046,0.071,0.092,0.11,0.057,0.098,0.058
"Carlos Mauricio Espíndola","Buena",0.138,0.148,0.128,0.082,0.15,0.158,0.18,0.209,0.077,0.118,0.119,0.197,0.21,0.099,0.188,0.107
"Carlos Mauricio Espíndola","Ni buena ni mala",0.437,0.406,0.467,0.472,0.444,0.382,0.438,0.403,0.485,0.418,0.435,0.412,0.448,0.409,0.398,0.461
"Carlos Mauricio Espíndola","Mala",0.229,0.236,0.222,0.226,0.194,0.283,0.243,0.19,0.245,0.266,0.258,0.203,0.142,0.293,0.192,0.251
"Carlos Mauricio Espíndola","Muy mala",0.063,0.065,0.061,0.087,0.058,0.063,0.033,0.035,0.053,0.127,0.062,0.045,0.034,0.087,0.076,0.055
"Carlos Mauricio Espíndola","No sabe",0.06,0.056,0.064,0.069,0.075,0.048,0.02,0.066,0.075,0.025,0.055,0.051,0.056,0.055,0.048,0.068
"CFK","Muy buena",0.194,0.21,0.18,0.216,0.204,0.15,0.198,0.281,0.155,0.116,0.137,0.354,0.491,0.048,0.205,0.188
"CFK","Buena",0.101,0.116,0.087,0.027,0.141,0.136,0.074,0.152,0.072,0.064,0.073,0.157,0.176,0.061,0.08,0.114
"CFK","Ni buena ni mala",0.216,0.227,0.206,0.228,0.216,0.198,0.219,0.227,0.253,0.138,0.227,0.15,0.156,0.239,0.279,0.177
"CFK","Mala",0.236,0.192,0.277,0.285,0.197,0.245,0.239,0.175,0.234,0.339,0.284,0.153,0.072,0.303,0.225,0.242
"CFK","Muy mala",0.207,0.213,0.2,0.194,0.18,0.246,0.241,0.109,0.228,0.33,0.238,0.155,0.045,0.324,0.169,0.23
"CFK","No sabe",0.046,0.042,0.05,0.05,0.062,0.025,0.029,0.056,0.058,0.013,0.041,0.031,0.06,0.025,0.042,0.049
"Tincho Ascua","Muy buena",0.057,0.08,0.035,0.092,0.038,0.049,0.054,0.077,0.041,0.05,0.056,0.063,0.079,0.053,0.054,0.059
"Tincho Ascua","Buena",0.098,0.094,0.102,0.061,0.115,0.102,0.115,0.126,0.089,0.064,0.081,0.134,0.221,0.038,0.097,0.099
"Tincho Ascua","Ni buena ni mala",0.461,0.404,0.515,0.427,0.476,0.472,0.468,0.427,0.512,0.436,0.494,0.393,0.42,0.478,0.529,0.42
"Tincho Ascua","Mala",0.192,0.233,0.153,0.218,0.177,0.179,0.206,0.175,0.188,0.226,0.212,0.178,0.106,0.238,0.146,0.22
"Tincho Ascua","Muy mala",0.056,0.066,0.047,0.068,0.066,0.041,0.029,0.064,0.026,0.092,0.046,0.075,0.05,0.067,0.057,0.055
"Tincho Ascua","No sabe",0.136,0.123,0.148,0.134,0.128,0.157,0.128,0.131,0.144,0.132,0.111,0.157,0.124,0.126,0.117,0.147
"Emiliano Fernandez","Muy buena",0.066,0.081,0.051,0.102,0.057,0.034,0.073,0.101,0.054,0.028,0.063,0.072,0.111,0.05,0.066,0.066
"Emiliano Fernandez","Buena",0.067,0.06,0.074,0.046,0.078,0.073,0.065,0.08,0.052,0.069,0.053,0.091,0.122,0.038,0.082,0.057
"Emiliano Fernandez","Ni buena ni mala",0.477,0.444,0.509,0.43,0.484,0.5,0.511,0.419,0.534,0.483,0.5,0.431,0.48,0.478,0.536,0.441
"Emiliano Fernandez","Mala",0.185,0.213,0.159,0.226,0.17,0.17,0.178,0.188,0.176,0.196,0.203,0.167,0.109,0.22,0.158,0.202
"Emiliano Fernandez","Muy mala",0.048,0.06,0.035,0.057,0.059,0.024,0.034,0.06,0.028,0.057,0.043,0.051,0.029,0.071,0.033,0.057
"Emiliano Fernandez","No sabe",0.157,0.142,0.172,0.139,0.152,0.199,0.139,0.152,0.156,0.167,0.138,0.188,0.149,0.143,0.125,0.177
"Sergio Massa","Muy buena",0.153,0.176,0.131,0.169,0.15,0.169,0.108,0.25,0.112,0.063,0.142,0.226,0.387,0.03,0.186,0.133
"Sergio Massa","Buena",0.132,0.115,0.147,0.07,0.152,0.149,0.164,0.158,0.132,0.09,0.097,0.177,0.225,0.091,0.127,0.135
"Sergio Massa","Ni buena ni mala",0.171,0.187,0.156,0.189,0.167,0.156,0.17,0.176,0.18,0.148,0.165,0.154,0.173,0.163,0.22,0.14
"Sergio Massa","Mala",0.265,0.294,0.239,0.259,0.276,0.242,0.287,0.247,0.251,0.318,0.286,0.225,0.13,0.314,0.261,0.268
"Sergio Massa","Muy mala",0.255,0.219,0.289,0.299,0.219,0.274,0.242,0.131,0.309,0.368,0.294,0.195,0.074,0.382,0.195,0.292
"Sergio Massa","No sabe",0.024,0.009,0.038,0.014,0.036,0.01,0.029,0.038,0.016,0.013,0.016,0.023,0.011,0.02,0.011,0.032
"Pitin Aragon","Muy buena",0.037,0.045,0.029,0.063,0.031,0.021,0.031,0.053,0.023,0.035,0.027,0.068,0.068,0.024,0.05,0.029
"Pitin Aragon","Buena",0.097,0.104,0.089,0.025,0.115,0.12,0.141,0.142,0.066,0.07,0.08,0.126,0.18,0.062,0.134,0.073
"Pitin Aragon","Ni buena ni mala",0.467,0.414,0.518,0.49,0.445,0.473,0.48,0.408,0.546,0.439,0.52,0.348,0.47,0.458,0.48,0.46
"Pitin Aragon","Mala",0.212,0.263,0.165,0.229,0.197,0.209,0.228,0.216,0.193,0.237,0.218,0.223,0.124,0.258,0.186,0.228
"Pitin Aragon","Muy mala",0.07,0.076,0.064,0.09,0.077,0.057,0.029,0.069,0.043,0.112,0.064,0.082,0.055,0.089,0.064,0.073
"Pitin Aragon","No sabe",0.117,0.098,0.135,0.103,0.135,0.12,0.091,0.112,0.129,0.107,0.091,0.153,0.103,0.109,0.086,0.137
