"var","categoria","A Rodrigo De Loredo por Juntos por el Cambio","A Daniel Passerini por Hacemos por Cordoba","Al candidato del frente de todos","Al candidato de los liberales libertarios con el apoyo de Javier Milei","A  Juan Pablo Quinteros por Encuentro Vecinal","Al candidato del frente de izquierda","Votaría en blanco","No sabe"
"P07","Del Frente de Todos y el peronismo",0.085,0.499,0.739,0.01,0.136,0.182,0.307,0.132
"P07","De Cambiemos",0.562,0.236,0.125,0.084,0.244,0.03,0.259,0.221
"P07","De los Liberales libertarios",0.243,0.115,0.03,0.698,0.083,0.018,0.19,0.201
"P07","De la Izquierda",0.015,0.016,0.023,0.051,0.036,0.603,0.07,0.067
"P07","Otros",0.039,0.072,0.059,0.012,0.312,0.071,0.048,0.078
"P07","No sabe",0.056,0.062,0.024,0.145,0.189,0.096,0.126,0.301
"P08","A Alberto Fernández",0.202,0.113,0.097,0,0.175,0.118,0.446,0
"P08","A Sergio Massa",0.146,0.199,0.097,0,0.249,0.382,0,0.278
"P08","A algún candidato del peronismo",0.55,0.313,0.051,0,0.106,0.27,0.173,0.228
"P08","A algún candidato del kirchnerismo",0.102,0.375,0.755,1,0.47,0.23,0.381,0.494
"P09","A Alberto Fernández",0.202,0.033,0.054,0,0.175,0.118,0,0
"P09","A Sergio Massa",0.129,0.127,0.048,0,0.053,0.073,0,0
"P09","A algún candidato del peronismo",0.38,0.236,0.016,0,0.106,0.197,0.173,0.227
"P09","A Cristina Fernández de Kirchner",0.289,0.604,0.882,1,0.666,0.612,0.827,0.773
"P10","A Horacio Rodriguez Larreta",0.205,0.284,0.275,0,0.077,0,0.132,0.092
"P10","A Mauricio Macri",0.249,0.275,0.209,0.343,0.445,0.313,0.449,0.525
"P10","A Patricia Bullrich",0.473,0.39,0.454,0.657,0.231,0,0.419,0.355
"P10","A Facundo Manes",0.035,0.051,0,0,0.059,0.687,0,0.028
"P10","A Gerardo Morales",0.038,0,0.062,0,0.188,0,0,0
"P11","A Juntos por el Cambio",0.604,0.129,0.108,0.093,0.094,0.03,0.224,0.265
"P11","Al Frente de Todos",0.083,0.153,0.542,0.01,0.063,0.052,0.168,0.048
"P11","A Hacemos por Córdoba",0.138,0.56,0.148,0.249,0.057,0.034,0.202,0.153
"P11","A los liberales libertarios de Milei",0.088,0.07,0.081,0.596,0.017,0.041,0,0.051
"P11","A Encuentro Vecinal Córdoba",0.02,0.018,0,0.028,0.396,0,0,0.049
"P11","Al Frente de Izquierda",0.011,0.014,0.068,0,0.175,0.762,0.07,0.04
"P11","No sabe",0.056,0.056,0.053,0.024,0.198,0.081,0.336,0.394
"P12","A Rodrigo De Loredo con el apoyo de Mauricio Macri, Patricia Bullrich, Martín Lousteau y el radicalismo",0.642,0.312,0.86,0.627,0.209,1,0.219,0.527
"P12","A Luis Juez con el apoyo de Horacio Rodríguez Larreta",0.329,0.254,0.14,0.288,0.611,0,0.46,0.317
"P12","No sabe",0.029,0.434,0,0.085,0.18,0,0.321,0.156
"P13","A Rodrigo De Loredo por Juntos por el Cambio",0.666,0.113,0.164,0.03,0.061,0.03,0.111,0.234
