"var","categoria","A Luis Juez por Juntos por el Cambio","A Daniel Passerini por Hacemos por Cordoba","Al candidato del frente de todos","Al candidato de los liberales libertarios con el apoyo de Javier Milei","A  Juan Pablo Quinteros por Encuentro Vecinal","Al candidato del frente de izquierda","Votaría en blanco","No sabe"
"P24","Lo votaría",0.08,0.15,0.417,0.035,0.074,0.05,0.042,0.028
"P24","Puede que lo vote",0.098,0.182,0.294,0.065,0.143,0.204,0.06,0.172
"P24","Nunca lo votaría",0.82,0.666,0.279,0.805,0.783,0.746,0.898,0.8
"P24","No sabe",0.002,0.002,0.01,0.095,0,0,0,0
"P25","Muy buena",0.423,0.101,0.1,0.218,0.264,0.023,0.145,0.17
"P25","Buena",0.238,0.15,0.06,0.129,0.207,0.201,0.082,0.154
"P25","Ni buena ni mala",0.267,0.356,0.108,0.361,0.302,0.319,0.221,0.321
"P25","Mala",0.021,0.214,0.267,0.061,0.175,0.133,0.124,0.122
"P25","Muy mala",0.045,0.168,0.46,0.142,0.052,0.324,0.303,0.096
"P25","No sabe",0.006,0.011,0.005,0.089,0,0,0.125,0.137
"P26","Muy buena",0.432,0.082,0.025,0.163,0.201,0.071,0.151,0.064
"P26","Buena",0.3,0.085,0.076,0.121,0.14,0.049,0.085,0.247
"P26","Ni buena ni mala",0.15,0.18,0.086,0.29,0.216,0.178,0.109,0.276
"P26","Mala",0.031,0.252,0.156,0.114,0.305,0.154,0.224,0.208
"P26","Muy mala",0.085,0.376,0.645,0.231,0.131,0.548,0.349,0.181
"P26","No sabe",0.002,0.025,0.012,0.081,0.007,0,0.082,0.024
"P27","Muy buena",0.125,0.44,0.144,0.06,0.103,0.246,0.065,0.13
"P27","Buena",0.153,0.29,0.226,0.258,0.203,0.034,0.142,0.114
"P27","Ni buena ni mala",0.311,0.156,0.202,0.156,0.241,0.11,0.174,0.311
"P27","Mala",0.231,0.061,0.223,0.232,0.324,0.162,0.297,0.243
"P27","Muy mala",0.174,0.053,0.195,0.199,0.117,0.448,0.24,0.185
"P27","No sabe",0.006,0,0.01,0.095,0.012,0,0.082,0.017
"P28","Muy buena",0.161,0.086,0.054,0.172,0.434,0.244,0.028,0.059
"P28","Buena",0.16,0.137,0.1,0.138,0.24,0.025,0.113,0.113
"P28","Ni buena ni mala",0.382,0.43,0.217,0.192,0.244,0.12,0.29,0.271
"P28","Mala",0.093,0.083,0.138,0.186,0.057,0.088,0.182,0.074
"P28","Muy mala",0.124,0.167,0.336,0.159,0.02,0.462,0.142,0.28
"P28","No sabe",0.08,0.097,0.155,0.153,0.005,0.061,0.245,0.203
"P29","Muy buena",0.017,0.03,0.091,0.047,0.094,0.239,0.142,0.026
"P29","Buena",0.046,0.234,0.425,0.031,0.038,0.09,0,0.011
"P29","Ni buena ni mala",0.113,0.168,0.267,0.069,0.186,0.175,0.087,0.097
"P29","Mala",0.131,0.22,0.12,0.082,0.151,0.085,0.114,0.275
"P29","Muy mala",0.669,0.314,0.073,0.69,0.531,0.411,0.657,0.545
"P29","No sabe",0.024,0.034,0.024,0.081,0,0,0,0.046
"P30","Muy buena",0.025,0.33,0.75,0.008,0.058,0.18,0.227,0.098
"P30","Buena",0.05,0.116,0.064,0.02,0.019,0.104,0,0.062
"P30","Ni buena ni mala",0.03,0.075,0.052,0.062,0.135,0.124,0.076,0.057
"P30","Mala",0.099,0.121,0.069,0.052,0.116,0.015,0.06,0.201
"P30","Muy mala",0.792,0.349,0.065,0.767,0.672,0.577,0.637,0.576
"P30","No sabe",0.004,0.009,0,0.091,0,0,0,0.006
"P31","Muy buena",0.346,0.109,0.095,0.072,0.121,0.039,0.134,0.021
"P31","Buena",0.287,0.126,0.014,0.216,0.169,0.019,0.188,0.237
"P31","Ni buena ni mala",0.119,0.093,0.036,0.276,0.172,0.072,0.144,0.112
"P31","Mala",0.099,0.222,0.105,0.074,0.213,0.064,0.088,0.341
"P31","Muy mala",0.149,0.445,0.737,0.273,0.325,0.806,0.414,0.289
"P31","No sabe",0,0.005,0.013,0.089,0,0,0.032,0
"P32","Muy buena",0.168,0.051,0.048,0.023,0.085,0.02,0.09,0.064
"P32","Buena",0.312,0.158,0.028,0.14,0.228,0.047,0.181,0.2
"P32","Ni buena ni mala",0.295,0.227,0.074,0.302,0.38,0.117,0.254,0.34
"P32","Mala",0.102,0.204,0.166,0.102,0.068,0.056,0.072,0.188
"P32","Muy mala",0.113,0.341,0.674,0.334,0.233,0.76,0.289,0.145
"P32","No sabe",0.01,0.019,0.01,0.099,0.006,0,0.114,0.063
"P33","Muy buena",0.062,0.057,0.095,0,0.067,0.035,0.034,0.038
"P33","Buena",0.056,0.255,0.354,0.043,0.14,0.104,0.082,0.095
"P33","Ni buena ni mala",0.091,0.235,0.367,0.058,0.07,0.165,0.179,0.126
"P33","Mala",0.166,0.155,0.065,0.152,0.283,0.056,0.238,0.206
"P33","Muy mala",0.614,0.28,0.11,0.666,0.42,0.64,0.467,0.483
"P33","No sabe",0.011,0.018,0.009,0.081,0.02,0,0,0.052
"P34","Muy buena",0.518,0.197,0.038,0.286,0.241,0.048,0.227,0.217
"P34","Buena",0.229,0.08,0.068,0.182,0.348,0.042,0.116,0.175
"P34","Ni buena ni mala",0.061,0.157,0.047,0.21,0.11,0.034,0.064,0.221
"P34","Mala",0.077,0.148,0.084,0.091,0.083,0.072,0.185,0.118
"P34","Muy mala",0.112,0.412,0.739,0.137,0.204,0.804,0.326,0.21
"P34","No sabe",0.003,0.006,0.024,0.094,0.014,0,0.082,0.059
"P35","Muy buena",0.125,0.397,0.058,0.135,0.097,0.056,0.129,0.155
"P35","Buena",0.217,0.216,0.092,0.218,0.168,0.068,0.171,0.208
"P35","Ni buena ni mala",0.294,0.173,0.169,0.14,0.234,0.068,0.126,0.258
"P35","Mala",0.185,0.105,0.333,0.263,0.336,0.192,0.227,0.263
"P35","Muy mala",0.176,0.105,0.324,0.146,0.165,0.616,0.347,0.09
"P35","No sabe",0.003,0.004,0.024,0.098,0,0,0,0.026
"P36","Muy buena",0.209,0.107,0.011,0.564,0.096,0.056,0.115,0.1
"P36","Buena",0.152,0.054,0.034,0.207,0.113,0.035,0.032,0.207
"P36","Ni buena ni mala",0.329,0.246,0.093,0.084,0.368,0.157,0.228,0.244
"P36","Mala",0.151,0.178,0.058,0.054,0.201,0.076,0.218,0.154
"P36","Muy mala",0.134,0.401,0.77,0.01,0.199,0.676,0.391,0.226
"P36","No sabe",0.025,0.014,0.034,0.081,0.023,0,0.016,0.069
"P37","Muy buena",0.165,0.072,0.018,0.079,0.127,0.085,0.076,0.089
"P37","Buena",0.229,0.1,0.03,0.134,0.33,0.058,0.242,0.199
"P37","Ni buena ni mala",0.318,0.381,0.193,0.241,0.298,0.281,0.195,0.366
"P37","Mala",0.136,0.17,0.23,0.228,0.145,0.087,0.106,0.075
"P37","Muy mala",0.12,0.188,0.475,0.195,0.1,0.475,0.299,0.133
"P37","No sabe",0.032,0.089,0.054,0.123,0,0.014,0.082,0.138
"P38","Muy buena",0.094,0.038,0.004,0.033,0.062,0.052,0.089,0.036
"P38","Buena",0.199,0.072,0.029,0.074,0.25,0.026,0.17,0.056
"P38","Ni buena ni mala",0.392,0.372,0.124,0.254,0.314,0.242,0.121,0.283
"P38","Mala",0.115,0.154,0.131,0.233,0.135,0.088,0.13,0.091
"P38","Muy mala",0.136,0.199,0.648,0.255,0.131,0.504,0.345,0.136
"P38","No sabe",0.064,0.165,0.064,0.151,0.108,0.088,0.145,0.398
"P39","Muy buena",0.108,0.078,0.036,0.059,0.099,0.087,0.023,0.079
"P39","Buena",0.129,0.116,0.067,0.115,0.231,0.083,0.112,0.09
"P39","Ni buena ni mala",0.417,0.407,0.324,0.322,0.288,0.328,0.228,0.386
"P39","Mala",0.155,0.111,0.177,0.189,0.23,0.102,0.209,0.099
"P39","Muy mala",0.129,0.157,0.344,0.163,0.11,0.4,0.309,0.108
"P39","No sabe",0.062,0.131,0.052,0.152,0.042,0,0.119,0.238
"P42","A Rodrigo De Loredo por Juntos por el Cambio",0.738,0.194,0.067,0.371,0.281,0.024,0.354,0.443
"P42","A Daniel Passerini por Hacemos por Cordoba",0.116,0.75,0.062,0.019,0.085,0,0.128,0.044
"P42","Al candidato del frente de todos",0.037,0.031,0.846,0.057,0.041,0.187,0,0.025
"P42","Al candidato de los liberales libertarios con el apoyo de Javier Milei",0.027,0.008,0,0.444,0.036,0.014,0,0.08
"P42","A  Juan Pablo Quinteros por Encuentro Vecinal",0.022,0.005,0.015,0,0.545,0.034,0.016,0.01
"P42","Al candidato del frente de izquierda",0.002,0.003,0,0,0,0.691,0.069,0.026
"P42","Votaría en blanco",0.01,0.006,0.005,0,0,0.05,0.326,0.006
"P42","No sabe",0.048,0.003,0.005,0.109,0.012,0,0.107,0.366
"P46","Lo votaría",0.657,0.191,0.081,0.264,0.35,0.058,0.352,0.409
"P46","Puede que lo vote",0.226,0.199,0.015,0.308,0.304,0.183,0.13,0.186
"P46","Nunca lo votaría",0.111,0.596,0.904,0.311,0.335,0.72,0.518,0.377
"P46","No sabe",0.006,0.014,0,0.117,0.011,0.039,0,0.028
"P47","Lo votaría",0.126,0.739,0.09,0.014,0.086,0,0.051,0.031
"P47","Puede que lo vote",0.149,0.162,0.365,0.112,0.227,0.133,0.175,0.222
"P47","Nunca lo votaría",0.716,0.08,0.545,0.751,0.676,0.833,0.774,0.742
"P47","No sabe",0.009,0.019,0,0.123,0.011,0.034,0,0.005
"P48","Lo votaría",0.609,0.196,0.032,0.068,0.056,0.097,0.102,0.021
"P48","Puede que lo vote",0.241,0.126,0.122,0.198,0.286,0.034,0.125,0.294
"P48","Nunca lo votaría",0.143,0.658,0.846,0.615,0.647,0.852,0.773,0.68
"P48","No sabe",0.007,0.02,0,0.119,0.011,0.017,0,0.005
"P49","Lo votaría",0.172,0.062,0.032,0.072,0.465,0.042,0.027,0.036
"P49","Puede que lo vote",0.256,0.237,0.27,0.249,0.307,0.086,0.155,0.219
"P49","Nunca lo votaría",0.564,0.668,0.663,0.56,0.215,0.872,0.818,0.739
"P49","No sabe",0.008,0.033,0.035,0.119,0.013,0,0,0.006
"P50","Lo votaría",0.044,0.164,0.253,0.018,0.059,0.076,0.095,0.081
"P50","Puede que lo vote",0.164,0.265,0.383,0.042,0.115,0.148,0.155,0.121
"P50","Nunca lo votaría",0.787,0.546,0.352,0.821,0.812,0.776,0.717,0.798
"P50","No sabe",0.005,0.025,0.012,0.119,0.014,0,0.033,0
"P51","Luis Juez gobernador – Rodrigo De Loredo intendente por Juntos por el Cambio",0.841,0.113,0.054,0.193,0.35,0.083,0.23,0.503
"P51","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.106,0.77,0.115,0.006,0.092,0.07,0.096,0.113
"P51","A los candidatos a gobernador e intendente del Frente de Todos",0.01,0.053,0.807,0,0.017,0.103,0.044,0.031
"P51","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.014,0.025,0,0.582,0.011,0.028,0,0.021
"P51","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.003,0.02,0.017,0.042,0.44,0,0.085,0.032
"P51","A los candidatos a gobernador e intendente del Frente de Izquierda",0.003,0.002,0.007,0,0.033,0.679,0,0.046
"P51","Votaría en blanco",0.003,0.003,0,0.022,0,0.037,0.513,0.008
"P51","No sabe",0.02,0.014,0,0.155,0.057,0,0.032,0.246
"P52","Rodrigo De Loredo gobernador – Luis Juez intendente por Juntos por el Cambio",0.744,0.113,0.096,0.126,0.192,0.145,0.311,0.284
"P52","Martín Llaryora gobernador – Daniel Passerini intendente por Hacemos por Córdoba",0.096,0.757,0.098,0.024,0.092,0.07,0.102,0.155
"P52","A los candidatos a gobernador e intendente del Frente de Todos",0.028,0.052,0.771,0.007,0.017,0.108,0.044,0.012
"P52","A los candidatos a gobernador e intendente de los liberales libertarios con el apoyo de Ja-vier Milei",0.035,0.013,0.012,0.609,0.01,0,0,0.087
"P52","A Aurelio García Elorrio gobernador – Juan Pablo Quinteros intendente por Encuentro Veci-nal Córdoba",0.022,0.02,0.016,0.012,0.589,0,0.06,0.05
"P52","A los candidatos a gobernador e intendente del Frente de Izquierda",0.005,0,0.007,0,0.025,0.586,0,0.04
"P52","Votaría en blanco",0.016,0.006,0,0.022,0,0.091,0.38,0
"P52","No sabe",0.054,0.039,0,0.2,0.075,0,0.103,0.372
