"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Weretilneck","Tortoriello","Horne","Massa","Milei","Alto Valle","Comarca Andina","Resto"
"Victoria Villarruel","Muy buena",0.338,0.322,0.355,0.334,0.327,0.387,0.287,0.376,0.337,0.321,0.254,0.617,0.129,0.091,0.591,0,0,0
"Victoria Villarruel","Buena",0.146,0.123,0.17,0.111,0.164,0.108,0.212,0.175,0.138,0.141,0.132,0.275,0.081,0.013,0.217,0,0,0
"Victoria Villarruel","Ni buena ni mala",0.101,0.114,0.086,0.111,0.063,0.059,0.252,0.103,0.146,0.051,0.179,0.034,0.148,0.169,0.077,0,0,0
"Victoria Villarruel","Mala",0.065,0.05,0.082,0.08,0.036,0.107,0.048,0.023,0.062,0.088,0.111,0.032,0.196,0.148,0.02,0,0,0
"Victoria Villarruel","Muy mala",0.341,0.388,0.291,0.364,0.386,0.339,0.201,0.323,0.307,0.387,0.313,0.036,0.446,0.569,0.092,0,0,0
"Victoria Villarruel","No sabe",0.009,0.003,0.016,0,0.024,0,0,0,0.01,0.012,0.011,0.006,0,0.01,0.003,0,0,0
"Javier Milei","Muy buena",0.25,0.224,0.279,0.111,0.335,0.313,0.125,0.282,0.266,0.219,0.133,0.483,0.081,0.02,0.455,0,0,0
"Javier Milei","Buena",0.175,0.188,0.16,0.222,0.127,0.149,0.273,0.269,0.088,0.225,0.119,0.395,0,0.002,0.293,0,0,0
"Javier Milei","Ni buena ni mala",0.114,0.098,0.132,0.223,0.064,0.103,0.106,0,0.173,0.103,0.163,0.046,0,0.1,0.162,0,0,0
"Javier Milei","Mala",0.098,0.089,0.106,0.03,0.099,0.103,0.18,0.151,0.077,0.094,0.134,0.004,0.423,0.171,0.054,0,0,0
"Javier Milei","Muy mala",0.357,0.398,0.312,0.414,0.361,0.332,0.311,0.298,0.386,0.354,0.44,0.066,0.496,0.705,0.033,0,0,0
"Javier Milei","No sabe",0.006,0.003,0.011,0,0.014,0,0.005,0,0.01,0.005,0.011,0.006,0,0.002,0.003,0,0,0
"Patricia Bullrich","Muy buena",0.236,0.14,0.341,0.111,0.273,0.27,0.261,0.117,0.345,0.174,0.212,0.501,0.129,0.081,0.444,0,0,0
"Patricia Bullrich","Buena",0.192,0.179,0.205,0.223,0.133,0.234,0.225,0.304,0.13,0.206,0.13,0.424,0.081,0.027,0.238,0,0,0
"Patricia Bullrich","Ni buena ni mala",0.104,0.138,0.067,0.111,0.119,0.077,0.102,0.13,0.07,0.128,0.067,0.027,0.13,0.048,0.187,0,0,0
"Patricia Bullrich","Mala",0.091,0.128,0.051,0.111,0.077,0.068,0.138,0.092,0.118,0.062,0.124,0,0.196,0.141,0.02,0,0,0
"Patricia Bullrich","Muy mala",0.372,0.413,0.327,0.444,0.383,0.351,0.274,0.357,0.327,0.427,0.456,0.042,0.464,0.703,0.108,0,0,0
"Patricia Bullrich","No sabe",0.005,0.002,0.009,0,0.015,0,0,0,0.01,0.003,0.011,0.006,0,0,0.003,0,0,0
"Juan Schiaretti","Muy buena",0.058,0.035,0.084,0,0.115,0.029,0.045,0.023,0.09,0.04,0.113,0.036,0.108,0.045,0.092,0,0,0
"Juan Schiaretti","Buena",0.197,0.151,0.247,0,0.25,0.237,0.273,0.479,0.129,0.139,0.14,0.302,0.081,0.081,0.234,0,0,0
"Juan Schiaretti","Ni buena ni mala",0.382,0.412,0.349,0.586,0.292,0.397,0.292,0.194,0.348,0.505,0.327,0.477,0.322,0.301,0.508,0,0,0
"Juan Schiaretti","Mala",0.158,0.136,0.182,0.191,0.109,0.202,0.16,0.04,0.217,0.149,0.204,0.146,0.322,0.282,0.118,0,0,0
"Juan Schiaretti","Muy mala",0.136,0.162,0.108,0,0.208,0.125,0.169,0.264,0.07,0.149,0.131,0.01,0.167,0.199,0.033,0,0,0
"Juan Schiaretti","No sabe",0.069,0.104,0.03,0.223,0.026,0.01,0.061,0,0.146,0.018,0.085,0.029,0,0.092,0.015,0,0,0
"Aníbal Tortoriello","Muy buena",0.091,0.03,0.158,0,0.107,0.135,0.107,0.18,0.111,0.029,0.083,0.234,0,0.034,0.122,0,0,0
"Aníbal Tortoriello","Buena",0.143,0.129,0.159,0.111,0.119,0.221,0.118,0.174,0.12,0.154,0.107,0.325,0.131,0.029,0.183,0,0,0
"Aníbal Tortoriello","Ni buena ni mala",0.311,0.283,0.343,0.222,0.325,0.319,0.391,0.205,0.408,0.257,0.428,0.248,0.475,0.411,0.333,0,0,0
"Aníbal Tortoriello","Mala",0.186,0.185,0.186,0.222,0.187,0.157,0.179,0.177,0.139,0.239,0.138,0.077,0.251,0.196,0.211,0,0,0
"Aníbal Tortoriello","Muy mala",0.199,0.268,0.123,0.222,0.231,0.149,0.169,0.264,0.142,0.23,0.218,0.006,0.126,0.298,0.087,0,0,0
"Aníbal Tortoriello","No sabe",0.07,0.105,0.031,0.223,0.031,0.019,0.036,0,0.08,0.091,0.026,0.11,0.017,0.032,0.064,0,0,0
"CFK","Muy buena",0.176,0.16,0.193,0.191,0.152,0.195,0.181,0.146,0.17,0.196,0.295,0.016,0.372,0.451,0.038,0,0,0
"CFK","Buena",0.132,0.119,0.147,0.03,0.188,0.11,0.172,0.307,0.081,0.106,0.199,0.014,0.255,0.203,0.029,0,0,0
"CFK","Ni buena ni mala",0.115,0.157,0.07,0.223,0.107,0.093,0.024,0,0.2,0.077,0.146,0.035,0.018,0.172,0.035,0,0,0
"CFK","Mala",0.175,0.146,0.206,0.111,0.155,0.244,0.199,0.305,0.149,0.143,0.123,0.273,0.202,0.033,0.231,0,0,0
"CFK","Muy mala",0.397,0.418,0.373,0.445,0.398,0.337,0.424,0.242,0.387,0.478,0.237,0.637,0.153,0.141,0.654,0,0,0
"CFK","No sabe",0.005,0,0.011,0,0,0.021,0,0,0.013,0,0,0.025,0,0,0.013,0,0,0
"Axel Kicillof","Muy buena",0.188,0.132,0.249,0.11,0.191,0.27,0.152,0.187,0.095,0.289,0.249,0.023,0.52,0.48,0.022,0,0,0
"Axel Kicillof","Buena",0.099,0.102,0.096,0.111,0.126,0.073,0.06,0.13,0.116,0.068,0.194,0,0.162,0.178,0.009,0,0,0
"Axel Kicillof","Ni buena ni mala",0.102,0.132,0.07,0.111,0.083,0.072,0.191,0.114,0.089,0.111,0.088,0.081,0,0.109,0.125,0,0,0
"Axel Kicillof","Mala",0.216,0.229,0.202,0.223,0.184,0.241,0.245,0.37,0.228,0.131,0.158,0.261,0.21,0.045,0.265,0,0,0
"Axel Kicillof","Muy mala",0.352,0.355,0.348,0.334,0.391,0.323,0.327,0.199,0.374,0.398,0.22,0.6,0.108,0.101,0.561,0,0,0
"Axel Kicillof","No sabe",0.043,0.05,0.035,0.111,0.025,0.021,0.025,0,0.098,0.003,0.091,0.035,0,0.087,0.018,0,0,0
"María Emilia Soria","Muy buena",0.085,0.088,0.082,0,0.131,0.089,0.081,0.139,0.094,0.05,0.132,0,0.162,0.194,0.038,0,0,0
"María Emilia Soria","Buena",0.147,0.093,0.206,0.03,0.201,0.13,0.204,0.214,0.128,0.137,0.163,0.106,0.331,0.166,0.081,0,0,0
"María Emilia Soria","Ni buena ni mala",0.254,0.309,0.193,0.414,0.148,0.273,0.263,0.144,0.341,0.21,0.377,0.081,0.403,0.419,0.155,0,0,0
"María Emilia Soria","Mala",0.227,0.189,0.268,0.222,0.226,0.256,0.19,0.305,0.19,0.232,0.212,0.316,0.079,0.162,0.271,0,0,0
"María Emilia Soria","Muy mala",0.271,0.313,0.225,0.334,0.283,0.246,0.193,0.198,0.216,0.363,0.099,0.471,0.025,0.048,0.442,0,0,0
"María Emilia Soria","No sabe",0.016,0.008,0.026,0,0.011,0.006,0.069,0,0.031,0.008,0.017,0.026,0,0.011,0.013,0,0,0
"Mauricio Macri","Muy buena",0.066,0.037,0.097,0,0.063,0.109,0.094,0.023,0.096,0.053,0.062,0.17,0,0.022,0.135,0,0,0
"Mauricio Macri","Buena",0.195,0.196,0.194,0.223,0.153,0.238,0.191,0.354,0.113,0.211,0.128,0.502,0,0.005,0.276,0,0,0
"Mauricio Macri","Ni buena ni mala",0.154,0.124,0.188,0.111,0.185,0.129,0.181,0.044,0.184,0.173,0.095,0.189,0.126,0.021,0.271,0,0,0
"Mauricio Macri","Mala",0.198,0.22,0.175,0.111,0.197,0.22,0.288,0.315,0.204,0.138,0.278,0.08,0.46,0.312,0.166,0,0,0
"Mauricio Macri","Muy mala",0.384,0.423,0.34,0.555,0.402,0.295,0.241,0.264,0.398,0.423,0.437,0.049,0.414,0.632,0.152,0,0,0
"Mauricio Macri","No sabe",0.003,0,0.006,0,0,0.009,0.005,0,0.005,0.002,0,0.01,0,0.008,0,0,0,0
"Sergio Massa","Muy buena",0.038,0.044,0.031,0,0.042,0.065,0.038,0.04,0.031,0.045,0.055,0,0.05,0.103,0.003,0,0,0
"Sergio Massa","Buena",0.202,0.214,0.19,0.444,0.138,0.143,0.124,0.171,0.178,0.244,0.342,0.025,0.287,0.373,0.038,0,0,0
"Sergio Massa","Ni buena ni mala",0.143,0.132,0.154,0,0.193,0.159,0.188,0.226,0.114,0.135,0.196,0.042,0.302,0.303,0.052,0,0,0
"Sergio Massa","Mala",0.24,0.227,0.255,0.222,0.208,0.289,0.261,0.321,0.272,0.167,0.163,0.279,0.252,0.103,0.327,0,0,0
"Sergio Massa","Muy mala",0.366,0.383,0.347,0.334,0.408,0.323,0.378,0.242,0.379,0.409,0.229,0.629,0.109,0.113,0.567,0,0,0
"Sergio Massa","No sabe",0.011,0,0.023,0,0.011,0.021,0.011,0,0.026,0,0.015,0.025,0,0.005,0.013,0,0,0
"Alberto Weretilneck","Muy buena",0.071,0.049,0.095,0.079,0.04,0.098,0.092,0.04,0.083,0.073,0.159,0.02,0,0.114,0.064,0,0,0
"Alberto Weretilneck","Buena",0.135,0.095,0.177,0,0.147,0.16,0.249,0.163,0.112,0.145,0.272,0.05,0.134,0.162,0.104,0,0,0
"Alberto Weretilneck","Ni buena ni mala",0.261,0.279,0.241,0.253,0.226,0.245,0.39,0.265,0.23,0.293,0.296,0.184,0.409,0.356,0.194,0,0,0
"Alberto Weretilneck","Mala",0.319,0.337,0.3,0.334,0.351,0.358,0.152,0.333,0.367,0.261,0.186,0.485,0.351,0.218,0.43,0,0,0
"Alberto Weretilneck","Muy mala",0.214,0.24,0.187,0.334,0.236,0.139,0.117,0.199,0.208,0.228,0.087,0.261,0.106,0.15,0.208,0,0,0
"Alberto Weretilneck","No sabe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gustavo Gennuso","Muy buena",0.052,0.054,0.049,0,0.042,0.115,0.042,0.049,0.062,0.042,0.113,0.021,0.02,0.029,0.083,0,0,0
"Gustavo Gennuso","Buena",0.081,0.046,0.118,0,0.098,0.054,0.196,0.174,0.055,0.065,0.131,0.09,0.037,0.056,0.057,0,0,0
"Gustavo Gennuso","Ni buena ni mala",0.192,0.207,0.175,0.334,0.122,0.147,0.242,0.05,0.235,0.21,0.246,0.121,0.141,0.252,0.162,0,0,0
"Gustavo Gennuso","Mala",0.352,0.339,0.367,0.332,0.344,0.361,0.387,0.42,0.357,0.317,0.282,0.356,0.556,0.306,0.382,0,0,0
"Gustavo Gennuso","Muy mala",0.321,0.352,0.287,0.334,0.392,0.323,0.122,0.307,0.287,0.364,0.224,0.412,0.246,0.35,0.316,0,0,0
"Gustavo Gennuso","No sabe",0.002,0.002,0.004,0,0.002,0,0.011,0,0.004,0.002,0.004,0,0,0.007,0,0,0,0
