codigo	bloque	paleta	texto	label	aclaracion
P10	Bloque Socioeconómico	ingresos	Considerando la totalidad de los ingresos actuales de su grupo familiar, Ud diría que:	Ingresos familiares	
P11	Bloque Política y Gestión	opinion	¿Qué opinión tiene usted sobre la gestión del Gobierno de la Provincia de Rio Negro?	Opinión sobre la gestión del Gobierno de la Provincia de Rio Negro	
P12	Bloque Política y Gestión	opinion	¿Qué opinión tiene usted sobre la gestión del Gobierno del gobierno nacional?	Opinión sobre la gestión del Gobierno Nacional	
P14	Bloque Política y Gestión	opinion	¿Qué opinión tiene usted sobre la gestión del gobierno municipal de General Roca?	Opinión sobre la gestión del Gobierno Municipal de Roca	
P15	Bloque Política y Gestión	opinion	¿Podría indicarnos cuáles son sus expectativas sobre el gobierno entrante de Alberto Weretilneck? 	Expectativas sobre el gobierno entrante de A. Weretilneck	
P16	Bloque Política y Gestión	politica	Quien considera usted que es el principal responsable de la actual situación de la provincia de Rio Negro	Opinión sobre la responsabilidad de la situación actual de la Provincia	
P17	Bloque Política y Gestión	politica	Y quien considera usted mas responsable de la actual situación de la provincia de Rio negro	Opinión sobre la persona responsable de la situación actual de la Provincia	(Responsabilidad Provincial)
P18	Bloque Política y Gestión	politica	Y quien considera usted más responsable de la actual situación de la provincia de Rio negro	Opinión sobre la persona responsable de la situación actual de la Provincia	(Responsabilidad Nacional)
P19	Bloque Política y Gestión	opinion	¿Cuál es su opinión sobre la gestión de la salud pública de la provincia?	Opinión sobre la gestión de la salud pública provincial	
P20	Bloque Política y Gestión	opinion	¿Cuál es su opinión sobre la gestión de la educación pública de la provincia?	Opinión sobre la gestión de la educación pública provincial	
P21	Bloque Política y Gestión	opinion	¿Cuál es su opinión sobre la gestión de la seguridad de la provincia?	Opinión sobre la gestión de la seguridad provincial	
P22	Bloque General	opinion	Que opinión tiene usted sobre la creación de una empresa energética patagónica	Opinión sobre la creación de una empresa energética Patagónica	
P23	Bloque General	politica	Quien considera usted que debería administrar las centrales hidroeléctricas localizadas en la provincia de rio negro	Opinión sobre la administración de centrales hidroeléctricas	
P24	Bloque Política y Gestión	quali	¿Cuál cree que es el principal problema de la provincia de Rio Negro?	Principal problema de la Provincia	
P28	Bloque Política y Gestión	opinion	¿Cuál es su opinión sobre la situación económica actual de la provincia de Rio Negro? 	Percepción de la situación económica actual de la Provincia	
P29	Bloque Política y Gestión	diverging	¿Considera usted que la situación económica de la provincia de rio negro está peor, igual o mejor que hace seis meses atrás? 	Percepción de la situación económica de la Provincia comparada con seis meses atrás	
P30	Bloque Política y Gestión	diverging	¿Cómo cree que va a estar la situación económica de la provincia de rio negro dentro de seis meses? 	Expectativa respecto de la situación económica de la Provincia dentro de seis meses	
P31	Bloque Política y Gestión	politica	En la disputa entre el presidente Milei y los gobernadores quien considera usted que tiene la razón	Opinión respecto a la disputa entre los gobernadores y el presidente	
P32	Imagen de dirigentes	imagen	¿Qué imagen tiene de Alberto Weretilneck? 	Imagen de Alberto Weretilneck	
P34	Imagen de dirigentes	imagen	¿Qué imagen tiene de María Emilia Soria? 	Imagen de María Emilia Soria	
P35	Imagen de dirigentes	imagen	¿Qué imagen tiene de Aníbal Tortoriello ? 	Imagen de Aníbal Tortoriello	
P36	Imagen de dirigentes	imagen	¿Qué imagen tiene de Cristina Fernández de Kirchner?	Imagen de Cristina Fernández de Kirchner	
P37	Imagen de dirigentes	imagen	¿Qué imagen tiene de Mauricio Macri?	Imagen de Mauricio Macri	
P38	Imagen de dirigentes	imagen	¿Qué imagen tiene de Sergio Massa?	Imagen de Sergio Massa	
P39	Imagen de dirigentes	imagen	¿Qué imagen tiene de Axel Kicillof?	Imagen de Axel Kicillof	
P40	Imagen de dirigentes	imagen	¿Qué imagen tiene de Javier Milei?	Imagen de Javier Milei	
P41	Imagen de dirigentes	imagen	¿Qué imagen tiene de Patricia Bullrich?	Imagen de Patricia Bullrich	
P42	Imagen de dirigentes	imagen	¿Qué imagen tiene de Victoria Villarruel? 	Imagen de Victoria Villarruel	
P43	Imagen de dirigentes	imagen	¿Qué imagen tiene de Juan Schiaretti? 	Imagen de Juan Schiaretti	
