"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Centro","Norte","Sur","Buenos Aires","Fernandez","Macri","Lavagna"
"Patricia Bullrich","Positiva",0.43,0.43,0.429,0.355,0.392,0.463,0.52,0.438,0.42,0.435,0.443,0.448,0.386,0.416,0.136,0.707,0.472
"Patricia Bullrich","Neutra",0.139,0.146,0.133,0.177,0.145,0.122,0.119,0.148,0.146,0.123,0.139,0.178,0.168,0.118,0.089,0.13,0.235
"Patricia Bullrich","Negativa",0.41,0.403,0.418,0.426,0.438,0.406,0.351,0.363,0.421,0.437,0.393,0.359,0.403,0.45,0.75,0.157,0.274
"Patricia Bullrich","No sabe",0.021,0.021,0.02,0.042,0.025,0.009,0.01,0.051,0.013,0.005,0.025,0.015,0.043,0.016,0.025,0.006,0.019
"Horacio Rodriguez Larreta","Positiva",0.344,0.321,0.365,0.223,0.297,0.395,0.47,0.4,0.323,0.324,0.354,0.397,0.347,0.312,0.085,0.604,0.506
"Horacio Rodriguez Larreta","Neutra",0.197,0.202,0.193,0.156,0.21,0.201,0.204,0.187,0.213,0.187,0.188,0.209,0.225,0.197,0.164,0.206,0.218
"Horacio Rodriguez Larreta","Negativa",0.438,0.461,0.417,0.621,0.45,0.398,0.311,0.375,0.446,0.48,0.437,0.347,0.407,0.482,0.728,0.184,0.257
"Horacio Rodriguez Larreta","No sabe",0.021,0.016,0.025,0,0.043,0.006,0.015,0.038,0.018,0.009,0.021,0.047,0.021,0.009,0.023,0.006,0.019
"Maria Eugenia Vidal","Positiva",0.349,0.346,0.352,0.23,0.33,0.401,0.418,0.39,0.327,0.342,0.348,0.423,0.342,0.318,0.081,0.602,0.446
"Maria Eugenia Vidal","Neutra",0.178,0.176,0.18,0.171,0.165,0.18,0.206,0.181,0.193,0.157,0.191,0.177,0.233,0.159,0.093,0.227,0.22
"Maria Eugenia Vidal","Negativa",0.447,0.458,0.437,0.579,0.469,0.41,0.342,0.373,0.46,0.491,0.426,0.362,0.378,0.513,0.795,0.162,0.327
"Maria Eugenia Vidal","No sabe",0.026,0.02,0.031,0.02,0.036,0.009,0.034,0.056,0.02,0.01,0.035,0.038,0.047,0.01,0.031,0.009,0.007
"Mauricio Macri","Positiva",0.335,0.309,0.358,0.182,0.289,0.401,0.466,0.382,0.292,0.347,0.374,0.337,0.286,0.305,0.131,0.602,0.105
"Mauricio Macri","Neutra",0.165,0.198,0.135,0.26,0.16,0.136,0.133,0.157,0.189,0.144,0.135,0.224,0.271,0.151,0.068,0.177,0.398
"Mauricio Macri","Negativa",0.489,0.483,0.496,0.533,0.546,0.457,0.386,0.449,0.504,0.504,0.476,0.435,0.414,0.536,0.788,0.219,0.49
"Mauricio Macri","No sabe",0.011,0.01,0.011,0.025,0.005,0.006,0.015,0.012,0.015,0.005,0.015,0.004,0.029,0.008,0.013,0.002,0.007
