codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa…	Opinión sobre la importancia de la política
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas?	Frecuencia de respuesta de encuestas
P08	Preferencias electorales	politica	¿En las elecciones presidenciales de este año, al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones presidenciales
P09	Preferencias electorales	politica	¿Podría indicarnos cuáles serían los candidatos a presidente y vicepresidente que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto a Presidente y Vicepresidente en elecciones primarias 
P12	Preferencias electorales	politica	¿Podría indicarnos cuáles serían los candidatos a Jefe de Gobierno que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto a Jefe de Gobierno en elecciones primarias 
P15	Preferencias electorales	politica	¿Podría indicarnos cuáles serían los candidatos a presidente, vicepresidente, gobernador y vicegobernador de la Provincia de Buenos Aires que usted preferiría votar en las próximas elecciones primarias PASO?	Intención de voto general en elecciones primarias 
P18	Preferencias electorales	politica	Y si tuviese que elegir a otros candidatos a Presidente y vice presidente  que no fuesen ninguno los dos que usted indicó en la pregunta anterior a ¿cuál preferiría entonces?	Intención de voto a Presidente y Vicepresidente en elecciones primarias (segunda opción)
P21	Preferencias electorales	politica	Y si tuviese que elegir a otro candidato a Jefe de Gobierno que no fuesen ninguno los dos que usted indicó en la pregunta anterior a ¿cuál preferiría entonces?	Intención de voto a Jefe de Gobierno en elecciones primarias (segunda opción)
P24	Preferencias electorales	politica	 si tuviese que elegir a otros candidatos a Presidente, vicepresidente, gobernador y vicegobernador que no fuesen ninguno los dos que usted indicó en la pregunta anterior a ¿cuál preferiría entonces?	Intención de voto a Presidente, Vicepresidente, Gobernador y Vicegobernador (segunda opción)
P25	Preferencias electorales	politica	Podría usted decirnos cuán seguro está de sus preferencias de voto a presidente y vicepresidente en las próximas elecciones primarias paso.	Seguridad sobre la preferencia de voto a Presidente y Vicepresidente en elecciones primarias
P26	Preferencias electorales	quali	Y podría decirnos entonces si usted:	Nivel de decisión sobre ir o no a votar
P27	Preferencias electorales	politica	Si los candidatos a presidente y vicepresidente en la primera vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en primera vuelta (escenario 1)
P28	Preferencias electorales	politica	Y si los candidatos a presidente y vicepresidente en la primera vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en primera vuelta (escenario 2)
P29	Preferencias electorales	politica	Si los candidatos a Jefe de Gobierno en la primera vuelta electoral fueran los siguientes, usted a cual votaría 	Intención de voto a Jefe de Gobierno en primera vuelta (escenario 1)
P30	Preferencias electorales	politica	Y si los candidatos a Jefe de Gobierno en la primera vuelta electoral fueran los siguientes, usted a cual votaría 	Intención de voto a Jefe de Gobierno en primera vuelta (escenario 2)
P31	Preferencias electorales	politica	Si los candidatos en las elecciones de primera vuelta a Presidente y Vicepresidente y generales a Gobernador y Vicegobernador fueran los siguientes ¿A cúal preferiría votar?	Intención de voto a Presidente y Vicepresidente, Gobernador y Vicegobernador en primera vuelta (escenario 1)
P32	Preferencias electorales	politica	En cambio si los candidatos en las elecciones de primera vuelta a Presidente y Vicepresidente y generales a Gobernador y vicegobernador fueran los siguientes ¿A cúal preferiría votar? 	Intención de voto a Presidente y Vicepresidente, Gobernador y Vicegobernador en primera vuelta (escenario 2)
P33	Preferencias electorales	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en segunda vuelta (escenario 1)
P34	Preferencias electorales	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en primera vuelta (escenario 2)
P35	Preferencias electorales	politica	Si los candidatos a presidente y vicepresidente en la segunda vuelta electoral fueran los siguientes, usted a cual votaría	Intención de voto a Presidente y Vicepresidente en segunda vuelta (escenario 3)
