"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Weretilneck","Tortoriello","Horne","Massa","Milei","Alto Valle","Comarca Andina","Resto"
"Javier Milei","Positiva",0.47,0.517,0.424,0.544,0.455,0.385,0.559,0.442,0.548,0.393,0.47,0.693,0.106,0.271,0.713,0,0,0
"Javier Milei","Neutra",0.061,0.027,0.094,0,0.056,0.118,0.05,0.069,0.056,0.061,0.066,0.017,0.114,0.082,0.029,0,0,0
"Javier Milei","Negativa",0.461,0.455,0.467,0.456,0.489,0.485,0.356,0.475,0.389,0.541,0.452,0.271,0.78,0.64,0.256,0,0,0
"Javier Milei","No sabe",0.008,0.001,0.015,0,0,0.012,0.035,0.014,0.007,0.005,0.012,0.019,0,0.007,0.002,0,0,0
"Victoria Villarruel","Positiva",0.468,0.487,0.451,0.529,0.471,0.384,0.529,0.382,0.586,0.395,0.519,0.774,0.124,0.183,0.789,0,0,0
"Victoria Villarruel","Neutra",0.092,0.083,0.101,0.1,0.063,0.11,0.129,0.09,0.077,0.113,0.085,0.071,0.126,0.087,0.104,0,0,0
"Victoria Villarruel","Negativa",0.422,0.428,0.415,0.371,0.451,0.479,0.312,0.514,0.307,0.486,0.364,0.136,0.736,0.716,0.107,0,0,0
"Victoria Villarruel","No sabe",0.018,0.002,0.033,0,0.015,0.027,0.03,0.014,0.03,0.006,0.032,0.019,0.014,0.014,0,0,0,0
"Patricia Bullrich","Positiva",0.461,0.474,0.448,0.453,0.469,0.382,0.567,0.4,0.543,0.408,0.524,0.795,0.056,0.198,0.758,0,0,0
"Patricia Bullrich","Neutra",0.04,0.039,0.041,0.015,0.041,0.028,0.082,0.018,0.048,0.052,0.016,0.062,0.026,0.021,0.039,0,0,0
"Patricia Bullrich","Negativa",0.492,0.487,0.497,0.532,0.49,0.579,0.326,0.568,0.402,0.54,0.451,0.124,0.918,0.774,0.203,0,0,0
"Patricia Bullrich","No sabe",0.007,0,0.014,0,0,0.011,0.025,0.014,0.007,0,0.009,0.019,0,0.007,0,0,0,0
"Axel Kicillof","Positiva",0.397,0.434,0.361,0.492,0.379,0.391,0.357,0.46,0.315,0.445,0.431,0.116,0.674,0.626,0.171,0,0,0
"Axel Kicillof","Neutra",0.066,0.063,0.068,0.041,0.057,0.083,0.087,0.061,0.055,0.084,0.098,0.02,0.074,0.115,0.026,0,0,0
"Axel Kicillof","Negativa",0.527,0.501,0.552,0.467,0.564,0.504,0.526,0.465,0.617,0.468,0.46,0.833,0.252,0.252,0.795,0,0,0
"Axel Kicillof","No sabe",0.01,0.002,0.019,0,0,0.022,0.03,0.014,0.013,0.003,0.011,0.031,0,0.007,0.008,0,0,0
"María Emilia Soria","Positiva",0.367,0.359,0.376,0.249,0.352,0.462,0.383,0.411,0.333,0.373,0.467,0.111,0.489,0.529,0.235,0,0,0
"María Emilia Soria","Neutra",0.163,0.146,0.18,0.133,0.151,0.17,0.214,0.055,0.216,0.195,0.168,0.281,0.074,0.113,0.17,0,0,0
"María Emilia Soria","Negativa",0.461,0.491,0.431,0.618,0.494,0.357,0.375,0.521,0.445,0.425,0.363,0.59,0.437,0.355,0.593,0,0,0
"María Emilia Soria","No sabe",0.009,0.004,0.013,0,0.003,0.011,0.028,0.013,0.006,0.007,0.002,0.018,0,0.003,0.002,0,0,0
"Alberto Weretilneck","Positiva",0.294,0.316,0.272,0.158,0.24,0.418,0.38,0.399,0.288,0.203,0.568,0.096,0.249,0.361,0.159,0,0,0
"Alberto Weretilneck","Neutra",0.227,0.167,0.284,0.266,0.175,0.238,0.304,0.089,0.299,0.26,0.252,0.205,0.202,0.226,0.213,0,0,0
"Alberto Weretilneck","Negativa",0.474,0.514,0.436,0.576,0.582,0.344,0.293,0.499,0.413,0.532,0.18,0.681,0.549,0.41,0.628,0,0,0
"Alberto Weretilneck","No sabe",0.005,0.003,0.008,0,0.003,0,0.023,0.013,0,0.005,0,0.018,0,0.003,0,0,0,0
"CFK","Positiva",0.282,0.293,0.272,0.311,0.233,0.306,0.343,0.345,0.201,0.33,0.279,0.07,0.49,0.453,0.109,0,0,0
"CFK","Neutra",0.101,0.103,0.099,0.027,0.15,0.068,0.101,0.07,0.112,0.116,0.111,0.062,0.107,0.16,0.032,0,0,0
"CFK","Negativa",0.6,0.598,0.602,0.662,0.598,0.626,0.502,0.557,0.667,0.552,0.6,0.829,0.403,0.382,0.835,0,0,0
"CFK","No sabe",0.017,0.006,0.027,0,0.019,0,0.054,0.028,0.02,0.002,0.01,0.039,0,0.005,0.024,0,0,0
"Aníbal Tortoriello","Positiva",0.266,0.257,0.274,0.23,0.225,0.215,0.48,0.266,0.273,0.255,0.351,0.467,0.108,0.188,0.351,0,0,0
"Aníbal Tortoriello","Neutra",0.347,0.342,0.352,0.224,0.405,0.386,0.266,0.201,0.49,0.297,0.396,0.39,0.263,0.239,0.418,0,0,0
"Aníbal Tortoriello","Negativa",0.342,0.39,0.295,0.462,0.34,0.346,0.221,0.52,0.195,0.368,0.242,0.11,0.605,0.547,0.185,0,0,0
"Aníbal Tortoriello","No sabe",0.045,0.011,0.079,0.084,0.03,0.053,0.033,0.013,0.042,0.08,0.011,0.033,0.024,0.026,0.046,0,0,0
"Mauricio Macri","Positiva",0.25,0.277,0.225,0.312,0.179,0.271,0.343,0.265,0.303,0.167,0.26,0.493,0.072,0.175,0.322,0,0,0
"Mauricio Macri","Neutra",0.151,0.126,0.175,0.1,0.187,0.092,0.198,0.083,0.172,0.187,0.171,0.189,0,0.037,0.282,0,0,0
"Mauricio Macri","Negativa",0.592,0.593,0.59,0.588,0.631,0.637,0.424,0.638,0.525,0.636,0.567,0.299,0.928,0.785,0.394,0,0,0
"Mauricio Macri","No sabe",0.007,0.004,0.01,0,0.003,0,0.035,0.014,0,0.01,0.002,0.019,0,0.003,0.002,0,0,0
"Sergio Massa","Positiva",0.235,0.276,0.195,0.155,0.202,0.306,0.294,0.272,0.182,0.27,0.291,0.042,0.367,0.462,0.049,0,0,0
"Sergio Massa","Neutra",0.171,0.151,0.19,0.274,0.17,0.128,0.133,0.12,0.219,0.155,0.132,0.136,0.283,0.181,0.141,0,0,0
"Sergio Massa","Negativa",0.589,0.571,0.607,0.571,0.628,0.566,0.544,0.594,0.599,0.573,0.575,0.803,0.35,0.357,0.808,0,0,0
"Sergio Massa","No sabe",0.005,0.002,0.008,0,0,0,0.029,0.014,0,0.002,0.002,0.019,0,0,0.002,0,0,0
"Juan Schiaretti","Positiva",0.188,0.144,0.231,0.2,0.15,0.227,0.215,0.184,0.129,0.27,0.306,0.281,0.067,0.099,0.264,0,0,0
"Juan Schiaretti","Neutra",0.401,0.42,0.383,0.121,0.479,0.423,0.451,0.335,0.531,0.29,0.347,0.458,0.352,0.312,0.536,0,0,0
"Juan Schiaretti","Negativa",0.36,0.416,0.306,0.594,0.341,0.291,0.279,0.467,0.278,0.369,0.3,0.208,0.567,0.569,0.146,0,0,0
"Juan Schiaretti","No sabe",0.051,0.02,0.08,0.085,0.03,0.059,0.055,0.014,0.062,0.071,0.047,0.053,0.014,0.02,0.054,0,0,0
