"var","categoria","Malena Galmarini a intendenta por Unión por la Patria","Julio Zamora a intendente por Unión por la Patria","Claudio Cufré a intendente por Juntos por el Cambio","Segundo Cernadas a intendente por Juntos por el Cambio","Claudio Baumgarten a intendente por la Libertad Avanza","Alguno de los candidatos a intendente de la Izquierda","Otros","No sabe"
"INTENDENTE","Segundo Cernadas a intendente por Juntos por el Cambio",0,0,0,1,0,0,0,0
"INTENDENTE","Claudio Baumgarten a intendente por la Libertad Avanza",0,0,0,0,1,0,0,0
"INTENDENTE","Alguno de los candidatos a intendente de la Izquierda",0,0,0,0,0,1,0,0
"INTENDENTE","Otros",0,0,0,0,0,0,1,0
"INTENDENTE","No sabe",0,0,0,0,0,0,0,1
"INTENDENTE_CORTA_1","Malena Galmarini a intendenta por Unión por la Patria",0,0.225,0.183,0.077,0.342,0.906,0,0.197
"INTENDENTE_CORTA_1","Julio Zamora a intendente por Unión por la Patria",0.098,0,0.177,0.021,0.088,0.094,0.347,0.102
"INTENDENTE_CORTA_1","Claudio Cufré a intendente por Juntos por el Cambio",0.081,0.301,0,0.569,0.376,0,0.477,0.119
"INTENDENTE_CORTA_1","Segundo Cernadas a intendente por Juntos por el Cambio",0.193,0.149,0.211,0,0.105,0,0.176,0.067
"INTENDENTE_CORTA_1","Claudio Baumgarten a intendente por la Libertad Avanza",0.408,0.152,0.412,0.253,0,0,0,0.021
"INTENDENTE_CORTA_1","Alguno de los candidatos a intendente de la Izquierda",0,0.014,0,0.051,0,0,0,0.124
"INTENDENTE_CORTA_1","Otros",0.052,0.09,0,0.017,0.089,0,0,0.37
"INTENDENTE_CORTA_1","No sabe",0.168,0.069,0.017,0.012,0,0,0,0
