"clase","Opinión","Todos","Hombres","Mujeres","16-29 años","30-49 años","50-64 años","65+ años","Hasta primario completo","Secundario completo/incompleto","Terciario completo/incompleto","Capital","Interior"
"Catalina Uleri","Muy buena",0.036,0.027,0.045,0.096,0.01,0.004,0.022,0.046,0.044,0.008,0.045,0.029
"Catalina Uleri","Buena",0.039,0.028,0.049,0.071,0.03,0.025,0.003,0.062,0.032,0.021,0.026,0.049
"Catalina Uleri","Ni buena ni mala",0.272,0.284,0.26,0.211,0.274,0.327,0.343,0.236,0.283,0.297,0.251,0.289
"Catalina Uleri","Mala",0.122,0.124,0.12,0.133,0.124,0.095,0.132,0.128,0.129,0.101,0.124,0.12
"Catalina Uleri","Muy mala",0.104,0.147,0.062,0.118,0.122,0.08,0.031,0.1,0.075,0.164,0.126,0.086
"Catalina Uleri","No lo conozco",0.37,0.319,0.421,0.322,0.38,0.426,0.372,0.352,0.378,0.38,0.378,0.364
"Catalina Uleri","No sabe",0.057,0.071,0.043,0.049,0.06,0.043,0.097,0.076,0.059,0.029,0.05,0.063
"Gloria Ruiz","Muy buena",0.099,0.097,0.099,0.121,0.083,0.103,0.083,0.093,0.117,0.071,0.088,0.107
"Gloria Ruiz","Buena",0.099,0.111,0.088,0.109,0.086,0.119,0.089,0.114,0.087,0.102,0.083,0.113
"Gloria Ruiz","Ni buena ni mala",0.277,0.273,0.282,0.166,0.3,0.363,0.353,0.277,0.275,0.281,0.298,0.26
"Gloria Ruiz","Mala",0.127,0.125,0.13,0.153,0.129,0.097,0.104,0.105,0.145,0.123,0.119,0.134
"Gloria Ruiz","Muy mala",0.123,0.148,0.099,0.149,0.135,0.102,0.037,0.109,0.107,0.173,0.117,0.128
"Gloria Ruiz","No lo conozco",0.232,0.211,0.252,0.242,0.234,0.183,0.285,0.269,0.209,0.227,0.262,0.207
"Gloria Ruiz","No sabe",0.043,0.035,0.05,0.06,0.033,0.033,0.049,0.033,0.06,0.023,0.033,0.051
"Ayelén Gutiérrez","Muy buena",0.058,0.067,0.049,0.11,0.032,0.046,0.027,0.099,0.046,0.028,0.068,0.05
"Ayelén Gutiérrez","Buena",0.076,0.075,0.076,0.095,0.055,0.074,0.105,0.074,0.063,0.102,0.061,0.088
"Ayelén Gutiérrez","Ni buena ni mala",0.296,0.296,0.297,0.21,0.313,0.366,0.358,0.254,0.303,0.338,0.28,0.31
"Ayelén Gutiérrez","Mala",0.137,0.143,0.132,0.165,0.136,0.098,0.135,0.128,0.156,0.115,0.129,0.144
"Ayelén Gutiérrez","Muy mala",0.117,0.158,0.076,0.146,0.128,0.094,0.023,0.12,0.091,0.159,0.133,0.103
