"var","categoria","Totalmente seguro.","Bastante seguro","Algo seguro","Para nada seguro"
"P12_imputada_votan","Horacio Rodríguez Larreta a Presidente y Gerardo Morales a Vicepresidente por Juntos por el Cambio",0.149,0.184,0.194,0.136
"P12_imputada_votan","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.189,0.122,0.081,0.156
"P12_imputada_votan","Los candidatos a presidente y vicepresidente de las diferentes opciones de izquierda",0.022,0.006,0.021,0.037
"P12_imputada_votan","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.015,0.009,0.013,0.026
"P12_imputada_votan","Otros",0.022,0.023,0,0.207
"P12_imputada_votan","En blanco",0.012,0,0.033,0.009
"P15_imputada_votan","Union por la Patria",0.376,0.321,0.266,0.431
"P15_imputada_votan","Cambiemos",0.423,0.562,0.52,0.301
"P15_imputada_votan","Liberales",0.165,0.092,0.174,0.223
"P15_imputada_votan","Izquierda",0.036,0.025,0.04,0.045
"P16_imputada_votan","Leandro Santoro a Jefe de Gobierno por Union por la Patria",0.338,0.268,0.162,0.251
"P16_imputada_votan","Jorge Macri a Jefe de Gobierno por Juntos por el Cambio",0.306,0.4,0.497,0.069
"P16_imputada_votan","Martin Lousteau a Jefe de Gobierno por Juntos por el Cambio",0.166,0.263,0.162,0.239
"P16_imputada_votan","Ramiro Marra a Jefe de Gobierno por la Libertad Avanza",0.12,0.043,0.079,0.128
"P16_imputada_votan","Los candidatos a Jefe de Gobierno de las diferentes opciones de izquierda",0.037,0.013,0.017,0.186
"P16_imputada_votan","Otros",0.024,0.013,0.058,0.109
"P16_imputada_votan","En blanco",0.009,0,0.025,0.018
"P09_imputada_votan","Unión por la Patria",0.325,0.323,0.256,0.263
"P09_imputada_votan","Juntos por el Cambio",0.409,0.506,0.537,0.298
"P09_imputada_votan","De los liberales libertarios",0.191,0.088,0.1,0.163
"P09_imputada_votan","De la Izquierda",0.031,0.037,0.061,0.103
"P09_imputada_votan","Hacemos por nuestro país",0,0,0,0.015
"P09_imputada_votan","Otro",0.022,0.033,0.015,0.071
"P09_imputada_votan","En blanco",0.022,0.013,0.031,0.087
"P12_imputada_votan","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.245,0.204,0.167,0.088
"P12_imputada_votan","Juan Grabois a Presidente y Paula Abal Medina a Vicepresidente por Union por la Patria",0.108,0.088,0.08,0.141
"P12_imputada_votan","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.238,0.364,0.411,0.2
"P12_imputada_votan","Horacio Rodríguez Larreta a Presidente y Gerardo Morales a Vicepresidente por Juntos por el Cambio",0.149,0.184,0.194,0.136
"P12_imputada_votan","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.189,0.122,0.081,0.156
"P12_imputada_votan","Los candidatos a presidente y vicepresidente de las diferentes opciones de izquierda",0.022,0.006,0.021,0.037
"P12_imputada_votan","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.015,0.009,0.013,0.026
"P12_imputada_votan","Otros",0.022,0.023,0,0.207
"P12_imputada_votan","En blanco",0.012,0,0.033,0.009
"P15_imputada_votan","Union por la Patria",0.376,0.321,0.266,0.431
"P15_imputada_votan","Cambiemos",0.423,0.562,0.52,0.301
"P15_imputada_votan","Liberales",0.165,0.092,0.174,0.223
"P15_imputada_votan","Izquierda",0.036,0.025,0.04,0.045
"P16_imputada_votan","Leandro Santoro a Jefe de Gobierno por Union por la Patria",0.338,0.268,0.162,0.251
"P16_imputada_votan","Jorge Macri a Jefe de Gobierno por Juntos por el Cambio",0.306,0.4,0.497,0.069
"P16_imputada_votan","Martin Lousteau a Jefe de Gobierno por Juntos por el Cambio",0.166,0.263,0.162,0.239
"P16_imputada_votan","Ramiro Marra a Jefe de Gobierno por la Libertad Avanza",0.12,0.043,0.079,0.128
"P16_imputada_votan","Los candidatos a Jefe de Gobierno de las diferentes opciones de izquierda",0.037,0.013,0.017,0.186
"P16_imputada_votan","Otros",0.024,0.013,0.058,0.109
"P16_imputada_votan","En blanco",0.009,0,0.025,0.018
"P09_imputada_votan","Unión por la Patria",0.325,0.323,0.256,0.263
"P09_imputada_votan","Juntos por el Cambio",0.409,0.506,0.537,0.298
"P09_imputada_votan","De los liberales libertarios",0.191,0.088,0.1,0.163
"P09_imputada_votan","De la Izquierda",0.031,0.037,0.061,0.103
"P09_imputada_votan","Hacemos por nuestro país",0,0,0,0.015
"P09_imputada_votan","Otro",0.022,0.033,0.015,0.071
"P09_imputada_votan","En blanco",0.022,0.013,0.031,0.087
"P12_imputada_votan","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.245,0.204,0.167,0.088
"P12_imputada_votan","Juan Grabois a Presidente y Paula Abal Medina a Vicepresidente por Union por la Patria",0.108,0.088,0.08,0.141
"P12_imputada_votan","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.238,0.364,0.411,0.2
"P12_imputada_votan","Horacio Rodríguez Larreta a Presidente y Gerardo Morales a Vicepresidente por Juntos por el Cambio",0.149,0.184,0.194,0.136
"P12_imputada_votan","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.189,0.122,0.081,0.156
"P12_imputada_votan","Los candidatos a presidente y vicepresidente de las diferentes opciones de izquierda",0.022,0.006,0.021,0.037
"P12_imputada_votan","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.015,0.009,0.013,0.026
"P12_imputada_votan","Otros",0.022,0.023,0,0.207
"P12_imputada_votan","En blanco",0.012,0,0.033,0.009
"P15_imputada_votan","Union por la Patria",0.376,0.321,0.266,0.431
"P15_imputada_votan","Cambiemos",0.423,0.562,0.52,0.301
"P15_imputada_votan","Liberales",0.165,0.092,0.174,0.223
"P15_imputada_votan","Izquierda",0.036,0.025,0.04,0.045
"P16_imputada_votan","Leandro Santoro a Jefe de Gobierno por Union por la Patria",0.338,0.268,0.162,0.251
"P16_imputada_votan","Jorge Macri a Jefe de Gobierno por Juntos por el Cambio",0.306,0.4,0.497,0.069
"P16_imputada_votan","Martin Lousteau a Jefe de Gobierno por Juntos por el Cambio",0.166,0.263,0.162,0.239
"P16_imputada_votan","Ramiro Marra a Jefe de Gobierno por la Libertad Avanza",0.12,0.043,0.079,0.128
"P16_imputada_votan","Los candidatos a Jefe de Gobierno de las diferentes opciones de izquierda",0.037,0.013,0.017,0.186
"P16_imputada_votan","Otros",0.024,0.013,0.058,0.109
"P16_imputada_votan","En blanco",0.009,0,0.025,0.018
"P09_imputada_votan","Unión por la Patria",0.325,0.323,0.256,0.263
"P09_imputada_votan","Juntos por el Cambio",0.409,0.506,0.537,0.298
"P09_imputada_votan","De los liberales libertarios",0.191,0.088,0.1,0.163
"P09_imputada_votan","De la Izquierda",0.031,0.037,0.061,0.103
"P09_imputada_votan","Hacemos por nuestro país",0,0,0,0.015
"P09_imputada_votan","Otro",0.022,0.033,0.015,0.071
"P09_imputada_votan","En blanco",0.022,0.013,0.031,0.087
"P12_imputada_votan","Sergio Massa a Presidente y Agustin Rossi a Vicepresidente por Union por la Patria",0.245,0.204,0.167,0.088
"P12_imputada_votan","Juan Grabois a Presidente y Paula Abal Medina a Vicepresidente por Union por la Patria",0.108,0.088,0.08,0.141
"P12_imputada_votan","Patricia Bullrich a Presidente y Luis Petri a Vicepresidente por Juntos por el Cambio",0.238,0.364,0.411,0.2
"P12_imputada_votan","Horacio Rodríguez Larreta a Presidente y Gerardo Morales a Vicepresidente por Juntos por el Cambio",0.149,0.184,0.194,0.136
"P12_imputada_votan","Javier Milei a Presidente y Victoria Villarruel a Vicepresidente por la Libertad Avanza",0.189,0.122,0.081,0.156
"P12_imputada_votan","Los candidatos a presidente y vicepresidente de las diferentes opciones de izquierda",0.022,0.006,0.021,0.037
"P12_imputada_votan","Juan Schiaretti a presidente y Florencio Randazzo a vicepresidente por Hacemos por Nuestro Pais",0.015,0.009,0.013,0.026
"P12_imputada_votan","Otros",0.022,0.023,0,0.207
"P12_imputada_votan","En blanco",0.012,0,0.033,0.009
"P15_imputada_votan","Union por la Patria",0.376,0.321,0.266,0.431
"P15_imputada_votan","Cambiemos",0.423,0.562,0.52,0.301
"P15_imputada_votan","Liberales",0.165,0.092,0.174,0.223
"P15_imputada_votan","Izquierda",0.036,0.025,0.04,0.045
"P16_imputada_votan","Leandro Santoro a Jefe de Gobierno por Union por la Patria",0.338,0.268,0.162,0.251
"P16_imputada_votan","Jorge Macri a Jefe de Gobierno por Juntos por el Cambio",0.306,0.4,0.497,0.069
"P16_imputada_votan","Martin Lousteau a Jefe de Gobierno por Juntos por el Cambio",0.166,0.263,0.162,0.239
"P16_imputada_votan","Ramiro Marra a Jefe de Gobierno por la Libertad Avanza",0.12,0.043,0.079,0.128
"P16_imputada_votan","Los candidatos a Jefe de Gobierno de las diferentes opciones de izquierda",0.037,0.013,0.017,0.186
"P16_imputada_votan","Otros",0.024,0.013,0.058,0.109
"P16_imputada_votan","En blanco",0.009,0,0.025,0.018
