"var","categoria","Axel Kicillof a gobernador por Unión por la Patria.","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","El candidato a gobernador de la Izquierda","En blanco","No sabe"
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0.081,0.003,0,0.459,0,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.066,0.009,0,0.046,0,0.165
"PRESIDENTE","En blanco",0.019,0,0,0.015,0,0.013
"PRESIDENTE","No sabe",0.005,0,0,0,0,0.352
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",1,0,0,0,0,0
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0,0
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0,0,1,0,0,0
"GOBERNADOR","El candidato a gobernador de la Izquierda",0,0,0,1,0,0
"GOBERNADOR","En blanco",0,0,0,0,1,0
"GOBERNADOR","No sabe",0,0,0,0,0,1
"INTENDENTE","Fernando Moreira a intendente por Unión por la Patria.",0.536,0.154,0.137,0.626,0.677,0.177
"INTENDENTE","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.158,0.678,0.491,0.022,0.265,0.313
"INTENDENTE","Hernán Sardella a intendente por la Libertad Avanza",0.047,0.117,0.23,0,0,0.017
"INTENDENTE","El candidato del Frente de Izquierda",0.135,0.032,0,0.352,0,0
"INTENDENTE","En blanco",0.036,0.015,0,0,0.058,0
"INTENDENTE","No sabe",0.088,0.004,0.142,0,0,0.493
"CORTA_PRESIDENTE","Si",0.526,0.513,0.435,0.382,0.354,0.341
"CORTA_PRESIDENTE","No",0.474,0.487,0.565,0.618,0.646,0.659
"CORTA_GOBERNADOR","Si",0.515,0.451,0.597,0.312,0.944,0.49
"CORTA_GOBERNADOR","No",0.485,0.549,0.403,0.688,0.056,0.51
"CORTA_INTENDENTE","Si",0.754,0.555,0.546,0.673,0.502,0.361
"CORTA_INTENDENTE","No",0.246,0.445,0.454,0.327,0.498,0.639
