"var","categoria","Con políticas de shock, mano dura y castigando a los corruptos y ladrones","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar","Con políticas de desarrollo que permitan el crecimiento con inclusión social","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares","No sabe"
"P33","Alguna dificultad ocasional",0.321,0.316,0.275,0.291,0.304,0.366
"P33","Sí, dificultades frecuentes",0.453,0.349,0.312,0.294,0.311,0.253
"P34","Sí, absolutamente",0.391,0.4,0.667,0.73,0.655,0.437
"P34","Sí, en cierta medida",0.255,0.455,0.295,0.203,0.345,0.433
"P34","No, en absoluto",0.354,0.145,0.038,0.067,0,0.13
"P35","Reducir la inflación",0.347,0.419,0.505,0.432,0.644,0.391
"P35","Implementar reformas fiscales",0.081,0.223,0.061,0.179,0.029,0.123
"P35","Establecer políticas de control de precios",0.106,0.062,0.294,0.256,0.327,0.106
"P35","Reducir el gasto público",0.438,0.247,0.085,0.024,0,0.305
"P35","Estimular la inversión extranjera",0.024,0.033,0.055,0.012,0,0.025
"P35","Aumentar los subsidios a los servicios públicos",0.004,0.016,0,0.097,0,0.05
"P36","Muy positiva",0.166,0.26,0.329,0.402,0.552,0.207
"P36","Positiva",0.12,0.184,0.301,0.209,0.117,0.046
"P36","Neutral",0.317,0.228,0.177,0.189,0.331,0.251
"P36","Algo negativa",0.143,0.134,0.035,0.078,0,0
"P36","Negativa",0.122,0.072,0.053,0.064,0,0.044
"P36","No sabe",0.132,0.122,0.105,0.058,0,0.452
"P37","Muy positiva",0.243,0.394,0.6,0.595,0.701,0.259
"P37","Positiva",0.163,0.218,0.207,0.242,0.286,0.19
"P37","Neutral",0.235,0.212,0.159,0.142,0.013,0.141
"P37","Algo negativa",0.194,0.041,0.016,0.021,0,0
"P37","Negativa",0.128,0.059,0.011,0,0,0.16
"P37","No sabe",0.037,0.076,0.007,0,0,0.25
"P38","Muy positiva",0.13,0.213,0.46,0.28,0.429,0.252
"P38","Positiva",0.101,0.161,0.271,0.476,0.452,0.256
"P38","Neutral",0.356,0.295,0.184,0.082,0.119,0.197
"P38","Algo negativa",0.124,0.1,0.002,0.03,0,0.028
"P38","Negativa",0.215,0.123,0.048,0.042,0,0.103
"P38","No sabe",0.074,0.108,0.035,0.09,0,0.164
"P39","Muy positiva",0.355,0.402,0.597,0.358,0.506,0.507
"P39","Positiva",0.17,0.199,0.196,0.341,0.372,0.302
"P39","Neutral",0.214,0.189,0.134,0.205,0.122,0.106
"P39","Algo negativa",0.113,0.128,0.033,0.046,0,0.012
"P39","Negativa",0.13,0.03,0.034,0,0,0.048
"P39","No sabe",0.018,0.052,0.006,0.05,0,0.025
"P40","Muy positiva",0.227,0.325,0.601,0.363,0.444,0.325
"P40","Positiva",0.186,0.228,0.172,0.391,0.276,0.233
"P40","Neutral",0.279,0.222,0.131,0.125,0.185,0.285
"P40","Algo negativa",0.142,0.079,0.05,0.022,0,0
"P40","Negativa",0.083,0.051,0.028,0.02,0,0.143
"P40","No sabe",0.083,0.095,0.018,0.079,0.095,0.014
"P41","Lo votaría",0.18,0.4,0.703,0.641,0.594,0.489
"P41","Puede que lo vote",0.058,0.15,0.049,0.018,0.166,0
"P41","Nunca lo votaría",0.739,0.43,0.213,0.302,0.229,0.388
"P41","No sabe",0.023,0.02,0.035,0.039,0.011,0.123
"P42","Lo votaría",0.396,0.438,0.142,0.027,0.249,0.093
"P42","Puede que lo vote",0.183,0.095,0.082,0.14,0,0.109
"P42","Nunca lo votaría",0.389,0.433,0.768,0.803,0.732,0.497
"P42","No sabe",0.032,0.034,0.008,0.03,0.019,0.301
"P43","Lo votaría",0.432,0.166,0.046,0.236,0,0.017
"P43","Puede que lo vote",0.165,0.1,0.129,0.007,0,0.013
"P43","Nunca lo votaría",0.382,0.713,0.82,0.748,0.981,0.676
"P43","No sabe",0.021,0.021,0.005,0.009,0.019,0.294
"P44","Si",0.423,0.329,0.411,0.465,0.713,0.295
"P44","No",0.577,0.671,0.589,0.535,0.287,0.705
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria.",0.252,0.358,0.556,0.591,0.479,0.383
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.35,0.212,0.164,0.094,0.089,0.246
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.351,0.344,0.213,0.213,0.172,0.076
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0.023,0.021,0.025,0.062,0.089,0.05
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.012,0.034,0.015,0.022,0.045,0.087
"PRESIDENTE","En blanco",0.006,0.004,0.009,0.018,0,0.024
"PRESIDENTE","No sabe",0.006,0.027,0.018,0,0.126,0.134
"GOBERNADOR","Axel Kicillof a gobernador por Unión por la Patria.",0.238,0.383,0.519,0.643,0.595,0.369
"GOBERNADOR","Néstor Grindetti a gobernador por Juntos por el Cambio",0.384,0.195,0.154,0.036,0.032,0.199
"GOBERNADOR","Carolina Piparo a gobernadora por la Libertad Avanza",0.312,0.337,0.24,0.191,0.172,0.156
"GOBERNADOR","El candidato a gobernador de la Izquierda",0.025,0.03,0.026,0.13,0.089,0.006
"GOBERNADOR","En blanco",0.024,0.014,0.028,0,0,0.108
"GOBERNADOR","No sabe",0.017,0.041,0.033,0,0.112,0.162
"INTENDENTE","Fernando Moreira a intendente por Unión por la Patria.",0.261,0.37,0.549,0.548,0.402,0.334
"INTENDENTE","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.422,0.24,0.139,0.087,0.104,0.256
"INTENDENTE","Hernán Sardella a intendente por la Libertad Avanza",0.253,0.317,0.204,0.132,0.142,0.064
"INTENDENTE","El candidato del Frente de Izquierda",0.022,0.021,0.049,0.184,0.175,0.006
"INTENDENTE","En blanco",0.021,0.015,0.019,0,0.065,0.105
"INTENDENTE","No sabe",0.021,0.037,0.04,0.049,0.112,0.235
"CORTA_PRESIDENTE","Si",0.193,0.104,0.131,0.135,0.266,0.137
"CORTA_PRESIDENTE","No",0.807,0.896,0.869,0.865,0.734,0.863
"CORTA_GOBERNADOR","Si",0.192,0.112,0.172,0.125,0.164,0.296
"CORTA_GOBERNADOR","No",0.808,0.888,0.828,0.875,0.836,0.704
"CORTA_INTENDENTE","Si",0.186,0.176,0.242,0.206,0.251,0.323
"CORTA_INTENDENTE","No",0.814,0.824,0.758,0.794,0.749,0.677
"P13_imputada","Sergio Massa a presidente, Axel Kicillof a gobernador y Fernando Moreira a intendente por Unión por la Patria.",0.231,0.414,0.544,0.6,0.52,0.402
"P13_imputada","Patricia Bullrich a presidenta, Néstor Grindetti a gobernador y Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.424,0.195,0.135,0.119,0.017,0.197
"P13_imputada","Javier Milei a presidente, Carolina Piparo a gobernadora y Hernán Sardella a intendente por la Libertad Avanza",0.306,0.349,0.279,0.142,0.374,0.217
"P13_imputada","A los candidatos a presidente, a gobernador y a intendente del Frente de Izquierda",0.021,0.021,0.024,0.126,0.089,0.057
"P13_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.01,0.014,0.015,0,0,0.097
"P13_imputada","En blanco",0.008,0.007,0.003,0.013,0,0.03
"P17_imputada","Sergio Massa a presidente por Unión por la Patria.",0.223,0.171,0.489,0.448,0.612,0.408
"P17_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.339,0.375,0.324,0.24,0.168,0.342
"P17_imputada","Javier Milei a presidente por la Libertad Avanza",0.424,0.331,0.106,0.178,0.054,0.079
"P17_imputada","Los candidatos a presidente de la Izquierda",0.003,0.007,0.069,0.049,0.041,0.153
"P17_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.011,0.109,0,0.051,0.125,0.018
"P17_imputada","En blanco",0,0.007,0.012,0.034,0,0
"P20_imputada","Axel Kicillof a gobernador por Unión por la Patria.",0.171,0.275,0.4,0.571,0.871,0.407
"P20_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.452,0.345,0.303,0.036,0.034,0.231
"P20_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.348,0.316,0.184,0.204,0.054,0.274
"P20_imputada","El candidato a gobernador de la Izquierda",0.008,0.051,0.07,0.189,0.041,0.061
"P20_imputada","En blanco",0.021,0.013,0.043,0,0,0.027
"P23_imputada","Fernando Moreira a intendente por Unión por la Patria.",0.22,0.216,0.514,0.477,0.309,0.465
"P23_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.565,0.543,0.27,0.23,0.188,0.276
"P23_imputada","Hernán Sardella a intendente por la Libertad Avanza",0.197,0.219,0.072,0,0,0.235
"P23_imputada","El candidato del Frente de Izquierda",0,0.006,0.134,0.293,0.257,0.024
"P23_imputada","En blanco",0.018,0.016,0.01,0,0.246,0
"PRESIDENTE_imputada","Sergio Massa a presidente por Unión por la Patria.",0.253,0.36,0.573,0.591,0.493,0.438
"PRESIDENTE_imputada","Patricia Bullrich a presidenta por Juntos por el Cambio",0.353,0.237,0.165,0.094,0.089,0.302
"PRESIDENTE_imputada","Javier Milei a presidente por la Libertad Avanza",0.352,0.344,0.213,0.213,0.284,0.092
"PRESIDENTE_imputada","Los candidatos a presidente de la Izquierda",0.023,0.021,0.025,0.062,0.089,0.057
"PRESIDENTE_imputada","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.013,0.034,0.015,0.022,0.045,0.087
"PRESIDENTE_imputada","En blanco",0.006,0.004,0.009,0.018,0,0.024
"GOBERNADOR_imputada","Axel Kicillof a gobernador por Unión por la Patria.",0.24,0.388,0.537,0.643,0.595,0.438
"GOBERNADOR_imputada","Néstor Grindetti a gobernador por Juntos por el Cambio",0.395,0.232,0.162,0.036,0.032,0.247
"GOBERNADOR_imputada","Carolina Piparo a gobernadora por la Libertad Avanza",0.316,0.337,0.247,0.191,0.284,0.173
"GOBERNADOR_imputada","El candidato a gobernador de la Izquierda",0.025,0.03,0.026,0.13,0.089,0.028
"GOBERNADOR_imputada","En blanco",0.024,0.013,0.028,0,0,0.114
"INTENDENTE_imputada","Fernando Moreira a intendente por Unión por la Patria.",0.264,0.37,0.581,0.597,0.402,0.414
"INTENDENTE_imputada","Mauricio D’Alessandro a intendente por Juntos por el Cambio",0.427,0.276,0.147,0.087,0.104,0.311
"INTENDENTE_imputada","Hernán Sardella a intendente por la Libertad Avanza",0.267,0.318,0.204,0.132,0.254,0.161
"INTENDENTE_imputada","El candidato del Frente de Izquierda",0.021,0.021,0.049,0.184,0.175,0.009
"INTENDENTE_imputada","En blanco",0.021,0.015,0.019,0,0.065,0.105
