codigo	bloque	paleta	texto	label	aclaracion
P48	Imagen de dirigentes	imagen	¿Qué imagen tiene de Horacio Rodriguez Larreta?	Imagen de Horacio Rodríguez Larreta	
P49	Imagen de dirigentes	imagen	¿Qué imagen tiene de Sergio Massa?	Imagen de Sergio Massa	
P50	Imagen de dirigentes	imagen	¿Qué imagen tiene de Maria Eugenia Vidal?	Imagen de María Eugenia Vidal	
P51	Imagen de dirigentes	imagen	¿Qué imagen tiene de Axel Kicillof?	Imagen de Axel Kicillof	
P52	Imagen de dirigentes	imagen	¿Qué imagen tiene de Nestor Grindeti?	Imagen de Néstor Grindeti	
P53	Imagen de dirigentes	imagen	¿Qué imagen tiene de Javier Milei?	Imagen de Javier Milei	
P54	Imagen de dirigentes	imagen	¿Qué imagen tiene de Patricia Bullrich?	Imagen de Patricia Bullrich	
P55	Imagen de dirigentes	imagen	¿Qué imagen tiene de Wado de Pedro?	Imagen de Wado de Pedro	
P56	Imagen de dirigentes	imagen	¿Qué imagen tiene de Malena Galmarini? 	Imagen de Malena Galmarini	
P57	Imagen de dirigentes	imagen	¿Qué imagen tiene de Martin Lousteau?	Imagen de Martín Lousteau	
P58	Imagen de dirigentes	imagen	¿Qué imagen tiene de Leandro Santoro? 	Imagen de Leandro Santoro	
P59	General	medios	De los siguientes medios de comunicación, ¿cuál es el que más utiliza para informarse?	Consumo de Medios de Comunicación	
P60	General	opinion	¿Qué imagen tiene del Congreso de la Nación?	Imagen del Congreso Nacional	
P61	General	opinion	¿Qué imagen tiene del Poder Judicial?	Imagen del Poder Judicial	
