"var","categoria","Axel Kicillof a gobernador por Unión por la Patria","Néstor Grindetti a gobernador por Juntos por el Cambio","Carolina Piparo a gobernadora por la Libertad Avanza","El candidato a gobernador de la Izquierda","En blanco","No sabe"
"P15","Si",0.408,0.526,0.43,0.633,0.623,0.65
"P15","No",0.592,0.474,0.57,0.367,0.377,0.35
"P16","Sergio Massa a presidente por Unión por la Patria",0.763,0.093,0.225,0.066,0.126,0.224
"P16","Patricia Bullrich a presidenta por Juntos por el Cambio",0.052,0.621,0.19,0.101,0.058,0.106
"P16","Javier Milei a presidente por la Libertad Avanza",0.077,0.253,0.579,0.14,0.024,0.176
"P16","Los candidatos a presidente de la Izquierda",0.023,0,0,0.431,0.404,0
"P16","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.022,0.003,0,0.262,0.304,0.028
"P16","En blanco",0.011,0.003,0,0,0.084,0.136
"P16","No sabe",0.052,0.027,0.006,0,0,0.33
"P19","Axel Kicillof a gobernador por Unión por la Patria",1,0,0,0,0,0
"P19","Néstor Grindetti a gobernador por Juntos por el Cambio",0,1,0,0,0,0
"P19","Carolina Piparo a gobernadora por la Libertad Avanza",0,0,1,0,0,0
"P19","El candidato a gobernador de la Izquierda",0,0,0,1,0,0
"P19","En blanco",0,0,0,0,1,0
"P19","No sabe",0,0,0,0,0,1
"P22","Gustavo Menéndez a intendente por Unión por la Patria",0.395,0.203,0.184,0.223,0.091,0.183
"P22","Zencich a intendente por Juntos por el Cambio",0.141,0.496,0.376,0,0.092,0.086
"P22","Eduardo Varela a intendente por la Libertad Avanza",0.074,0.113,0.308,0,0,0.013
"P22","Raul Othacehé a intendente por el frente vecinal crecer",0.195,0.117,0.077,0.478,0.145,0.125
"P22","El candidato a intendente de la Izquierda",0.09,0,0.013,0.147,0.009,0
"P22","En blanco",0.042,0.005,0,0.152,0.039,0.076
"P22","No sabe",0.063,0.066,0.042,0,0.624,0.517
"P25","Totalmente seguro",0.626,0.682,0.703,0.435,0.16,0.256
"P25","Bastante seguro",0.183,0.217,0.172,0.146,0.22,0.125
"P25","Algo seguro",0.113,0.048,0.088,0.211,0.033,0.051
"P25","Para nada seguro",0.078,0.053,0.037,0.208,0.587,0.568
"P26","Tiene Decidido que va a ir a votar",0.884,0.909,0.91,0.697,0.494,0.546
"P26","Tiene dudas sobre si va a ir a  votar",0.071,0.052,0.062,0.147,0.327,0.189
"P26","Tiene Decidido que no va a ir a votar",0.045,0.039,0.028,0.156,0.179,0.265
"P27","Con políticas de shock, mano dura y castigando a los corruptos y ladrones",0.201,0.631,0.681,0.536,0.446,0.326
"P27","Con políticas muy estudiadas y progresivas  para que las transformaciones de fondo necesarias se puedan realizar",0.093,0.172,0.117,0.104,0.049,0.068
"P27","Con políticas de desarrollo que permitan el crecimiento con inclusión social",0.476,0.121,0.098,0.063,0.12,0.063
"P27","Con políticas que limiten los privilegios de los que más tienen y favorezcan a los sectores más vulnerables",0.12,0.031,0.052,0.092,0.194,0.07
"P27","Con políticas revolucionarias que permitan la transformación igualitaria de la sociedad apoyándose en las mayorías populares",0.029,0.011,0.01,0.168,0.036,0.036
"P27","No sabe",0.081,0.034,0.042,0.037,0.155,0.437
"P28","Lo votaría",0.711,0.16,0.123,0.197,0.081,0.117
"P28","Puede que lo vote",0.143,0.065,0.035,0.511,0.193,0.091
"P28","Nunca lo votaría",0.071,0.752,0.792,0.232,0.635,0.415
"P28","No sabe",0.075,0.023,0.05,0.06,0.091,0.377
"P29","Lo votaría",0.11,0.724,0.124,0,0.013,0.044
"P29","Puede que lo vote",0.049,0.099,0.239,0.41,0.181,0.116
"P29","Nunca lo votaría",0.773,0.171,0.531,0.528,0.64,0.391
"P29","No sabe",0.068,0.006,0.106,0.062,0.166,0.449
"P30","Lo votaría",0.065,0.185,0.736,0.142,0.012,0.288
"P30","Puede que lo vote",0.062,0.219,0.102,0.457,0.175,0.027
"P30","Nunca lo votaría",0.805,0.569,0.146,0.377,0.659,0.315
"P30","No sabe",0.068,0.027,0.016,0.024,0.154,0.37
"P31","Lo votaría",0.157,0.23,0.195,0.215,0.133,0.102
"P31","Puede que lo vote",0.085,0.184,0.084,0.38,0.028,0.007
"P31","Nunca lo votaría",0.682,0.52,0.642,0.305,0.784,0.442
"P31","No sabe",0.076,0.066,0.079,0.1,0.055,0.449
"P32","Si",0.431,0.409,0.336,0.292,0.37,0.192
"P32","No",0.569,0.591,0.664,0.708,0.63,0.808
"PRESIDENTE","Sergio Massa a presidente por Unión por la Patria",0.905,0.054,0.094,0.036,0.064,0.148
"PRESIDENTE","Patricia Bullrich a presidenta por Juntos por el Cambio",0.02,0.806,0.079,0.076,0.024,0.066
"PRESIDENTE","Javier Milei a presidente por la Libertad Avanza",0.032,0.122,0.825,0.107,0.009,0.132
"PRESIDENTE","Los candidatos a presidente de la Izquierda",0.008,0,0,0.613,0.202,0
"PRESIDENTE","Juan Schiaretti a presidente por Hacemos por Nuestro Pais",0.009,0.002,0,0.168,0.22,0.018
"PRESIDENTE","En blanco",0.005,0.001,0,0,0.481,0.087
"PRESIDENTE","No sabe",0.021,0.015,0.002,0,0,0.549
"CORTA_PRESIDENTE","Si",0.149,0.188,0.146,0.401,0.284,0.155
"CORTA_PRESIDENTE","No",0.851,0.812,0.854,0.599,0.716,0.845
"CORTA_GOBERNADOR","Si",0.165,0.227,0.215,0.488,0.434,0.441
"CORTA_GOBERNADOR","No",0.835,0.773,0.785,0.512,0.566,0.559
"INTENDENTE","Gustavo Menéndez a intendente por Unión por la Patria",0.749,0.099,0.072,0.128,0.033,0.125
"INTENDENTE","Zencich a intendente por Juntos por el Cambio",0.061,0.74,0.151,0,0.045,0.044
"INTENDENTE","Eduardo Varela a intendente por la Libertad Avanza",0.028,0.062,0.721,0,0,0.009
"INTENDENTE","Raul Othacehé a intendente por el frente vecinal crecer",0.077,0.063,0.033,0.326,0.344,0.085
"INTENDENTE","El candidato a intendente de la Izquierda",0.04,0,0.004,0.467,0.002,0
"INTENDENTE","En blanco",0.017,0.003,0,0.079,0.307,0.049
"INTENDENTE","No sabe",0.028,0.033,0.019,0,0.269,0.688
"CORTA_INTENDENTE","Si",0.229,0.262,0.231,0.367,0.473,0.36
"CORTA_INTENDENTE","No",0.771,0.738,0.769,0.633,0.527,0.64
