codigo	bloque	paleta	texto	label	aclaracion
P05	Control	muchopoco	Usted diría que la política le importa 	Opinión sobre la importancia de la política	
P06	Control	frecuencia	¿Cuán frecuente es que usted responda encuestas? 	Frecuencia de respuesta de encuestas	
P08	Preferencias electorales 	politica	Si las elecciones presidenciales fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones Presidenciales	
P11	Preferencias electorales 	politica	Si las elecciones a gobernador fueran mañana ¿Al candidato de qué espacio político votaría?	Intención de voto por espacio político en elecciones a Gobernador	
P14	Escenarios políticos provinciales 	politica	Pensando en las próximas elecciones a gobernador, ¿a cuál de los siguientes candidatos preferiría votar?	Intención de voto por candidatos a Gobernador	
P14_imputada	Escenarios políticos provinciales 	politica	Pensando en las próximas elecciones a gobernador, ¿a cuál de los siguientes candidatos preferiría votar?	Intención de voto por candidatos a Gobernador	(Imputación no lineal de neutros)
P17	Escenarios políticos provinciales 	politica	Y en el caso que los siguientes dirigentes nacionales apoyaran a algún candidato, ¿a quién votaría ud. para gobernador?	Intención de voto por candidatos a Gobernador según apoyo de dirigentes nacionales	
P17_imputada	Escenarios políticos provinciales 	politica	Y en el caso que los siguientes dirigentes nacionales apoyaran a algún candidato, ¿a quién votaría ud. para gobernador?	Intención de voto por candidatos a Gobernador según apoyo de dirigentes nacionales	(Imputación no lineal de neutros)
P20	Reach de intención de voto	votaria	Usted votaría a la fórmula de Juan Pablo Luque gobernador y Ricardo Sastre vicegobernador…	Intención de voto por fórmula Luque – Sastre	
P21	Reach de intención de voto	votaria	Usted votaría a la fórmula de Ignacio Torres gobernador y Gustavo Menna vicegobernador…	Intención de voto por fórmula Torres – Menna	
P22	Reach de intención de voto	votaria	Usted votaría a la fórmula de Cesar Treffinger gobernador y Laura Mirantes vicegobernador…	Intención de voto por fórmula Treffinger – Mirantes	
P23	Reach de intención de voto	votaria	Usted votaría a la fórmula de Emilse Saavedra gobernadora y Julieta Rusconi vicegobernadora…	Intención de voto por fórmula Saavedra – Rusconi	
P24	Reach de intención de voto	votaria	Usted votaría a la fórmula de Oscar Petersen gobernador y Nancy Lobos vicegobernadora…	Intención de voto por fórmula Petersen – Lobos	
P25	Control	sino	Nos gustaría volver a contactarlo para otras encuestas que se realizan de manera online. La misma se la enviaremos a través de un enlace por mensaje de texto a su celular ¿Está interesado en realizarla?	Interés en próximas encuestas	
